fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
KT-TECHNOLOGY-USD-A,2026-09-23,0.4572,0.4642,0.4572,720.25,M0700_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-THEQ-D,2026-09-24,23.0611,23.0612,23.0611,0,M0583_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-THEQ-NT,2026-09-24,23.0611,23.0612,23.0611,1287454892.14,M0583_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TRIGB1,2026-09-23,9.2958,9.2959,9.2958,168117271.43,M0503_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US RMF,2026-09-23,13.0701,13.0702,13.0701,168395294.61,M0632_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US-A,2026-09-23,25.671,26.0562,25.671,1875989491.35,M1250_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US-SSF,2026-09-23,25.6306,25.6307,25.6306,88815179.31,M1250_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-USSM-A,2026-09-23,13.614,13.6967,13.5994,38952875.1,M0157_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VIETNAM RMF,2026-09-24,11.8043,11.8044,11.8043,311209332.68,M0492_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VIETNAM-A,2026-09-24,9.5109,9.6537,9.5109,643569914.88,M0218_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VIETNAM-SSF,2026-09-24,9.3673,9.3674,9.3673,135400793.73,M0218_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VNDIAMOND-A,2026-09-24,9.5503,9.6186,9.5299,21675330.65,M0571_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WCORP,2026-09-23,11.2869,11.3717,11.2869,157817218.61,M0962_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WEQ RMF,2026-09-23,16.9684,16.9685,16.9684,643115373.26,M0869_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WEQ-A,2026-09-23,19.0456,19.3314,19.0456,1630655278.03,M0680_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WEQ-SSF,2026-09-23,19.033,19.0331,19.033,51291018.8,M0680_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WISLAMIC-A,2026-09-23,13.0673,13.2121,13.0533,65768611.86,M0715_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WISLAMIC-AB,2026-09-23,13.0287,13.0427,12.8845,14348154.31,M0715_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WQUALITY-A,2026-09-23,11.9882,12.0611,11.9754,416797248.75,M1024_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WQUALITY-USD-A,2026-09-23,0.3774,0.3798,0.377,255.69,M1024_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WTAI RMF,2026-09-23,10.9108,10.9109,10.9108,379057711.31,M0443_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WTAI-A,2026-09-23,21.4685,21.7906,21.4685,2527301227.06,M0141_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-mai,2026-09-24,6.1303,6.1917,6.1303,58758303.41,M0412_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT25/75-A,2026-09-24,11.3514,11.3799,11.3514,163454815.35,M0509_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT25/75-R,2026-09-24,11.3477,11.3762,11.3477,134368609.94,M0509_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT25/75RMF,2026-09-24,13.4533,13.4534,13.4533,1283844028.25,M1150_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT70/30-A,2026-09-24,38.8033,38.8034,38.8033,0,M0423_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT70/30-NT,2026-09-24,38.8033,38.8034,38.8033,1178987219.96,M0423_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT70/30S-SSF,2026-09-24,12.558,12.5581,12.558,512250419.35,M0158_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT70/30S-SSFX,2026-09-24,12.5644,12.5645,12.5644,330145348.44,M0158_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTAG-ThaiESG,2026-09-24,12.0441,12.0442,12.0441,474263345.51,M0821_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTAG70/30-ThaiESG,2026-09-24,11.5097,11.5098,11.5097,1721923334.23,M0846_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTBTHAICG-A,2026-09-24,12.6198,12.6325,12.6072,66505081.39,M0484_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEF,2026-09-24,23.219,23.3932,23.219,3518056596.39,M0288_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEF-RMF,2026-09-24,9.8857,9.8858,9.8857,285912803.4,M0559_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQ70PLUSX-D,2026-09-24,12.1719,12.172,12.1719,371017832.15,M0467_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQ70PLUSX-L,2026-09-24,12.1876,12.1877,12.1876,1030075746.97,M0467_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQDIVX-D,2026-09-24,14.1598,14.1599,14.1598,155420192.42,M0472_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQDIVX-L,2026-09-24,14.1704,14.1705,14.1704,207639004.13,M0472_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQPLUSX-D,2026-09-24,13.377,13.3771,13.377,63576579.51,M0463_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQPLUSX-L,2026-09-24,13.4029,13.403,13.4029,154604839.78,M0463_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTESG50-ThaiESG,2026-09-24,12.3382,12.3383,12.3382,822402018.27,M0854_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTESGS-SSF,2026-09-24,13.3702,13.3703,13.3702,334871866.61,M0157_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTESGS-SSFX,2026-09-24,13.3772,13.3773,13.3772,371053564.27,M0157_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTESGSI-ThaiESG,2026-09-24,9.9768,9.9769,9.9768,2192824264.56,M0691_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF13,2026-09-23,9.4173,9.4174,9.4173,119554203.07,M0569_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF14,2026-09-23,9.4432,9.4433,9.4432,162309669.97,M0571_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF15,2026-09-23,9.6602,9.6603,9.6602,141783133.59,M0572_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF16,2026-09-23,9.6502,9.6503,9.6502,251465836.84,M0573_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF17,2026-09-23,9.6938,9.6939,9.6938,138129770.37,M0574_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF18,2026-09-23,9.7237,9.7238,9.7237,139382032.23,M0575_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF19,2026-09-23,9.6311,9.6312,9.6311,169683724.51,M0016_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF20,2026-09-23,9.636,9.6361,9.636,172251177.22,M0017_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF23,2026-09-23,9.7342,9.7343,9.7342,77635228.33,M0022_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF24,2026-09-23,9.7392,9.7393,9.7392,69557495.94,M0023_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIX-1Y3Y,2026-09-24,12.8226,12.8227,12.8226,4339699176.83,M0928_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIX3M1,2026-09-24,12.5869,12.587,12.5869,4740393.48,M0551_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIX3M3,2026-09-24,12.5005,12.5006,12.5005,7161240.22,M0553_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-A,2026-09-24,13.9022,13.9023,13.9022,4150916958.58,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-D,2026-09-24,12.0566,12.0567,12.0566,411569488.6,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-I,2026-09-24,13.2744,13.2745,13.2744,11622098.9,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-SSF,2026-09-24,13.1565,13.1566,13.1565,61509067.47,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-X,2026-09-24,14.2208,14.2209,14.2208,329817821.89,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFUSD11M1,2026-09-24,9.81,9.8101,9.81,29941912.74,M0711_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFUSD6M4,2026-09-24,9.7739,9.774,9.7739,98129609.91,M0206_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M10S,2026-09-24,9.9319,9.932,9.9319,1204396111.69,M0891_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M11S,2026-09-24,9.9987,9.9988,9.9987,3382244456.77,M0909_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M5S,2026-09-24,10.0707,10.0708,10.0707,3429538399.97,M0677_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M6S,2026-09-24,10.0848,10.0849,10.0848,1331236648.19,M0732_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M7S,2026-09-24,10.0665,10.0666,10.0665,1978386667.89,M0766_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M8S,2026-09-24,10.0558,10.0559,10.0558,1083654157.89,M0794_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M9S,2026-09-24,10.0037,10.0038,10.0037,2870175998.62,M0862_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M2S,2026-09-24,10.0079,10.008,10.0079,1159069151.9,M0759_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M32,2026-09-24,10.0342,10.0343,10.0342,3287637868.99,M0329_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M33,2026-09-24,10.0243,10.0244,10.0243,4443288891.64,M0494_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M34,2026-09-24,10.0219,10.022,10.0219,2225743726.69,M0565_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M35,2026-09-24,10.0166,10.0167,10.0166,1225590777.35,M0615_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M36,2026-09-24,10.0112,10.0113,10.0112,3130897933.21,M0694_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M37,2026-09-24,9.9992,9.9993,9.9992,2131768740.88,M0750_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M3S,2026-09-24,10.0033,10.0034,10.0033,1181863159.89,M0796_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M4S,2026-09-24,10.0025,10.0026,10.0025,1049143807.61,M0836_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOVUSD6M1,2026-09-24,9.8066,9.8067,9.8066,25045186.03,M0727_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOVUSD6M2,2026-09-24,9.7836,9.7837,9.7836,11994485.97,M0855_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTHH,2026-09-23,10.907,11.0162,10.907,62056509.16,M0254_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTILF,2026-09-24,12.3994,12.4181,12.3932,755711292.01,M0191_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMEE-A,2026-09-23,12.1528,12.2179,12.1203,149805716.81,M0035_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMEE-D,2026-09-23,10.6121,10.669,10.5837,14448184.31,M0035_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMEE-RMF,2026-09-23,12.5918,12.5919,12.5918,99384062.35,M0434_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMEE-SSF,2026-09-23,12.144,12.1441,12.144,109552680.32,M0035_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMSEQ,2026-09-24,15.1678,15.3196,15.1678,362120150.02,M0055_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMUNG-A,2026-09-23,12.6378,12.7055,12.604,225286404.33,M0036_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMUNG-D,2026-09-23,10.6565,10.7136,10.628,31168679.31,M0036_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMUNG-RMF,2026-09-23,13.8757,13.8758,13.8757,166012421.48,M0428_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMUNG-SSF,2026-09-23,12.6321,12.6322,12.6321,177759872.07,M0036_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTPLUS,2026-09-24,12.0028,12.0029,12.0028,31934670568.66,M0396_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSE,2026-09-24,8.0875,8.1078,8.0875,1617288231.32,M0526_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSE-RMF,2026-09-24,13.3712,13.3713,13.3712,447084990.18,M0730_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSET50FF-A,2026-09-24,30.5302,30.5303,30.5302,0,M0264_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSET50FF-NT,2026-09-24,30.5302,30.5303,30.5302,450089577.77,M0264_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSET50RMF,2026-09-24,14.4004,14.4005,14.4004,1187639102.83,M0653_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSF,2026-09-24,10.3884,10.3885,10.3884,1855078877.83,M0020_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSIV3M1,2026-09-24,12.9583,12.9584,12.9583,24814805.69,M0647_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSIV3M2,2026-09-24,12.9694,12.9695,12.9694,11805014.36,M0671_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSIV6M1,2026-09-24,13.1558,13.1559,13.1558,8201142.51,M0649_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSIV6M2,2026-09-24,13.0978,13.0979,13.0978,8233909.46,M0675_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSRI-A,2026-09-23,12.0498,12.0821,12.0176,206071056.22,M0033_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSRI-D,2026-09-23,11.0615,11.0912,11.0319,4009460.69,M0033_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSRI-RMF,2026-09-23,11.6419,11.642,11.6419,62875867.1,M0437_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSRI-SSF,2026-09-23,12.0388,12.0389,12.0388,30546538.08,M0033_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSS,2026-09-24,13.8492,13.8493,13.8492,48285514902.57,M0884_2548,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSTPLUS-A,2026-09-24,11.4929,11.493,11.4929,58288946323.5,M0304_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSTPLUS-I,2026-09-24,11.5915,11.5916,11.5915,235936247.08,M0304_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSTPLUS-P,2026-09-24,11.7269,11.727,11.7269,2304419990.49,M0304_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSTPLUS-SSF,2026-09-24,11.4907,11.4908,11.4907,172042686.13,M0304_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSUK-A,2026-09-23,11.5871,11.6182,11.5561,231254862.28,M0032_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSUK-D,2026-09-23,10.9549,10.9843,10.9256,8850811.94,M0032_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSUK-RMF,2026-09-23,10.958,10.9581,10.958,77217120.65,M0436_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSUK-SSF,2026-09-23,11.5721,11.5722,11.5721,34491209.38,M0032_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSV-A,2026-09-24,12.4237,12.4238,12.4237,19977089301.88,M0139_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSV-KTB,2026-09-24,12.4237,12.4238,12.4237,23441884342.83,M0139_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-ALPHA-A,2026-09-22,10.0675,10.2186,10.0675,1955418805.91,M0667_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-ALPHA-RG,2026-09-22,10.0675,10.2186,10.0675,97320539.57,M0667_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-DEFENSIVE-A,2026-09-22,11.0747,11.1302,11.0747,4651380451.56,M0268_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-DEFENSIVE-RG,2026-09-22,11.075,11.1305,11.075,196225404.72,M0268_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-DEFENSIVE-SSF,2026-09-22,11.0707,11.0708,11.0707,31296908.33,M0268_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-GROWTH-A,2026-09-22,13.5624,13.6981,13.5624,15211228464.8,M0273_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-GROWTH-RG,2026-09-22,13.5626,13.6983,13.5626,879985548.07,M0273_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-GROWTH-SSF,2026-09-22,13.5565,13.5566,13.5565,45158776.06,M0273_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-INCOME RMF,2026-09-22,10.2233,10.2234,10.2233,83221799.19,M1029_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-INCOME-A,2026-09-22,10.489,10.5678,10.489,2335223162.37,M0513_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-INCOME-R,2026-09-22,10.4888,10.5676,10.4888,1825874.05,M0513_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-INCOME-RG,2026-09-22,10.4891,10.5679,10.4891,56427343.5,M0513_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-MODERATE RMF,2026-09-22,11.7591,11.7592,11.7591,748092385.2,M0659_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-MODERATE-A,2026-09-22,12.4247,12.518,12.4247,9342354746.75,M0271_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-MODERATE-RG,2026-09-22,12.425,12.5183,12.425,631323259.0,M0271_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-MODERATE-SSF,2026-09-22,12.4213,12.4214,12.4213,42626771.51,M0271_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWG-A,2026-09-24,10.9429,10.943,10.9429,697745060.58,M0357_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWP-A,2026-09-24,11.0404,11.0405,11.0404,214710048.04,M0315_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
LH-THAPE1UI,2026-09-24,10.8709,11.0884,10.8709,3588597529.59,M0407_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHACTGF-A,2026-09-24,13.2295,13.2296,13.2295,9852756.7,M0567_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHACTGF-D,2026-09-24,10.6529,10.653,10.6529,25689679.27,M0567_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHAI-A,2026-09-23,14.2043,14.4175,14.2043,1107422204.27,M0884_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHAI-E,2026-09-23,14.2037,14.2038,14.2037,23517977.76,M0884_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHAI-INFRA,2026-09-23,10.0321,10.1932,10.0321,27091549.87,M0716_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHALFA1-UI-PD,2026-09-24,10.4667,10.4668,10.4667,445778914.95,M0564_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHASIASEMICON,2026-09-23,8.9845,9.1288,8.9845,383987394.44,M0226_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHBLUESKY-A,2026-09-22,9.6915,9.7401,9.6915,153241801.39,M0909_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHBLUESKY-D,2026-09-22,9.6916,9.7402,9.6916,821701.79,M0909_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCHINA-A,2026-09-23,5.0912,5.1677,5.0912,126696334.6,M0228_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCHINA-ASSF,2026-09-23,4.9981,4.9982,4.9981,800759.19,M0228_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCHINA-D,2026-09-23,4.649,4.7188,4.649,73649850.45,M0228_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCHINA-DSSF,2026-09-23,4.791,4.7911,4.791,2018874.08,M0228_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCHINA-E,2026-09-23,5.0849,5.085,5.0849,20145421.69,M0228_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCHINARMF,2026-09-23,4.269,4.2691,4.269,23548986.56,M0557_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCOPPER,2026-09-23,10.0874,10.2494,10.0874,153582944.78,M0075_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCYBER-A,2026-09-23,13.2268,13.4253,13.2268,240856984.25,M0053_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCYBER-ASSF,2026-09-23,13.1557,13.1558,13.1557,4349789.59,M0053_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
