fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
KKP US500-H,2026-08-17,14.0606,14.0959,14.0606,788802209.37,M0298_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP US500-H-M,2026-08-17,14.0606,14.0607,14.0606,0,M0298_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP US500-H-SSF,2026-08-17,14.0612,14.0613,14.0612,19923923.73,M0298_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP US500-UH,2026-08-17,13.5955,13.6636,13.5955,2206007815.12,M0301_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP US500-UH-E,2026-08-17,13.7287,13.7655,13.692,892331168.45,M0301_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP US500-UH-M,2026-08-17,13.6332,13.6333,13.6332,0.5,M0301_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP US500-UH-SSF,2026-08-17,13.596,13.5961,13.596,30483285.75,M0301_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP VGF-UI,2026-08-17,8.1407,8.2385,8.1407,4948483444.65,M0549_2564,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP VIETNAM,2026-08-18,9.4435,9.5853,9.4435,125252570.09,M1015_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP WIN-UH,2026-08-17,11.403,11.5171,11.403,171532853.05,M0403_2569,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP WIN-UH-R,2026-08-17,11.4028,11.5169,11.4028,1159809682.83,M0403_2569,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KPLUS,2026-08-18,6.98,6.9801,6.98,137883255.19,M0001_2536,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
KPLUS2,2026-08-18,6.7692,6.7693,6.7692,64355310.73,M0052_2536,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
KPVDEQ,2026-08-18,11.0881,11.0882,11.0881,125776118.39,M0427_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KPVDFI,2026-08-18,11.9632,11.9633,11.9632,4294510672.72,M0434_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KPVDSF,2026-08-18,11.4596,11.4597,11.4596,1540795532.6,M0430_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KSRMF,2026-08-18,24.8163,24.8164,24.8163,385108174.98,M0380_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-AASIA-A,2026-08-17,21.194,21.512,21.194,954385222.49,M0392_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-AGRIANDFOOD,2026-08-17,7.6844,7.7998,7.6844,563043989.26,M0214_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ARB-A,2026-08-17,10.0742,10.1821,10.0742,38882199.95,M0062_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ARE,2026-08-17,9.92,10.0193,9.92,1715645559.68,M0175_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ASEAN-A,2026-08-17,13.8923,14.1008,13.8923,123886715.67,M0124_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ASEAN-SSF,2026-08-17,13.874,13.8741,13.874,6505549.76,M0124_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ASIAG-A,2026-08-17,9.5474,9.6907,9.5474,2366211850.9,M0009_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ASIAG-SSF,2026-08-17,9.5344,9.5345,9.5344,37713435.63,M0009_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ASIANBOND-A,2026-08-17,10.31,10.3617,10.31,78891019.29,M0557_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-Ashares RMF,2026-08-17,7.2708,7.2709,7.2708,915692252.69,M0546_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-Ashares-A,2026-08-17,8.6291,8.7586,8.6291,9176205368.72,M0338_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-Ashares-SSF,2026-08-17,8.6226,8.6227,8.6226,45753898.36,M0338_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-BAI,2026-08-17,9.8533,9.8956,9.8428,74632979.08,M0629_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-BLOCKCHAIN-A,2026-08-17,14.3949,14.5544,14.3795,662378078.81,M0055_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-BOND,2026-08-17,10.7163,10.7968,10.7163,520021577.87,M0758_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-BOND RMF,2026-08-17,9.2901,9.2902,9.2901,123628409.05,M0886_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-BRAIN RMF,2026-08-18,8.0461,8.0462,8.0461,45026817.01,M0374_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-BRAIN-A,2026-08-18,7.5817,7.6576,7.5817,88950767.38,M0336_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-BTCETFFOF-UI-A,2026-08-17,6.2952,6.365,6.2885,104202244.64,M0493_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CARE-A,2026-08-18,9.6079,9.656,9.6079,63553812.17,M0180_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CATBOND-UI,2026-08-17,10.1962,10.3492,10.1962,10204335.45,M0741_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CATBONDUH-UI,2026-08-17,10.4602,10.6172,10.4602,15756547.93,M0742_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CHINA RMF,2026-08-17,7.6436,7.6437,7.6436,739811966.42,M0586_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CHINA-A,2026-08-17,9.4106,9.5519,9.4106,4015372493.53,M0087_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CHINA-SSF,2026-08-17,9.4057,9.4058,9.4057,42111221.31,M0087_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CHINABOND-A,2026-08-17,9.6356,9.708,9.6356,1267461450.38,M0136_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CHINABOND-SSF,2026-08-17,9.6317,9.6318,9.6317,2022606.83,M0136_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CLIMATE RMF,2026-08-17,10.3028,10.3029,10.3028,110082047.41,M0471_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CLIMATE-A,2026-08-17,11.3003,11.4699,11.3003,281884813.04,M0061_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CLIMATE-SSF,2026-08-17,11.2886,11.2887,11.2886,48701672.17,M0061_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CLMVT-A,2026-08-18,15.3789,15.6097,15.3789,233768174.04,M0559_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CLMVT-D,2026-08-18,9.1505,9.2879,9.1505,322403561.42,M0559_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CSBOND-A,2026-08-17,11.8492,11.9382,11.8492,373844468.13,M0168_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-DHINCOME-A,2026-08-17,12.0066,12.1868,12.0066,4598831.28,M0215_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-EMEQ-A,2026-08-14,13.5556,13.759,13.5556,502589928.2,M0259_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ENERGY-A,2026-08-17,17.6186,17.883,17.6186,603025559.35,M0243_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-EPIC-A,2026-08-14,12.3806,12.5045,12.3806,203084608.98,M0007_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ESG RMF,2026-08-18,10.713,10.7131,10.713,152678744.41,M0615_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ESG-A,2026-08-18,11.105,11.1447,11.0931,129810429.2,M0591_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-EURO50-A,2026-08-17,14.1342,14.2201,14.1191,105992222.47,M0478_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-EUROSM,2026-08-17,21.3302,21.6503,21.3302,671062589.49,M0980_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-EUROTECH-A,2026-08-17,10.7551,10.9165,10.7551,397130405.78,M0319_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-EUROTECH-SSF,2026-08-17,10.7455,10.7456,10.7455,52898673.55,M0319_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-FINANCE-A,2026-08-17,36.6635,37.2136,36.6635,930684703.74,M0557_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-FINANCE-SSF,2026-08-17,36.6123,36.6124,36.6123,16052305.69,M0557_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-FLEX,2026-08-18,13.2434,13.2766,13.2434,468944916.92,M0634_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GCINCOME-A,2026-08-17,10.5048,10.5837,10.5048,577274343.05,M0625_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GCINCOME-R,2026-08-17,10.5028,10.5817,10.5028,162880393.71,M0625_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GCINCOME-SSF,2026-08-17,10.5002,10.5003,10.5002,17052653.55,M0625_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-A,2026-08-17,14.6239,14.6396,14.6083,9086240647.47,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-I,2026-08-17,14.6587,14.6745,14.643,183552059.45,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-UHA,2026-08-17,14.4482,14.4638,14.4327,9126821.74,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-UHI,2026-08-17,14.6244,14.6401,14.6088,0,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-USD-A,2026-08-17,0.4848,0.4854,0.4843,173.41,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GESG RMF,2026-08-17,11.318,11.3181,11.318,16375510.95,M0633_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GESG-A,2026-08-17,12.7675,12.9591,12.7675,260194597.14,M0542_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GESG-P,2026-08-17,12.7698,12.7699,12.7698,0,M0542_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GESG-SSF,2026-08-17,12.7882,12.7883,12.7882,32207813.77,M0542_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GFO-A,2026-08-17,11.5,11.6726,11.5,525134353.54,M0045_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GMO-A,2026-08-17,10.9217,11.0856,10.9217,86841216.23,M0102_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOI-A,2026-08-17,13.4292,13.6307,13.4292,78227424.68,M0705_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOLD,2026-08-18,23.992,24.0521,23.932,2525509801.51,M0650_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOLD RMF,2026-08-18,22.5657,22.5658,22.5657,1640454127.38,M0652_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOLDUH-A,2026-08-18,16.4703,16.5704,16.4527,1986293716.86,M0239_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOLDUH-USD-A,2026-08-18,0.5005,0.5036,0.5,2068.62,M0239_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GREEN-A,2026-08-17,7.9646,8.0842,7.9646,137889476.59,M0747_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GREEN-SSF,2026-08-17,7.9556,7.9557,7.9556,6856441.95,M0747_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWA-A,2026-08-14,11.0132,11.1234,11.0132,60327608.52,M1128_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWA-X,2026-08-14,11.0797,11.0798,11.0797,166196757.67,M1128_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWB-A,2026-08-14,10.599,10.6786,10.599,16354666.08,M1127_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWB-X,2026-08-14,10.6557,10.6558,10.6557,159835790.67,M1127_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWG-A,2026-08-14,10.322,10.3737,10.322,3611149.06,M1129_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWG-X,2026-08-14,10.3599,10.36,10.3599,155399597.49,M1129_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HEALTHC RMF,2026-08-17,17.5686,17.5687,17.5686,1089463175.74,M0627_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HEALTHCARE-A,2026-08-17,18.5205,18.7984,18.5205,1868548594.81,M0602_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HEALTHCARE-SSF,2026-08-17,18.507,18.5071,18.507,86500216.64,M0602_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HEALTHCARE-USD-A,2026-08-17,0.5973,0.6064,0.5973,2265.09,M0602_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HiDiv RMF,2026-08-18,20.2126,20.2127,20.2126,1395050169.97,M0822_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HiDiv-A,2026-08-18,13.6829,13.7856,13.6829,59733307.35,M0658_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HiDiv-D,2026-08-18,12.6778,12.773,12.6778,1533970533.94,M0658_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-IGF-A,2026-08-17,18.5635,18.7492,18.5635,479303582.92,M0520_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-IGF-R,2026-08-17,18.5639,18.7496,18.5639,193525002.07,M0520_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-INDIA-A,2026-08-17,20.2599,20.5639,20.2599,1596904267.42,M0642_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-INDIA-D,2026-08-17,12.5812,12.77,12.5812,120808287.02,M0642_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-INDIA-SSF,2026-08-17,18.303,18.3031,18.303,104449005.03,M0642_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JAPANALL-A,2026-08-17,16.4544,16.7013,16.4544,2855647482.44,M0022_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JAPANSM-A,2026-08-17,28.9257,29.3597,28.9257,311856427.21,M0021_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JAPANSM-D,2026-08-17,24.6139,24.9832,24.6139,76024936.81,M0021_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JAPANSM-SSF,2026-08-17,28.6457,28.6458,28.6457,29939969.71,M0021_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JPFUND-A,2026-08-18,30.0318,30.2271,29.9868,470561652.0,M0086_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-KOREA,2026-08-17,9.0718,9.127,9.0718,559379496.09,M0509_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-LUXURY-A,2026-08-17,10.4464,10.6032,10.4464,125611666.22,M0083_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-LUXURY-SSF,2026-08-17,10.4449,10.445,10.4449,13590844.46,M0083_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-MAB-A,2026-08-14,12.4738,12.5675,12.4738,1545392069.29,M0088_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-MFB-A,2026-08-14,10.5764,10.6294,10.5764,210761161.69,M0103_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-MFE-A,2026-08-14,14.7639,14.9116,14.7639,551590178.16,M0101_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-MINING,2026-08-17,12.1802,12.363,12.1802,1052340337.32,M0314_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-NASDAQ-A,2026-08-17,15.1406,15.1569,15.1244,931102114.26,M1041_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-OIL,2026-08-17,6.1139,6.1201,6.1139,393842779.12,M0299_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-OPP-A,2026-08-17,23.0335,23.2639,23.0335,67367668.28,M0688_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-OPP-D,2026-08-17,12.3572,12.4809,12.3572,35925829.57,M0688_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF RMF,2026-08-18,11.7287,11.7288,11.7287,222706273.76,M0494_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF-A,2026-08-18,12.1304,12.2518,12.1304,1442563428.0,M0181_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF-D,2026-08-18,8.4721,8.5569,8.4721,1364458218.78,M0181_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF-I,2026-08-18,10.0298,10.0299,10.0298,0,M0181_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF-SSF,2026-08-18,10.2144,10.2145,10.2144,57793516.01,M0181_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PRECIOUS RMF,2026-08-17,10.7703,10.7704,10.7703,295266549.69,M1085_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PRECIOUS-A,2026-08-17,15.617,15.8514,15.617,13028391045.97,M0753_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY RMF,2026-08-17,14.6587,14.6588,14.6587,219088134.58,M0824_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY-A,2026-08-17,11.6917,11.8672,11.6917,539546909.95,M0509_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY-D,2026-08-17,11.6905,11.866,11.6905,283818795.71,M0509_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY-P,2026-08-17,11.6912,11.6913,11.6912,0,M0509_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY-SSF,2026-08-17,11.6768,11.6769,11.6768,5533975.41,M0509_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SAGA-A,2026-08-17,11.5645,11.6265,11.5645,1006929698.77,M0027_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SELECTTHEQ-D,2026-08-18,10.2838,10.2839,10.2838,0,M0570_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SELECTTHEQ-NT,2026-08-18,10.2838,10.2839,10.2838,150205609.84,M0570_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SET50-A,2026-08-18,14.1834,14.1977,14.1692,4329173407.24,M0691_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SET50-D,2026-08-18,12.8645,12.8775,12.8516,91091838.43,M0691_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SHARIAH-A,2026-08-18,24.8599,25.1086,24.8599,4823362.24,M0381_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SHARIAH-NT,2026-08-18,24.9912,24.9913,24.9912,45403221.84,M0381_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SMARTTHEQ-A,2026-08-18,11.2024,11.2025,11.2024,0,M0505_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SMARTTHEQ-NT,2026-08-18,11.2024,11.2025,11.2024,230617012.49,M0505_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ST,2026-08-18,13.3162,13.3163,13.3162,26392028534.09,M0739_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TECHNOLOGY RMF,2026-08-17,11.582,11.5821,11.582,154481494.15,M0966_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TECHNOLOGY-A,2026-08-17,14.4158,14.6321,14.4158,2755005521.34,M0700_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TECHNOLOGY-SSF,2026-08-17,14.3945,14.3946,14.3945,50474950.97,M0700_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TECHNOLOGY-USD-A,2026-08-17,0.4582,0.4652,0.4582,721.89,M0700_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-THEQ-D,2026-08-18,24.2247,24.2248,24.2247,0,M0583_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-THEQ-NT,2026-08-18,24.2247,24.2248,24.2247,1363669372.3,M0583_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TRIGB1,2026-08-17,9.5222,9.5223,9.5222,173163712.7,M0503_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US RMF,2026-08-17,13.1614,13.1615,13.1614,169607988.23,M0632_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US-A,2026-08-17,25.8458,26.2336,25.8458,1970628966.27,M1250_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US-SSF,2026-08-17,25.8064,25.8065,25.8064,88554296.79,M1250_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US500-A,2026-08-17,14.2341,14.3206,14.2189,1126407571.25,M0867_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US500-USD-A,2026-08-17,0.4595,0.4624,0.459,618.56,M0867_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-USSM-A,2026-08-17,14.4841,14.5721,14.4686,49136205.79,M0157_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VIETNAM RMF,2026-08-18,11.4594,11.4595,11.4594,304840013.93,M0492_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VIETNAM-A,2026-08-18,9.23,9.3686,9.23,638792994.97,M0218_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VIETNAM-SSF,2026-08-18,9.0906,9.0907,9.0906,131680775.05,M0218_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VNDIAMOND-A,2026-08-18,9.289,9.3554,9.2691,19354264.15,M0571_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
