fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
KKP US500-UH-E,2026-08-18,13.6703,13.707,13.6337,896943084.97,M0301_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP US500-UH-M,2026-08-18,13.5754,13.5755,13.5754,0.5,M0301_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP US500-UH-SSF,2026-08-18,13.538,13.5381,13.538,30515343.16,M0301_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP VGF-UI,2026-08-18,8.1447,8.2425,8.1447,4950922294.58,M0549_2564,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP VIETNAM,2026-08-19,9.4182,9.5596,9.4182,124734274.34,M1015_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP WIN-UH,2026-08-18,11.3812,11.4951,11.3812,171301687.22,M0403_2569,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP WIN-UH-R,2026-08-18,11.381,11.4949,11.381,1164245005.47,M0403_2569,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KPLUS,2026-08-19,6.9406,6.9407,6.9406,136757951.51,M0001_2536,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
KPLUS2,2026-08-19,6.731,6.7311,6.731,63992614.89,M0052_2536,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
KPVDEQ,2026-08-19,11.0735,11.0736,11.0735,125610266.08,M0427_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KPVDFI,2026-08-19,11.9653,11.9654,11.9653,4295230589.81,M0434_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KPVDSF,2026-08-19,11.4603,11.4604,11.4603,1540899173.27,M0430_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KSRMF,2026-08-19,24.7202,24.7203,24.7202,383730156.84,M0380_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-AASIA-A,2026-08-18,20.6845,20.9949,20.6845,922385740.58,M0392_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-AGRIANDFOOD,2026-08-18,7.7647,7.8813,7.7647,571005835.07,M0214_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ARB-A,2026-08-18,10.0651,10.1729,10.0651,38647964.8,M0062_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ARE,2026-08-18,9.9203,10.0196,9.9203,1708517655.29,M0175_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ASEAN-A,2026-08-18,13.7745,13.9812,13.7745,122033660.18,M0124_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ASEAN-SSF,2026-08-18,13.7563,13.7564,13.7563,6450352.53,M0124_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ASIAG-A,2026-08-18,9.4786,9.6209,9.4786,2329863684.24,M0009_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ASIAG-SSF,2026-08-18,9.4656,9.4657,9.4656,37346441.21,M0009_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ASIANBOND-A,2026-08-18,10.3045,10.3561,10.3045,78932664.19,M0557_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-Ashares RMF,2026-08-18,7.2928,7.2929,7.2928,918008414.41,M0546_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-Ashares-A,2026-08-18,8.6547,8.7846,8.6547,9206431164.83,M0338_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-Ashares-SSF,2026-08-18,8.6482,8.6483,8.6482,45998682.11,M0338_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-BAI,2026-08-18,9.3534,9.3935,9.3434,70905916.2,M0629_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-BLOCKCHAIN-A,2026-08-18,13.9093,14.0634,13.8944,639894329.06,M0055_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-BOND,2026-08-18,10.7058,10.7862,10.7058,520662292.21,M0758_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-BOND RMF,2026-08-18,9.2804,9.2805,9.2804,123469018.77,M0886_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-BRAIN RMF,2026-08-19,7.9902,7.9903,7.9902,44572575.53,M0374_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-BRAIN-A,2026-08-19,7.5311,7.6065,7.5311,88356393.09,M0336_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-BTCETFFOF-UI-A,2026-08-18,6.3426,6.4129,6.3358,104987463.0,M0493_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CARE-A,2026-08-19,9.5821,9.6301,9.5821,63411822.28,M0180_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CATBOND-UI,2026-08-18,10.239,10.3927,10.239,10247138.17,M0741_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CATBONDUH-UI,2026-08-18,10.5211,10.679,10.5211,15848262.25,M0742_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CHINA RMF,2026-08-18,7.5999,7.6,7.5999,735421020.91,M0586_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CHINA-A,2026-08-18,9.3564,9.4968,9.3564,3989555629.68,M0087_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CHINA-SSF,2026-08-18,9.3515,9.3516,9.3515,41448580.24,M0087_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CHINABOND-A,2026-08-18,9.6363,9.7087,9.6363,1267990635.62,M0136_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CHINABOND-SSF,2026-08-18,9.6324,9.6325,9.6324,2022741.07,M0136_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CLIMATE RMF,2026-08-18,10.1476,10.1477,10.1476,108380942.68,M0471_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CLIMATE-A,2026-08-18,11.1283,11.2953,11.1283,274685554.19,M0061_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CLIMATE-SSF,2026-08-18,11.1168,11.1169,11.1168,47915862.41,M0061_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CLMVT-A,2026-08-19,15.3332,15.5633,15.3332,232900198.1,M0559_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CLMVT-D,2026-08-19,9.1233,9.2602,9.1233,321408137.83,M0559_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CSBOND-A,2026-08-18,11.8318,11.9206,11.8318,372117181.79,M0168_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-DHINCOME-A,2026-08-18,11.94,12.1192,11.94,4574308.45,M0215_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-EMEQ-A,2026-08-17,13.6603,13.8653,13.6603,506875538.43,M0259_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ENERGY-A,2026-08-18,17.9414,18.2106,17.9414,600738667.4,M0243_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-EPIC-A,2026-08-17,12.346,12.4696,12.346,202717608.64,M0007_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ESG RMF,2026-08-19,10.6804,10.6805,10.6804,151053189.48,M0615_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ESG-A,2026-08-19,11.0715,11.1111,11.0597,129667186.27,M0591_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-EURO50-A,2026-08-18,13.9978,14.0829,13.9828,106097231.02,M0478_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-EUROSM,2026-08-18,21.0521,21.368,21.0521,661724785.55,M0980_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-EUROTECH-A,2026-08-18,10.5202,10.6781,10.5202,388760220.72,M0319_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-EUROTECH-SSF,2026-08-18,10.5108,10.5109,10.5108,51804249.97,M0319_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-FINANCE-A,2026-08-18,36.4307,36.9773,36.4307,916957227.64,M0557_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-FINANCE-SSF,2026-08-18,36.3798,36.3799,36.3798,15950361.17,M0557_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-FLEX,2026-08-19,13.1871,13.2202,13.1871,471106455.14,M0634_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GCINCOME-A,2026-08-18,10.4859,10.5646,10.4859,569944996.81,M0625_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GCINCOME-R,2026-08-18,10.4839,10.5626,10.4839,162587857.3,M0625_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GCINCOME-SSF,2026-08-18,10.4813,10.4814,10.4813,17021949.08,M0625_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-A,2026-08-18,14.4783,14.4939,14.4628,8997296536.47,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-I,2026-08-18,14.5128,14.5284,14.4973,181725223.98,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-UHA,2026-08-18,14.3318,14.3472,14.3165,9057259.77,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-UHI,2026-08-18,14.4788,14.4944,14.4633,0,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-USD-A,2026-08-18,0.4796,0.4802,0.4791,171.57,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GESG RMF,2026-08-18,11.1935,11.1936,11.1935,16272036.06,M0633_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GESG-A,2026-08-18,12.6245,12.814,12.6245,256952690.87,M0542_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GESG-P,2026-08-18,12.6267,12.6268,12.6267,0,M0542_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GESG-SSF,2026-08-18,12.645,12.6451,12.645,31847039.08,M0542_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GFO-A,2026-08-18,11.3514,11.5218,11.3514,518366597.47,M0045_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GMO-A,2026-08-18,10.8477,11.0105,10.8477,86253603.29,M0102_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOI-A,2026-08-18,13.1107,13.3075,13.1107,76306940.43,M0705_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOLD,2026-08-19,23.8418,23.9015,23.7822,2513984696.53,M0650_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOLD RMF,2026-08-19,22.4243,22.4244,22.4243,1643425502.48,M0652_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOLDUH-A,2026-08-19,16.3653,16.4647,16.3478,1974135173.48,M0239_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOLDUH-USD-A,2026-08-19,0.4974,0.5005,0.4969,2055.95,M0239_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GREEN-A,2026-08-18,7.8316,7.9492,7.8316,134609253.59,M0747_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GREEN-SSF,2026-08-18,7.8227,7.8228,7.8227,6741900.28,M0747_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWA-A,2026-08-17,10.9738,11.0836,10.9738,60565149.7,M1128_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWA-X,2026-08-17,11.0413,11.0414,11.0413,165620316.34,M1128_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWB-A,2026-08-17,10.5745,10.6539,10.5745,16323501.7,M1127_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWB-X,2026-08-17,10.6318,10.6319,10.6318,159477586.28,M1127_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWG-A,2026-08-17,10.3011,10.3527,10.3011,3615208.42,M1129_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWG-X,2026-08-17,10.3394,10.3395,10.3394,155091849.76,M1129_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HEALTHC RMF,2026-08-18,17.8112,17.8113,17.8112,1104404368.12,M0627_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HEALTHCARE-A,2026-08-18,18.7784,19.0602,18.7784,1892206515.36,M0602_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HEALTHCARE-SSF,2026-08-18,18.7645,18.7646,18.7645,87739534.2,M0602_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HEALTHCARE-USD-A,2026-08-18,0.6018,0.6109,0.6018,2282.12,M0602_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HiDiv RMF,2026-08-19,20.1999,20.2,20.1999,1394837012.31,M0822_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HiDiv-A,2026-08-19,13.6736,13.7763,13.6736,61198679.23,M0658_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HiDiv-D,2026-08-19,12.6696,12.7647,12.6696,1533089549.61,M0658_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-IGF-A,2026-08-18,18.4299,18.6143,18.4299,475858914.87,M0520_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-IGF-R,2026-08-18,18.4304,18.6148,18.4304,192285790.8,M0520_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-INDIA-A,2026-08-18,20.2236,20.5271,20.2236,1592109737.31,M0642_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-INDIA-D,2026-08-18,12.5587,12.7472,12.5587,120606625.43,M0642_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-INDIA-SSF,2026-08-18,18.2702,18.2703,18.2702,104220211.92,M0642_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JAPANALL-A,2026-08-18,15.8292,16.0667,15.8292,2695579185.4,M0022_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JAPANSM-A,2026-08-18,28.5244,28.9524,28.5244,305266974.69,M0021_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JAPANSM-D,2026-08-18,24.2724,24.6366,24.2724,75414341.56,M0021_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JAPANSM-SSF,2026-08-18,28.2483,28.2484,28.2483,29446474.94,M0021_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JPFUND-A,2026-08-19,29.1119,29.3012,29.0682,453073577.44,M0086_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-KOREA,2026-08-18,8.3592,8.41,8.3592,502153206.77,M0509_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-LUXURY-A,2026-08-18,10.4236,10.5801,10.4236,124817741.28,M0083_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-LUXURY-SSF,2026-08-18,10.4222,10.4223,10.4222,13533917.22,M0083_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-MAB-A,2026-08-17,12.4609,12.5545,12.4609,1543843987.49,M0088_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-MFB-A,2026-08-17,10.5563,10.6092,10.5563,210356005.62,M0103_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-MFE-A,2026-08-17,14.7113,14.8585,14.7113,549318147.34,M0101_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-MINING,2026-08-18,12.2633,12.4473,12.2633,1054944582.83,M0314_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-NASDAQ-A,2026-08-18,14.8958,14.9118,14.8799,916289659.28,M1041_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-OIL,2026-08-18,6.1485,6.1547,6.1485,413771900.97,M0299_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-OPP-A,2026-08-18,22.6991,22.9262,22.6991,66262997.34,M0688_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-OPP-D,2026-08-18,12.1778,12.2997,12.1778,35403515.26,M0688_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF RMF,2026-08-19,11.7046,11.7047,11.7046,222190892.9,M0494_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF-A,2026-08-19,12.1058,12.227,12.1058,1435130650.0,M0181_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF-D,2026-08-19,8.4549,8.5395,8.4549,1359827144.78,M0181_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF-I,2026-08-19,10.0078,10.0079,10.0078,0,M0181_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF-SSF,2026-08-19,10.1937,10.1938,10.1937,57676112.97,M0181_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PRECIOUS RMF,2026-08-18,10.491,10.4911,10.491,287969429.15,M1085_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PRECIOUS-A,2026-08-18,15.1947,15.4227,15.1947,12648145701.2,M0753_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY RMF,2026-08-18,14.7058,14.7059,14.7058,219543499.45,M0824_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY-A,2026-08-18,11.73,11.9061,11.73,541564868.98,M0509_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY-D,2026-08-18,11.7288,11.9048,11.7288,283383575.05,M0509_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY-P,2026-08-18,11.7295,11.7296,11.7295,0,M0509_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY-SSF,2026-08-18,11.7151,11.7152,11.7151,5552124.81,M0509_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SAGA-A,2026-08-18,11.3852,11.4462,11.3852,994863284.63,M0027_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SELECTTHEQ-D,2026-08-19,10.2415,10.2416,10.2415,0,M0570_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SELECTTHEQ-NT,2026-08-19,10.2415,10.2416,10.2415,149563648.22,M0570_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SET50-A,2026-08-19,14.1106,14.1248,14.0965,4310649591.64,M0691_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SET50-D,2026-08-19,12.7985,12.8114,12.7857,90463821.58,M0691_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SHARIAH-A,2026-08-19,24.7612,25.0089,24.7612,4817029.37,M0381_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SHARIAH-NT,2026-08-19,24.892,24.8921,24.892,45224928.98,M0381_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SMARTTHEQ-A,2026-08-19,11.1487,11.1488,11.1487,0,M0505_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SMARTTHEQ-NT,2026-08-19,11.1487,11.1488,11.1487,229511034.33,M0505_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ST,2026-08-19,13.3163,13.3164,13.3163,26487640556.83,M0739_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TECHNOLOGY RMF,2026-08-18,11.4123,11.4124,11.4123,158813416.3,M0966_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TECHNOLOGY-A,2026-08-18,14.2005,14.4136,14.2005,2694660675.92,M0700_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TECHNOLOGY-SSF,2026-08-18,14.1798,14.1799,14.1798,49757025.31,M0700_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TECHNOLOGY-USD-A,2026-08-18,0.4512,0.4581,0.4512,710.82,M0700_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-THEQ-D,2026-08-19,24.0887,24.0888,24.0887,0,M0583_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-THEQ-NT,2026-08-19,24.0887,24.0888,24.0887,1355247111.23,M0583_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TRIGB1,2026-08-18,9.5195,9.5196,9.5195,173115369.12,M0503_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US RMF,2026-08-18,13.0372,13.0373,13.0372,167849016.2,M0632_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US-A,2026-08-18,25.5974,25.9815,25.5974,1949762152.18,M1250_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US-SSF,2026-08-18,25.5583,25.5584,25.5583,87713477.56,M1250_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US500-A,2026-08-18,14.1474,14.2334,14.1323,1124927027.57,M0867_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US500-USD-A,2026-08-18,0.4564,0.4593,0.4559,614.4,M0867_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-USSM-A,2026-08-18,14.294,14.3809,14.2787,48498044.93,M0157_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VIETNAM RMF,2026-08-19,11.4421,11.4422,11.4421,303483221.6,M0492_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VIETNAM-A,2026-08-19,9.2162,9.3545,9.2162,637065243.43,M0218_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VIETNAM-SSF,2026-08-19,9.077,9.0771,9.077,131476483.09,M0218_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VNDIAMOND-A,2026-08-19,9.3399,9.4067,9.3199,19800870.18,M0571_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WCORP,2026-08-18,11.4393,11.5252,11.4393,158060519.33,M0962_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WEQ RMF,2026-08-18,17.1739,17.174,17.1739,647155945.42,M0869_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WEQ-A,2026-08-18,19.273,19.5622,19.273,1600420032.76,M0680_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WEQ-SSF,2026-08-18,19.2611,19.2612,19.2611,51270012.06,M0680_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
