fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
M-MULTI-A,2026-08-19,14.1725,14.3143,14.1725,9425139.69,M0210_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MULTI-D,2026-08-19,11.8382,11.9567,11.8382,41195469.5,M0210_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-PROP RMF,2026-08-21,11.9091,11.9092,11.9091,232449021.1,M0144_2559,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-PROPERTY,2026-08-21,35.2821,35.2822,35.2821,1466684456.33,M0556_2552,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-RMF-A,2026-08-21,14.5478,14.5479,14.5478,554884512.95,M0068_2544,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
M-RMF-P,2026-08-21,14.548,14.5481,14.548,15425572.96,M0068_2544,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
M-S50 RMF,2026-08-21,11.3068,11.3069,11.3068,86556143.21,M0580_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-S50-G,2026-08-21,24.8581,24.8831,24.8332,883575250.02,M0155_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-S50-SSF,2026-08-21,25.482,25.5076,25.4565,1188092.13,M0155_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-SELECTCG,2026-08-21,7.7715,7.8493,7.7715,35320133.8,M0371_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-SEMI,2026-08-20,8.9075,9.0412,8.9075,183771130.07,M0628_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-SMART INCOME-AC,2026-08-19,10.8975,11.0066,10.8975,126020613.71,M0382_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-SMART INCOME-AR,2026-08-19,10.8807,10.9896,10.8807,32925852.64,M0382_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-SUKUK,2026-08-19,10.2771,10.3029,10.2771,564719449.71,M0111_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-TWSUK RMF,2026-08-21,12.359,12.3591,12.359,323100205.29,M0113_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-US500H,2026-08-20,11.285,11.3415,11.285,306950472.86,M0405_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-USEQH,2026-08-20,11.2077,11.3759,11.2077,77890004.92,M0460_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-USEQUH,2026-08-20,11.1144,11.2812,11.1144,23703121.73,M0485_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-VALUE,2026-08-21,83.8412,83.8413,83.8412,1056856879.04,M0093_2545,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-VI,2026-08-19,15.0077,15.1579,15.0077,45608921.24,M0046_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MATECH-A,2026-08-19,21.5941,21.9181,21.5941,203131945.56,M0332_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MATECH-D,2026-08-19,13.9501,14.1595,13.9501,357951506.42,M0332_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MATECH-IA,2026-08-19,16.0471,16.1274,16.0471,0,M0332_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MATECH-PVD,2026-08-19,17.9734,17.9735,17.9734,15183791.38,M0332_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MBT-G,2026-08-21,21.4768,21.5306,21.4231,224601263.15,M0497_2546,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MBT-PVD,2026-08-21,27.4806,27.4807,27.4806,1303829671.49,M0497_2546,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MBTCETF-UI,2026-08-20,9.0188,9.1154,9.0188,2367121887.93,M0281_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCANN,2026-08-20,0.8171,0.8295,0.8171,42558925.45,M0066_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCBOND,2026-08-20,10.1698,10.2207,10.1698,62550745.44,M0121_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHEVO,2026-08-20,9.4088,9.55,9.4088,185561000.35,M0180_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHINAGA,2026-08-20,10.0115,10.1117,10.0115,306144831.45,M0258_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHINAGD,2026-08-20,8.9859,9.0759,8.9859,445342129.66,M0258_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHINAIA,2026-08-20,9.465,9.5124,9.465,0,M0258_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHINAPVD,2026-08-20,10.0138,10.0139,10.0138,115733301.76,M0258_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHINASSF,2026-08-20,9.5327,9.5328,9.5327,97204205.32,M0258_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCMIDSMALL,2026-08-20,9.2603,9.3993,9.2603,125292406.84,M0026_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCONT,2026-08-19,10.2842,10.4386,10.2842,7438710.16,M0401_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCONVERT,2026-08-19,9.3553,9.449,9.3553,10570455.42,M0382_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCOREL,2026-08-21,36.2012,36.2013,36.2012,40144197.77,M0613_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCOREMF,2026-08-21,36.1997,36.3808,36.1997,22822.09,M0613_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MDIVA-A,2026-08-20,13.5774,13.7133,13.5774,13605707.82,M0493_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MDIVA-D,2026-08-20,12.024,12.1443,12.024,61558980.26,M0493_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MDIVA-ID,2026-08-20,12.2783,12.2784,12.2783,0,M0493_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MEGA10-A,2026-08-20,22.4981,22.7232,22.4981,397938387.56,M0595_2565,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10-SSF,2026-08-20,22.4947,22.4948,22.4947,211684810.28,M0595_2565,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10AI-A,2026-08-20,14.9434,15.0929,14.9434,438144152.7,M0130_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10AI-SSF,2026-08-20,14.9363,14.9364,14.9363,42323341.58,M0130_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10AICHINA-A,2026-08-21,10.0908,10.1918,10.0908,452891706.86,M0146_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10AICHINARMF,2026-08-21,9.852,9.8521,9.852,30069127.66,M0187_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10AIRMF,2026-08-20,14.4967,14.4968,14.4967,110940953.81,M0241_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINA-A,2026-08-21,12.4006,12.5247,12.4006,1654173161.58,M0682_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINA-SSF,2026-08-21,12.3963,12.3964,12.3963,69883793.46,M0682_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINAPOP-A,2026-08-21,7.9638,8.0435,7.9638,20363132.36,M0710_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINAPOPRMF,2026-08-20,8.0879,8.088,8.0879,3476696.77,M0917_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINARMF,2026-08-21,12.6385,12.6386,12.6385,165822541.92,M0761_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINATECH-A,2026-08-21,7.9384,8.0179,7.9384,105404780.22,M0803_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINATECHRMF,2026-08-20,7.6961,7.6962,7.6961,9090668.51,M0936_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CYBER-A,2026-08-20,8.3928,8.4768,8.3928,45405906.4,M0844_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CYBERRMF,2026-08-20,8.5976,8.5977,8.5976,8728701.51,M1015_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10EURO-A,2026-08-20,11.3515,11.4651,11.3515,20272290.04,M0442_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10EURO-SSF,2026-08-20,11.3496,11.3497,11.3496,3339108.66,M0442_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10EURORMF,2026-08-20,11.4809,11.481,11.4809,7185989.15,M0539_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10HEALTH-A,2026-08-20,12.2452,12.3984,12.2452,37440725.93,M0244_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10HEALTHRMF,2026-08-20,11.9011,11.9012,11.9011,10905543.87,M0526_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10RMF,2026-08-20,22.6416,22.6417,22.6416,386425093.86,M0619_2565,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA20THAIESG,2026-08-21,10.186,10.1861,10.186,53950467.54,M0822_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020C-L,2026-08-21,11.8287,11.8288,11.8287,10992051.43,M0473_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020C-N,2026-08-21,11.8287,11.8288,11.8287,91913896.92,M0473_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020C-T,2026-08-21,11.829,11.8291,11.829,1270972.69,M0473_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020U-L,2026-08-20,12.3041,12.3042,12.3041,9811502.63,M0408_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020U-N,2026-08-20,12.3041,12.3042,12.3041,150665783.09,M0408_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020U-T,2026-08-20,12.3045,12.3046,12.3045,1111173.17,M0408_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGAWORLD30-A,2026-08-20,13.2128,13.345,13.2128,85187453.48,M0864_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGAWORLD30-SSF,2026-08-20,13.2118,13.2119,13.2118,41648688.06,M0864_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGAWORLD30RMF,2026-08-20,12.552,12.5521,12.552,41479535.59,M0074_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEQUITY-ESGX,2026-08-21,13.9017,13.9018,13.9017,950063.78,M0448_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MEQUITY-ESGX68,2026-08-21,13.3566,13.3567,13.3566,3877138.44,M0448_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MEQUITY-ESGXLTF,2026-08-21,13.2812,13.2813,13.2812,21377596.65,M0448_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
METHETF-UI,2026-08-20,9.7907,9.8956,9.7907,111659057.57,M0006_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MEURO-G,2026-08-20,13.524,13.727,13.524,279920397.93,M0616_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MEURO-SSF,2026-08-20,13.5247,13.5248,13.5247,1377977.88,M0616_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFF,2026-08-21,23.4491,23.4492,23.4491,182191672.43,M0017_2540,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFLEX-ThaiESG,2026-08-21,11.9606,11.9607,11.9606,130293663.43,M0849_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFTECH,2026-08-20,5.7015,5.7871,5.7015,673164885.88,M0005_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFX,2026-08-21,36.2583,36.2947,36.2583,11136631.15,M0089_2542,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGAG,2026-08-20,13.4811,13.5149,13.4811,59635793.31,M0794_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGAI,2026-08-20,15.2514,15.2896,15.2514,1241302323.65,M0794_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGALL-H,2026-08-20,11.3674,11.4812,11.3674,782956574.06,M0610_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGALL-RMF,2026-08-20,10.5847,10.5848,10.5847,95708755.15,M0992_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGALL-UH,2026-08-20,11.7733,11.8911,11.7733,387962956.84,M0611_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGAPVD,2026-08-20,14.1201,14.1202,14.1201,9328397229.93,M0794_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGCOREL,2026-08-21,10.9452,10.9453,10.9452,68402330.32,M0246_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGCOREMF,2026-08-21,11.2103,11.2665,11.2103,130465.31,M0246_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFGA,2026-08-20,18.546,18.8243,18.546,366662038.17,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFGD,2026-08-20,15.2273,15.4558,15.2273,320945611.1,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFIA,2026-08-20,17.6115,17.6997,17.6115,0,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFPVD,2026-08-20,18.5473,18.5474,18.5473,656423586.91,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFRMF,2026-08-20,15.3768,15.3769,15.3768,463199038.64,M0550_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFSSF,2026-08-20,17.2609,17.261,17.2609,65846597.6,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGMVOL,2026-08-20,10.4771,10.4772,10.4771,93970240.85,M0048_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGPROP-AC,2026-08-20,11.4489,11.6207,11.4489,43858746.4,M0066_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGPROP-AR,2026-08-20,11.4446,11.6164,11.4446,90465395.17,M0066_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGS,2026-08-20,6.5547,6.5876,6.5547,2705615.58,M0071_2549,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGTECH,2026-08-20,14.35,14.5654,14.35,675487921.28,M0249_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MHEALTHG,2026-08-20,11.608,11.7822,11.608,92035535.86,M0353_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MHEALTHPVD,2026-08-20,11.6082,11.6083,11.6082,14929537.54,M0353_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MHEALTHRMF,2026-08-20,11.3535,11.3536,11.3535,51779802.31,M0396_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MHEALTHSSF,2026-08-20,11.6082,11.6083,11.6082,11296707.45,M0353_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIDSMALLEQL,2026-08-21,12.7244,12.7245,12.7244,30512438.43,M0175_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIDSMALLEQMF,2026-08-21,13.2536,13.3862,13.2536,1330086.94,M0175_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIF-ESGX,2026-08-21,14.6679,14.668,14.6679,4713718.69,M0444_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIF-ESGX68,2026-08-21,13.9642,13.9643,13.9642,4352734.21,M0444_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIF-ESGXLTF,2026-08-21,13.9785,13.9786,13.9785,7215567.72,M0444_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIF-G,2026-08-21,9.406,9.4061,9.359,39972478.73,M0574_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIF-PVD,2026-08-21,11.5146,11.5147,11.5146,2590008890.07,M0574_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MINDIA,2026-08-20,8.688,8.8184,8.688,303146640.44,M0226_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MINFRA,2026-08-19,9.4597,9.6017,9.4597,20437000.52,M0245_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIPLUS-G,2026-08-21,14.7974,14.8715,14.7974,71185494.41,M0294_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIPLUS-SSF,2026-08-21,14.7983,14.7984,14.7983,1556839.37,M0294_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIX-D1585,2026-08-21,9.5728,9.6686,9.5728,30471117.4,M0194_2555,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
MIX-ESGX,2026-08-21,11.8169,11.817,11.8169,136886.16,M0447_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIX-ESGX68,2026-08-21,12.001,12.0011,12.001,24504805.22,M0447_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIX-ESGXLTF,2026-08-21,11.9634,11.9635,11.9634,113379862.16,M0447_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MJAPAN,2026-08-20,11.5245,11.6975,11.5245,68422390.2,M0384_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MKAI6S42,2026-08-20,10.0999,10.0999,10.0999,463722212.15,M0132_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MM-RMF,2026-08-21,12.3843,12.3844,12.3843,11488951962.97,M0597_2551,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
MMF-RMF,2026-08-21,13.5535,13.5536,13.5535,372985911.12,M0084_2545,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMFPVD,2026-08-21,10.3617,10.3618,10.3617,466444915.8,M0041_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMGOVMF,2026-08-21,12.4975,12.4976,12.4975,4596733584.85,M0633_2551,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMGOVP,2026-08-21,12.4975,12.4976,12.4975,0,M0633_2551,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMGOVSSF,2026-08-21,12.4976,12.4977,12.4976,6935780.79,M0633_2551,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMM-MF,2026-08-21,14.4635,14.4636,14.4635,1517442419.74,M0933_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMM-PLUS,2026-08-21,11.5258,11.5259,11.5258,4235516940.15,M0140_2557,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMM-SSF,2026-08-21,14.4608,14.4609,14.4608,11421878.78,M0933_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPDIVMF,2026-08-21,11.1972,11.2533,11.1972,2820798144.08,M0517_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPDIVPVD,2026-08-21,11.7507,11.7508,11.7507,253886613.29,M0517_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPDIVSSF,2026-08-21,12.1757,12.1758,12.1757,8457188.19,M0517_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPII-A,2026-08-20,8.4628,8.5475,8.4628,86870608.76,M0264_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPII-D,2026-08-20,8.1578,8.2395,8.1578,410833320.96,M0264_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPII-ID,2026-08-20,8.3233,8.3234,8.3233,153474005.69,M0264_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MRENEW-A,2026-08-20,14.928,15.152,14.928,730289302.05,M0084_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MRENEW-D,2026-08-20,12.9446,13.1389,12.9446,862043169.72,M0084_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MRENEW-IA,2026-08-20,13.8049,13.874,13.8049,0,M0084_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MRENEW-PVD,2026-08-20,14.9306,14.9307,14.9306,41404972.74,M0084_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MRENEW-SSF,2026-08-20,13.5823,13.5824,13.5823,47485303.77,M0084_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MRENEWRMF,2026-08-20,10.8145,10.8146,10.8145,117470858.6,M0479_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MS50EQL,2026-08-21,10.5586,10.5587,10.5586,20843081.66,M0575_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MS50EQMF,2026-08-21,10.8768,10.8878,10.8659,138931.07,M0575_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MSF-UI,2026-08-20,10.39,10.546,10.39,212146505.39,M0319_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MSHORTPVD,2026-08-21,10.7901,10.7902,10.7901,284021259.96,M0432_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MSILVER,2026-08-20,12.1429,12.3251,12.1429,1483542660.1,M1039_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MSOV-ThaiESG,2026-08-21,10.4888,10.4889,10.4888,156798776.19,M0703_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MT25-ThaiESG,2026-08-21,13.0967,13.0968,13.0967,164643981.2,M0836_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MTF-SSF,2026-08-21,11.5079,11.508,11.5079,82055078.72,M0176_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MTF-SSFX,2026-08-21,11.1525,11.1526,11.1525,55952696.09,M0176_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MTOP2,2026-08-21,9.926,9.9261,9.926,93502553.46,M0355_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MTOP4,2026-08-21,10.5125,10.5126,10.5125,11280416.71,M0081_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MTQ-SSF,2026-08-21,11.6004,11.6005,11.6004,24220756.03,M0155_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
