fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
KT-GWA-A,2026-09-23,10.863,10.9717,10.863,72114961.79,M1128_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWA-X,2026-09-23,10.9438,10.9439,10.9438,164157672.97,M1128_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWB-A,2026-09-23,10.5148,10.5938,10.5148,21324088.68,M1127_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWB-X,2026-09-23,10.5808,10.5809,10.5808,158713333.55,M1127_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWG-A,2026-09-23,10.2228,10.274,10.2228,3902536.94,M1129_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWG-X,2026-09-23,10.2662,10.2663,10.2662,153993958.28,M1129_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HEALTHC RMF,2026-09-24,16.9884,16.9885,16.9884,1062283760.54,M0627_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HEALTHCARE-A,2026-09-24,17.915,18.1838,17.915,1759923064.32,M0602_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HEALTHCARE-SSF,2026-09-24,17.8961,17.8962,17.8961,85167098.98,M0602_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HEALTHCARE-USD-A,2026-09-24,0.5673,0.5759,0.5673,2151.13,M0602_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HiDiv RMF,2026-09-25,20.5713,20.5714,20.5713,1428631661.19,M0822_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HiDiv-A,2026-09-25,13.9186,14.0231,13.9186,67095711.37,M0658_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HiDiv-D,2026-09-25,12.8969,12.9937,12.8969,1616291389.8,M0658_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-IGF-A,2026-09-24,18.0531,18.2337,18.0531,455747045.76,M0520_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-IGF-R,2026-09-23,18.1667,18.3485,18.1667,190489996.14,M0520_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-INDIA-A,2026-09-24,19.5294,19.8224,19.5294,1249634536.31,M0642_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-INDIA-D,2026-09-24,12.1275,12.3095,12.1275,114733675.35,M0642_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-INDIA-SSF,2026-09-24,17.6422,17.6423,17.6422,99749121.86,M0642_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JAPANALL-A,2026-09-24,15.675,15.9102,15.675,5633351393.66,M0022_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JAPANSM-A,2026-09-24,28.0118,28.4321,28.0118,347443125.19,M0021_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JAPANSM-D,2026-09-24,23.8359,24.1935,23.8359,77334410.74,M0021_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JAPANSM-SSF,2026-09-24,27.7394,27.7395,27.7394,28812446.01,M0021_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JEPQ,2026-09-24,10.3376,10.3709,10.3376,347384695.48,M0838_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JPFUND-A,2026-09-25,29.6829,29.8759,29.6384,484975127.28,M0086_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-KOREA,2026-09-24,8.9711,9.0257,8.9711,352725360.04,M0509_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-LUXURY-A,2026-09-24,9.8567,10.0047,9.8567,113243295.37,M0083_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-LUXURY-SSF,2026-09-24,9.855,9.8551,9.855,12618940.97,M0083_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-MAB-A,2026-09-23,12.3004,12.3928,12.3004,1508950723.92,M0088_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-MFB-A,2026-09-23,10.3499,10.4017,10.3499,201501081.82,M0103_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-MFE-A,2026-09-23,14.4308,14.5752,14.4308,514981441.3,M0101_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-MINING,2026-09-24,12.3222,12.5071,12.3222,928400212.2,M0314_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-NASDAQ-A,2026-09-24,15.4005,15.4171,15.384,937328059.97,M1041_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-OIL,2026-09-24,7.1261,7.1333,7.1261,326934683.56,M0299_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-OPP-A,2026-09-24,22.8946,23.1236,22.8946,65455616.84,M0688_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-OPP-D,2026-09-24,12.2827,12.4056,12.2827,35676910.76,M0688_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF RMF,2026-09-25,11.4416,11.4417,11.4416,212080022.19,M0494_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF-A,2026-09-25,11.8354,11.9539,11.8354,1364043758.79,M0181_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF-D,2026-09-25,8.1397,8.2212,8.1397,1295472703.22,M0181_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF-I,2026-09-25,9.6974,9.6975,9.6974,0,M0181_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF-SSF,2026-09-25,9.9659,9.966,9.9659,55619418.66,M0181_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PRECIOUS RMF,2026-09-24,11.0034,11.0035,11.0034,318130366.24,M1085_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PRECIOUS-A,2026-09-24,15.9469,16.1862,15.9469,11518702122.39,M0753_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY RMF,2026-09-24,13.8374,13.8375,13.8374,204560466.19,M0824_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY-A,2026-09-24,11.0394,11.2051,11.0394,505850864.62,M0509_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY-D,2026-09-24,11.0383,11.204,11.0383,263388138.06,M0509_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY-P,2026-09-24,11.0389,11.039,11.0389,0,M0509_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY-SSF,2026-09-24,11.0248,11.0249,11.0248,5149418.48,M0509_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-S&P500-A,2026-09-24,14.1736,14.2597,14.1584,1178432951.36,M0867_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-S&P500-USD-A,2026-09-24,0.4569,0.4598,0.4564,615.07,M0867_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SAGA-A,2026-09-24,11.5934,11.6555,11.5934,1000454347.19,M0027_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SELECTTHEQ-D,2026-09-25,10.1846,10.1847,10.1846,0,M0570_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SELECTTHEQ-NT,2026-09-25,10.1846,10.1847,10.1846,145469184.23,M0570_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SET50-A,2026-09-25,14.2138,14.2281,14.1996,4388737176.36,M0691_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SET50-D,2026-09-25,12.893,12.906,12.8801,93860585.67,M0691_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SHARIAH-A,2026-09-25,25.4527,25.7073,25.4527,9029305.51,M0381_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SHARIAH-NT,2026-09-25,25.5877,25.5878,25.5877,46112599.14,M0381_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SMARTTHEQ-A,2026-09-25,11.1746,11.1747,11.1746,0,M0505_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SMARTTHEQ-NT,2026-09-25,11.1746,11.1747,11.1746,219040330.39,M0505_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ST,2026-09-25,13.3209,13.321,13.3209,25354673572.43,M0739_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TECHNOLOGY RMF,2026-09-24,11.4194,11.4195,11.4194,155688252.95,M0966_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TECHNOLOGY-A,2026-09-24,14.2108,14.4241,14.2108,3125796821.36,M0700_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TECHNOLOGY-SSF,2026-09-24,14.1879,14.188,14.1879,49879536.3,M0700_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TECHNOLOGY-USD-A,2026-09-24,0.4511,0.458,0.4511,710.68,M0700_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-THEQ-D,2026-09-25,23.1039,23.104,23.1039,0,M0583_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-THEQ-NT,2026-09-25,23.1039,23.104,23.1039,1289842195.62,M0583_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TRIGB1,2026-09-24,9.2305,9.2306,9.2305,166935828.81,M0503_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US RMF,2026-09-24,13.1487,13.1488,13.1487,169654127.91,M0632_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US-A,2026-09-24,25.8266,26.2141,25.8266,1885969745.58,M1250_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US-SSF,2026-09-24,25.7859,25.786,25.7859,89393209.96,M1250_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-USSM-A,2026-09-24,13.6021,13.6848,13.5875,38921346.79,M0157_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VIETNAM RMF,2026-09-25,11.8189,11.819,11.8189,311815902.31,M0492_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VIETNAM-A,2026-09-25,9.523,9.6659,9.523,642688579.58,M0218_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VIETNAM-SSF,2026-09-25,9.3792,9.3793,9.3792,135542080.56,M0218_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VNDIAMOND-A,2026-09-25,9.5725,9.6409,9.552,21719387.8,M0571_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WCORP,2026-09-24,11.2592,11.3437,11.2592,157330391.76,M0962_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WEQ RMF,2026-09-24,16.959,16.9591,16.959,642116873.31,M0869_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WEQ-A,2026-09-24,19.0324,19.318,19.0324,1629438540.11,M0680_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WEQ-SSF,2026-09-24,19.0197,19.0198,19.0197,51255252.22,M0680_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WISLAMIC-A,2026-09-24,12.976,13.1197,12.9621,66936828.47,M0715_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WISLAMIC-AB,2026-09-24,12.9373,12.9512,12.7941,14251495.0,M0715_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WQUALITY-A,2026-09-24,11.9404,12.013,11.9276,415183047.61,M1024_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WQUALITY-USD-A,2026-09-24,0.3753,0.3777,0.3749,254.23,M1024_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WTAI RMF,2026-09-24,10.7635,10.7636,10.7635,366378288.27,M0443_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WTAI-A,2026-09-24,21.1775,21.4953,21.1775,2445998158.83,M0141_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-mai,2026-09-25,6.1301,6.1915,6.1301,58765600.74,M0412_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT25/75-A,2026-09-25,11.358,11.3865,11.358,163549812.33,M0509_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT25/75-R,2026-09-25,11.3543,11.3828,11.3543,134446702.54,M0509_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT25/75RMF,2026-09-25,13.4625,13.4626,13.4625,1284076580.3,M1150_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT70/30-A,2026-09-25,38.8489,38.849,38.8489,0,M0423_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT70/30-NT,2026-09-25,38.8489,38.849,38.8489,1180078411.82,M0423_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT70/30S-SSF,2026-09-25,12.5751,12.5752,12.5751,512787928.18,M0158_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT70/30S-SSFX,2026-09-25,12.5815,12.5816,12.5815,330595267.97,M0158_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTAG-ThaiESG,2026-09-25,12.0077,12.0078,12.0077,473059663.26,M0821_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTAG70/30-ThaiESG,2026-09-25,11.4891,11.4892,11.4891,1720404002.57,M0846_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTBTHAICG-A,2026-09-25,12.6235,12.6362,12.6109,66551315.37,M0484_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEF,2026-09-25,23.2388,23.4132,23.2388,3525680976.27,M0288_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEF-RMF,2026-09-25,9.8974,9.8975,9.8974,286137871.42,M0559_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQ70PLUSX-D,2026-09-25,12.1521,12.1522,12.1521,370415378.16,M0467_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQ70PLUSX-L,2026-09-25,12.1678,12.1679,12.1678,1028403123.18,M0467_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQDIVX-D,2026-09-25,14.0939,14.094,14.0939,154696150.31,M0472_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQDIVX-L,2026-09-25,14.1044,14.1045,14.1044,206671694.9,M0472_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQPLUSX-D,2026-09-25,13.3414,13.3415,13.3414,63407384.5,M0463_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQPLUSX-L,2026-09-25,13.3673,13.3674,13.3673,154193393.16,M0463_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTESG50-ThaiESG,2026-09-25,12.2891,12.2892,12.2891,818996385.2,M0854_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTESGS-SSF,2026-09-25,13.3531,13.3532,13.3531,334437722.39,M0157_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTESGS-SSFX,2026-09-25,13.3601,13.3602,13.3601,370580602.59,M0157_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTESGSI-ThaiESG,2026-09-25,9.9899,9.99,9.9899,2196859845.45,M0691_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF13,2026-09-24,9.3706,9.3707,9.3706,118023809.15,M0569_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF14,2026-09-24,9.4,9.4001,9.4,161567577.34,M0571_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF15,2026-09-24,9.6136,9.6137,9.6136,141099173.42,M0572_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF16,2026-09-24,9.6064,9.6065,9.6064,250326084.73,M0573_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF17,2026-09-24,9.6456,9.6457,9.6456,137442821.33,M0574_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF18,2026-09-24,9.6789,9.679,9.6789,138739377.76,M0575_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF19,2026-09-24,9.5856,9.5857,9.5856,168882020.84,M0016_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF20,2026-09-24,9.5878,9.5879,9.5878,171389255.32,M0017_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF23,2026-09-24,9.6888,9.6889,9.6888,77272644.61,M0022_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF24,2026-09-24,9.6959,9.696,9.6959,69248175.2,M0023_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIX-1Y3Y,2026-09-25,12.8251,12.8252,12.8251,4336432996.38,M0928_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIX3M1,2026-09-25,12.5872,12.5873,12.5872,4740479.88,M0551_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIX3M3,2026-09-25,12.5008,12.5009,12.5008,7161356.48,M0553_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-A,2026-09-25,13.904,13.9041,13.904,4145596330.72,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-D,2026-09-25,12.0581,12.0582,12.0581,411607520.21,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-I,2026-09-25,13.2761,13.2762,13.2761,11623616.25,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-SSF,2026-09-25,13.1581,13.1582,13.1581,61676569.68,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-X,2026-09-25,14.2229,14.223,14.2229,329865330.33,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFUSD11M1,2026-09-25,9.8265,9.8266,9.8265,29992209.98,M0711_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFUSD6M4,2026-09-25,9.7926,9.7927,9.7926,98317579.58,M0206_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M10S,2026-09-25,9.9317,9.9318,9.9317,1204372680.28,M0891_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M11S,2026-09-25,9.9985,9.9986,9.9985,3382197898.06,M0909_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M5S,2026-09-25,10.0622,10.0623,10.0622,3426657858.76,M0677_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M6S,2026-09-25,10.075,10.0751,10.075,1329945835.33,M0732_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M7S,2026-09-25,10.0556,10.0557,10.0556,1976239898.5,M0766_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M8S,2026-09-25,10.0469,10.047,10.0469,1082696526.48,M0794_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M9S,2026-09-25,10.0039,10.004,10.0039,2870227337.16,M0862_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M2S,2026-09-25,10.0081,10.0082,10.0081,1159095789.87,M0759_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M32,2026-09-25,10.0345,10.0346,10.0345,3287707862.01,M0329_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M33,2026-09-25,10.0245,10.0246,10.0245,4443389950.14,M0494_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M34,2026-09-25,10.0221,10.0222,10.0221,2225796558.74,M0565_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M35,2026-09-25,10.0169,10.017,10.0169,1225617785.0,M0615_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M36,2026-09-25,10.0115,10.0116,10.0115,3130993088.86,M0694_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M37,2026-09-25,9.9989,9.999,9.9989,2131705414.48,M0750_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M3S,2026-09-25,10.0035,10.0036,10.0035,1181886527.26,M0796_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M4S,2026-09-25,10.0035,10.0036,10.0035,1049250862.11,M0836_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOVUSD6M1,2026-09-25,9.8285,9.8286,9.8285,25101002.44,M0727_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOVUSD6M2,2026-09-25,9.8052,9.8053,9.8052,12020976.84,M0855_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTHH,2026-09-24,10.8777,10.9866,10.8777,61889722.11,M0254_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTILF,2026-09-25,12.4253,12.444,12.4191,757362138.28,M0191_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMEE-A,2026-09-24,12.127,12.192,12.0946,149438481.99,M0035_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMEE-D,2026-09-24,10.5896,10.6464,10.5613,14417477.25,M0035_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMEE-RMF,2026-09-24,12.565,12.5651,12.565,98675769.57,M0434_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMEE-SSF,2026-09-24,12.1182,12.1183,12.1182,109319878.45,M0035_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMSEQ,2026-09-25,15.2283,15.3807,15.2283,367582236.72,M0055_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMUNG-A,2026-09-24,12.6066,12.6741,12.5729,224719881.66,M0036_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMUNG-D,2026-09-24,10.6302,10.6872,10.6018,31093719.32,M0036_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMUNG-RMF,2026-09-24,13.8415,13.8416,13.8415,165628309.12,M0428_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMUNG-SSF,2026-09-24,12.6009,12.601,12.6009,177320755.33,M0036_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTPLUS,2026-09-25,12.0031,12.0032,12.0031,31895742702.05,M0396_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSE,2026-09-25,8.1053,8.1257,8.1053,1617121238.52,M0526_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
