fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
LHMSFL-R,2026-09-21,16.4623,16.627,16.4623,2949506.07,M0413_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHNUKZ-A,2026-09-18,8.9575,9.092,8.9575,195801049.24,M0647_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHNUKZ-E,2026-09-18,8.9573,8.9574,8.9573,9308375.98,M0647_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPHOTONICS,2026-09-18,7.8774,7.9399,7.8774,75966842.8,M0514_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROP-I,2026-09-21,7.6418,7.6801,7.6418,988299366.01,M0524_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPG-A,2026-09-17,7.8347,7.9327,7.8347,6522230.47,M0563_2562,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPG-D,2026-09-17,6.8561,6.9419,6.8561,93643156.08,M0563_2562,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPG-E,2026-09-17,7.8361,7.8362,7.8361,1343607.28,M0563_2562,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPIA-A,2026-09-21,8.9278,9.0172,8.9278,8446741.62,M0204_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPIA-ASSF,2026-09-21,8.8775,8.8776,8.8775,1207188.29,M0204_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPIA-D,2026-09-21,8.0702,8.151,8.0702,603634960.23,M0204_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPIA-DSSF,2026-09-21,8.4626,8.4627,8.4626,2250417.12,M0204_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPIA-E,2026-09-21,8.9242,8.9243,8.9242,1454581.81,M0204_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPINFRA-D,2026-09-21,7.9156,7.9553,7.9156,140009082.16,M0163_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPINFRA-E,2026-09-21,10.514,10.5141,10.514,1112742.53,M0163_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHQTUM-A,2026-09-18,14.6614,14.8814,14.6614,358688460.79,M0049_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHQTUM-E,2026-09-18,14.6597,14.6598,14.6597,12492696.74,M0049_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHROBOTE-A,2026-09-17,16.9437,17.1556,16.9437,27128546.11,M0658_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHROBOTE-D,2026-09-17,13.5111,13.6801,13.5111,111702678.8,M0658_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHROBOTE-E,2026-09-17,16.9092,16.9093,16.9092,4784017.4,M0658_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSBUSD6M1,2026-09-21,10.0859,10.086,10.0859,1656047.48,M0570_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSELECT-D,2026-09-21,8.6346,8.721,8.6346,95514623.48,M0322_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSEMICON-A,2026-09-18,26.7934,27.2235,26.7934,882193914.87,M0227_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSEMICON-D,2026-09-18,18.3364,18.6308,18.3364,182527523.0,M0227_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSEMICON-E,2026-09-18,26.7919,26.792,26.7919,18144906.54,M0227_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSET100,2026-09-21,10.0646,10.115,10.0646,1509363.09,M0783_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSITHAIESG,2026-09-21,10.2901,10.2902,10.2901,23406048.26,M0801_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSMART-D,2026-09-21,8.5993,8.6854,8.5993,153131447.15,M0220_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSMARTDSSF-SSF,2026-09-21,13.1809,13.181,13.1809,104220471.79,M0135_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSMARTDSSF-SSFX,2026-09-21,12.9477,12.9478,12.9477,50068056.17,M0135_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSMARTMIX,2026-09-21,12.6198,12.6199,12.6198,105595879.99,M0435_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSOLAR,2026-09-18,6.4442,6.5477,6.4442,475024133.24,M0489_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSPACE-A,2026-09-18,16.6189,16.8683,16.6189,351943497.74,M0521_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSPACE-ASSF,2026-09-18,16.6276,16.6277,16.6276,1665292.24,M0521_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSPACE-D,2026-09-18,15.1262,15.3532,15.1262,22077587.61,M0521_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSPACE-DSSF,2026-09-18,15.1144,15.1145,15.1144,1937903.45,M0521_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSPACE-E,2026-09-18,16.6184,16.6185,16.6184,9980231.93,M0521_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTPLUS-A,2026-09-21,11.3941,11.3942,11.3941,3017050163.33,M0504_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTPLUS-ASSF,2026-09-21,11.3938,11.3939,11.3938,6057500.05,M0504_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-A,2026-09-21,13.5088,13.7115,13.5088,23828613.55,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-ASSF,2026-09-21,11.6062,11.6063,11.6062,24120818.18,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-D,2026-09-21,8.7521,8.8835,8.7521,22857106.58,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-DSSF,2026-09-21,9.5801,9.5802,9.5801,17548107.2,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-E,2026-09-21,11.5284,11.5285,11.5284,3467366.15,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-O,2026-09-21,12.1064,12.1065,12.1064,312.34,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-R,2026-09-21,13.5438,13.7471,13.5438,5699684.47,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSUPERAI,2026-09-18,9.7975,9.9548,9.7975,375605588.63,M0680_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIEQ-A,2026-09-21,11.0631,11.0632,11.0631,21669035.79,M0582_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIEQ-D,2026-09-21,9.5014,9.5015,9.5014,44004255.58,M0582_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIESG-A,2026-09-21,10.2955,10.2956,10.2955,16249897.49,M0810_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIESG-D,2026-09-21,9.4567,9.4568,9.4567,33112297.05,M0810_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIESGX-LT,2026-09-21,12.6412,12.6413,12.6412,48280794.82,M0357_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIESGX-X,2026-09-21,12.6411,12.6412,12.6411,4998787.29,M0357_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTOPPICK-A,2026-09-21,8.1179,8.1992,8.1179,23337876.55,M0491_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTOPPICK-D,2026-09-21,5.7432,5.8007,5.7432,10561130.15,M0491_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTOPPICK-R,2026-09-21,8.1155,8.1968,8.1155,2182488.08,M0491_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTPROP,2026-09-21,8.8836,8.9281,8.8836,1175327885.27,M0545_2556,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTPROPRMF,2026-09-21,14.9568,14.9569,14.9568,585577714.02,M0626_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTREASURY-A,2026-09-21,10.6216,10.6217,10.6216,2396529487.17,M0016_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTREASURY-L,2026-09-21,10.6216,10.6217,10.6216,0,M0016_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTRIG7M,2026-09-21,8.9134,8.9581,8.9134,40576537.72,M0234_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTWGHD-A,2026-09-21,16.9305,17.1846,16.9305,112196318.39,M0885_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTWGHD-R,2026-09-21,16.9247,17.1787,16.9247,9541045.78,M0885_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUS-A,2026-09-18,10.1303,10.2824,10.1303,18607297.38,M0877_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUS-ASSF,2026-09-18,10.1186,10.1187,10.1186,512124.0,M0877_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUS-D,2026-09-18,9.427,9.5685,9.427,1289445.66,M0877_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUS-DSSF,2026-09-18,9.418,9.4181,9.418,350744.38,M0877_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUSFIN-A,2026-09-18,12.689,12.8794,12.689,105733923.88,M0050_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUSFIN-ASSF,2026-09-18,12.6915,12.6916,12.6915,1807883.21,M0050_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUSFIN-D,2026-09-18,12.4892,12.6766,12.4892,1516775.95,M0050_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUSFIN-DSSF,2026-09-18,12.483,12.4831,12.483,1385899.34,M0050_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUSFIN-E,2026-09-18,12.6881,12.6882,12.6881,4319226.16,M0050_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHVN-A,2026-09-17,7.8114,7.9287,7.8114,188026273.76,M0312_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHVN-ASSF,2026-09-17,7.8149,7.815,7.8149,2530211.64,M0312_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHVN-D,2026-09-17,7.2102,7.3185,7.2102,35728254.51,M0312_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHVN-DSSF,2026-09-17,7.7206,7.7207,7.7206,2903901.72,M0312_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHVN-E,2026-09-17,7.8121,7.8122,7.8121,7480534.42,M0312_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHWORLD,2026-09-18,9.8856,10.0093,9.8856,5204163.3,M0804_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHWPLUS-A,2026-09-21,10.2583,10.3097,10.2583,16469671.83,M0058_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHWPLUS-D,2026-09-21,9.4182,9.4654,9.4182,30788642.69,M0058_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHWPLUS-E,2026-09-21,9.9455,9.9456,9.9455,2264908.96,M0058_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
M-ACTIVE,2026-09-21,17.2793,17.3226,17.2793,10467591.49,M0068_2553,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-ASIA,2026-09-18,13.6843,13.8897,13.6843,122333994.87,M0575_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-ASIASEMI,2026-09-21,9.9889,10.0681,9.9889,45550430.01,M0802_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-AUTOCALL-H-AC,2026-09-18,10.5025,10.6601,10.5025,52793414.98,M0970_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-AUTOCALL-H-AR,2026-09-18,10.5024,10.66,10.5024,576912078.32,M0970_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-AUTOCALL-UH-AC,2026-09-18,11.3287,11.4987,11.3287,17808782.0,M0972_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-AUTOCALL-UH-AR,2026-09-18,11.3286,11.4986,11.3286,465735906.94,M0972_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-BOND,2026-09-21,14.2618,14.2619,14.2618,56232127.52,M0082_2545,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-CR,2026-09-18,13.3086,13.3087,13.3086,28470630.16,M0830_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-CTECH,2026-09-21,10.1528,10.3052,10.1528,513969837.68,M0268_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-EDGE,2026-09-18,9.399,9.5401,9.399,1006126485.58,M0419_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-EM,2026-09-18,10.2152,10.3685,10.2152,1017327419.73,M0422_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-EUBANK,2026-09-18,32.5531,33.0415,32.5531,496492010.73,M0009_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-FIX,2026-09-21,15.5684,15.5685,15.5684,2097791212.99,M0057_2545,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-FLEX,2026-09-18,5.9893,6.0044,5.9893,3266805.08,M1112_2557,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-FOCUS,2026-09-21,12.2752,12.3981,12.2752,24112644.67,M0047_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-FREEDOM,2026-09-18,12.444,12.6308,12.444,236707367.23,M0182_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-Global Islamic,2026-09-17,9.9781,10.078,9.9781,1187486.89,M0361_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-HD,2026-09-21,13.4249,13.5592,13.4249,208751397.99,M1018_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-INCOMEAI,2026-09-17,11.9892,12.1092,11.9892,258186778.35,M0399_2559,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-IslamicEQL,2026-09-21,12.2251,12.2252,12.2251,60014126.87,M0250_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-IslamicEQMF,2026-09-21,13.4691,13.5365,13.4691,2419633.96,M0250_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-IslamicEQSSF,2026-09-21,13.7143,13.7144,13.7143,41880912.29,M0250_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MEGA-A,2026-09-21,11.2326,11.3001,11.2214,62113892.57,M0138_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MEGA-D,2026-09-21,10.5429,10.6062,10.5324,32610410.75,M0138_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MEM,2026-09-18,17.2761,17.5353,17.2761,2487960321.9,M0155_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-META,2026-09-18,10.1938,10.3468,10.1938,139757864.63,M0489_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIDSMALL-A,2026-09-21,15.9249,16.0842,15.9249,11025786.94,M0094_2558,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIDSMALL-D,2026-09-21,13.4383,13.5728,13.4383,80024307.43,M0094_2558,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIDSMALL-PVD,2026-09-21,15.9247,15.9248,15.9247,15512059.61,M0094_2558,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIDSMALL-SSF,2026-09-21,14.6575,14.6576,14.6575,17935770.4,M0094_2558,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIX20,2026-09-17,10.7782,10.7999,10.7782,11098890.69,M0660_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIX50,2026-09-17,11.2746,11.3311,11.2746,7329754.21,M0666_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIX70,2026-09-17,11.3835,11.4974,11.3835,11141638.5,M0668_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MULTI-A,2026-09-17,13.9243,14.0636,13.9243,11163477.12,M0210_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MULTI-D,2026-09-17,11.6309,11.7473,11.6309,40254748.9,M0210_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-PROP RMF,2026-09-21,11.884,11.8841,11.884,229562366.47,M0144_2559,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-PROPERTY,2026-09-21,35.2162,35.2163,35.2162,1453386035.96,M0556_2552,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-RMF-A,2026-09-21,14.5559,14.556,14.5559,556042482.18,M0068_2544,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
M-RMF-P,2026-09-21,14.556,14.5561,14.556,16884428.65,M0068_2544,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
M-S50 RMF,2026-09-21,11.3313,11.3314,11.3313,85162748.26,M0580_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-S50-G,2026-09-21,24.9098,24.9348,24.8849,880234586.97,M0155_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-S50-SSF,2026-09-21,25.5349,25.5605,25.5094,1211002.92,M0155_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-SELECTCG,2026-09-21,7.807,7.8852,7.807,34557752.31,M0371_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-SEMI,2026-09-18,8.9145,9.0483,8.9145,324134209.45,M0628_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-SMART INCOME-AC,2026-09-17,10.7444,10.8519,10.7444,114429556.99,M0382_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-SMART INCOME-AR,2026-09-17,10.7279,10.8353,10.7279,32599984.4,M0382_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-SUKUK,2026-09-17,10.1401,10.1656,10.1401,499298010.39,M0111_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-TWSUK RMF,2026-09-21,12.3368,12.3369,12.3368,318213648.98,M0113_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-US500H,2026-09-18,11.2786,11.3351,11.2786,283456221.77,M0405_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-USEQH,2026-09-18,11.2152,11.3835,11.2152,98816759.63,M0460_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-USEQUH,2026-09-18,11.2419,11.4106,11.2419,28648560.93,M0485_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-VALUE,2026-09-21,83.5955,83.5956,83.5955,1040915331.57,M0093_2545,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-VI,2026-09-17,14.7822,14.9301,14.7822,43734147.91,M0046_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MATECH-A,2026-09-17,21.87,22.1982,21.87,219890482.06,M0332_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MATECH-D,2026-09-17,14.1284,14.3404,14.1284,365462919.85,M0332_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MATECH-IA,2026-09-17,16.341,16.4228,16.341,0,M0332_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MATECH-PVD,2026-09-17,18.2031,18.2032,18.2031,16054794.12,M0332_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MBT-G,2026-09-21,21.2132,21.2663,21.1602,222319770.73,M0497_2546,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MBT-PVD,2026-09-21,27.1432,27.1433,27.1432,1294975907.74,M0497_2546,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MBTCETF-UI,2026-09-18,10.1954,10.3046,10.1954,2642191347.66,M0281_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCANN,2026-09-18,0.8264,0.8389,0.8264,39976903.4,M0066_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCBOND,2026-09-18,10.1867,10.2377,10.1867,59574243.02,M0121_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHEVO,2026-09-18,9.1337,9.2708,9.1337,180038790.97,M0180_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHINAGA,2026-09-18,9.7571,9.8548,9.7571,297016271.27,M0258_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHINAGD,2026-09-18,8.7575,8.8452,8.7575,433116560.97,M0258_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHINAIA,2026-09-18,9.2236,9.2698,9.2236,0,M0258_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHINAPVD,2026-09-18,9.7593,9.7594,9.7593,111588648.22,M0258_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHINASSF,2026-09-18,9.2905,9.2906,9.2905,94851539.91,M0258_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
