fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
KTSUK-A,2026-09-14,11.5658,11.5968,11.5349,231587629.4,M0032_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSUK-D,2026-09-14,10.9348,10.9642,10.9055,8625435.57,M0032_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSUK-RMF,2026-09-14,10.9381,10.9382,10.9381,76822212.35,M0436_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSUK-SSF,2026-09-14,11.5508,11.5509,11.5508,34428422.47,M0032_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSV-A,2026-09-15,12.4216,12.4217,12.4216,19780720638.34,M0139_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSV-KTB,2026-09-15,12.4216,12.4217,12.4216,23257022996.48,M0139_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-ALPHA-A,2026-09-11,10.014,10.1643,9.8638,1778585765.63,M0667_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-ALPHA-RG,2026-09-11,10.014,10.1643,10.014,79544763.03,M0667_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-DEFENSIVE-A,2026-09-11,11.0159,11.0711,11.0159,4614602130.13,M0268_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-DEFENSIVE-RG,2026-09-11,11.0162,11.0714,11.0162,195760842.0,M0268_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-DEFENSIVE-SSF,2026-09-11,11.012,11.0121,11.012,31130865.1,M0268_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-GROWTH-A,2026-09-11,13.3505,13.4841,13.3505,14755757329.33,M0273_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-GROWTH-RG,2026-09-11,13.3507,13.4843,13.3507,874513295.77,M0273_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-GROWTH-SSF,2026-09-11,13.3447,13.3448,13.3447,44609399.32,M0273_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-INCOME RMF,2026-09-11,10.2114,10.2115,10.2114,82710135.65,M1029_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-INCOME-A,2026-09-11,10.4761,10.5548,10.4761,2380448850.58,M0513_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-INCOME-R,2026-09-11,10.4759,10.5546,10.4759,1823628.21,M0513_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-INCOME-RG,2026-09-11,10.4762,10.5549,10.4762,58239236.79,M0513_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-MODERATE RMF,2026-09-11,11.6359,11.636,11.6359,731760976.18,M0659_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-MODERATE-A,2026-09-11,12.2954,12.3877,12.2954,9094847254.17,M0271_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-MODERATE-RG,2026-09-11,12.2957,12.388,12.2957,624524088.26,M0271_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-MODERATE-SSF,2026-09-11,12.292,12.2921,12.292,42137637.93,M0271_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWG-A,2026-09-15,10.8223,10.8224,10.8223,693843591.61,M0357_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWP-A,2026-09-15,10.9777,10.9778,10.9777,214406311.92,M0315_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
LH-THAPE1UI,2026-09-15,11.4397,11.6686,11.4397,3776368738.86,M0407_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHACTGF-A,2026-09-15,13.0635,13.0636,13.0635,9729069.7,M0567_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHACTGF-D,2026-09-15,10.5191,10.5192,10.5191,25377078.31,M0567_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHAI-A,2026-09-14,13.1076,13.3043,13.1076,1092518324.16,M0884_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHAI-E,2026-09-14,13.107,13.1071,13.107,21326462.0,M0884_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHAI-INFRA,2026-09-14,9.3396,9.4896,9.3396,26247126.89,M0716_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHALFA1-UI-PD,2026-09-15,10.9575,10.9576,10.9575,466683151.87,M0564_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHASIASEMICON,2026-09-14,8.3764,8.5109,8.3764,336210683.11,M0226_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHBLUESKY-A,2026-09-11,9.7139,9.7626,9.7139,157999608.62,M0909_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHBLUESKY-D,2026-09-11,9.714,9.7627,9.714,847982.59,M0909_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCHINA-A,2026-09-14,5.0411,5.1168,5.0411,125485141.4,M0228_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCHINA-ASSF,2026-09-14,4.9489,4.949,4.9489,792871.56,M0228_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCHINA-D,2026-09-14,4.6032,4.6723,4.6032,72889490.85,M0228_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCHINA-DSSF,2026-09-14,4.7438,4.7439,4.7438,1998987.85,M0228_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCHINA-E,2026-09-14,5.0348,5.0349,5.0348,19938045.51,M0228_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCHINARMF,2026-09-14,4.2267,4.2268,4.2267,23399085.35,M0557_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCOPPER,2026-09-14,9.9259,10.0853,9.9259,129274379.12,M0075_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCYBER-A,2026-09-14,12.707,12.8977,12.707,223020906.73,M0053_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCYBER-ASSF,2026-09-14,12.6388,12.6389,12.6388,4178210.83,M0053_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCYBER-D,2026-09-14,10.6132,10.7725,10.6132,43349886.97,M0053_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCYBER-DSSF,2026-09-14,10.9145,10.9146,10.9145,4069573.25,M0053_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCYBER-E,2026-09-14,12.7043,12.7044,12.7043,4923737.82,M0053_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCYBERRMF,2026-09-14,12.9227,12.9228,12.9227,13670221.47,M0705_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDEBT-A,2026-09-15,12.9111,12.9112,12.9111,158052064.57,M0433_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDEBT-D,2026-09-15,11.7346,11.7347,11.7346,14705498.08,M0433_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDEBT-E,2026-09-15,12.7301,12.7302,12.7301,1382280.73,M0433_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDEBT-L,2026-09-15,12.9573,12.9574,12.9573,26668665.91,M0433_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDEBT-R,2026-09-15,12.8832,12.8833,12.8832,3417392.54,M0433_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDEBTPVD,2026-09-15,11.1851,11.1852,11.1851,1892205037.42,M0508_2562,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDIGITAL-A,2026-09-14,15.5645,15.7592,15.5645,37534751.83,M0059_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDIGITAL-D,2026-09-14,9.2704,9.3864,9.2704,57015126.28,M0059_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDIGITAL-E,2026-09-14,12.6699,12.67,12.6699,9016004.96,M0059_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDIGITAL-R,2026-09-14,15.5595,15.7541,15.5595,1049232.59,M0059_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDRAM,2026-09-14,7.4902,7.6105,7.4902,639792160.44,M0561_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDRAM-AI,2026-09-14,8.9031,9.0461,8.9031,26007368.56,M0678_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEME-A,2026-09-14,10.804,10.9662,10.804,75060667.04,M0031_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEME-D,2026-09-14,9.0689,9.205,9.0689,149725716.29,M0031_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEME-E,2026-09-14,10.802,10.8021,10.802,8226543.7,M0031_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEQD-A,2026-09-15,16.9347,16.9348,16.9347,292828520.57,M0496_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEQD-D,2026-09-15,5.774,5.7741,5.774,26016323.37,M0496_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEQD-E,2026-09-15,14.3666,14.3667,14.3666,2401554.77,M0496_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEQD-R,2026-09-15,16.8349,16.835,16.8349,2889204.38,M0496_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEQDPLUS-A,2026-09-15,12.9069,13.0361,12.9069,6593357.74,M0503_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEQDPLUS-D,2026-09-15,9.9428,10.0423,9.9428,211080430.06,M0503_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHESPORT-A,2026-09-14,12.5847,12.7421,12.5847,147811636.88,M0462_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHESPORT-D,2026-09-14,9.8117,9.9344,9.8117,71146211.05,M0462_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHESPORT-E,2026-09-14,12.5791,12.5792,12.5791,15271633.36,M0462_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEUROPE-A,2026-09-14,10.5007,10.6583,10.5007,5578775.36,M0380_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEUROPE-ASSF,2026-09-14,10.4988,10.4989,10.4988,1702619.47,M0380_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEUROPE-D,2026-09-14,9.4469,9.5887,9.4469,8139700.61,M0380_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEUROPE-DSSF,2026-09-14,9.7805,9.7806,9.7805,2353084.3,M0380_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEUROPE-E,2026-09-14,10.501,10.5011,10.501,2940822.87,M0380_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHFL,2026-09-15,10.7661,10.8739,10.7661,143604840.91,M0144_2556,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHFLRMF,2026-09-15,15.7274,15.7275,15.7274,249599977.47,M0885_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGALPHA,2026-09-14,10.4728,10.641,10.4728,127447027.0,M0379_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGAS,2026-09-14,10.0575,10.219,10.0575,77841730.29,M0417_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGBLOCK-A,2026-09-14,13.8026,13.9407,13.8026,105514221.5,M0149_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGBLOCK-ASSF,2026-09-14,13.7976,13.7977,13.7976,1513254.01,M0149_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGBLOCK-D,2026-09-14,12.487,12.612,12.487,30210877.31,M0149_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGBLOCK-DSSF,2026-09-14,13.0712,13.0713,13.0712,1323596.74,M0149_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGBLOCK-E,2026-09-14,13.8031,13.8032,13.8031,7767138.61,M0149_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDEFENSE-A,2026-09-14,7.487,7.6073,7.487,96373549.08,M1002_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDEFENSE-D,2026-09-14,7.4873,7.6076,7.4873,377687.73,M1002_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDEFENSE-E,2026-09-14,7.487,7.4871,7.487,2219502.86,M1002_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDIV-A,2026-09-14,12.9031,13.0967,12.9031,32996672.42,M0145_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDIV-ASSF,2026-09-14,12.9042,12.9043,12.9042,952329.92,M0145_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDIV-D,2026-09-14,11.5681,11.7417,11.5681,8875459.37,M0145_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDIV-DSSF,2026-09-14,12.3514,12.3515,12.3514,1506031.64,M0145_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDIV-E,2026-09-14,12.9028,12.9029,12.9028,1641748.88,M0145_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDYNAMIC-A,2026-09-14,10.4301,10.5345,10.4301,3685969.26,M0460_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDYNAMIC-D,2026-09-14,8.8573,8.946,8.8573,5567852.12,M0460_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDYNAMIC-E,2026-09-14,10.4299,10.43,10.4299,5865403.85,M0460_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGENHANCED-A,2026-09-11,11.2652,11.378,11.2652,74091530.3,M0090_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQ-A,2026-09-14,17.3602,17.6207,17.3602,1247566592.26,M0195_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQ-ASSF,2026-09-14,16.3487,16.3488,16.3487,20886492.84,M0195_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQ-D,2026-09-14,12.7668,12.9584,12.7668,169441292.18,M0195_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQ-DSSF,2026-09-14,15.8529,15.853,15.8529,20567382.45,M0195_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQ-E,2026-09-14,15.8927,15.8928,15.8927,9053833.69,M0195_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQ-R,2026-09-14,17.3564,17.6168,17.3564,3089093.26,M0195_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQP-A,2026-09-14,15.1141,15.3031,15.1141,791152248.05,M0112_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQP-ASSF,2026-09-14,15.1226,15.1227,15.1226,2715888.34,M0112_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQP-D,2026-09-14,12.9921,13.1546,12.9921,5380300.74,M0112_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQP-DSSF,2026-09-14,13.5793,13.5794,13.5793,3548382.48,M0112_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQP-E,2026-09-14,15.115,15.1151,15.115,3295240.21,M0112_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQRMF,2026-09-14,13.5046,13.5047,13.5046,135355581.75,M0274_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGIGO-A,2026-09-11,10.2213,10.3236,10.2213,816184606.24,M0126_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGIGO-D,2026-09-11,10.2213,10.3236,10.2213,51690593.92,M0126_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGIGO-E,2026-09-11,10.2214,10.2215,10.2214,11700756.2,M0126_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGIGORMF,2026-09-11,9.8387,9.8388,9.8387,7315770.15,M0589_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGINCOME-A,2026-09-11,9.4637,9.4922,9.4637,40573824.89,M0315_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGINCOME-D,2026-09-11,8.877,8.9037,8.877,14067193.19,M0315_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGINCOME-E,2026-09-11,9.3475,9.3476,9.3475,371352.28,M0315_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGINCOME-R,2026-09-11,9.4634,9.4919,9.4634,1899604.13,M0315_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGINCOMERMF,2026-09-11,9.2087,9.2088,9.2087,18474990.94,M0500_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGLIFEE-A,2026-09-14,10.9229,11.0868,10.9229,95488221.23,M0425_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGLIFEE-D,2026-09-14,8.4159,8.5422,8.4159,150032479.04,M0425_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGLIFEE-E,2026-09-14,10.6009,10.601,10.6009,4371438.88,M0425_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGOLD-A,2026-09-14,16.143,16.1754,16.143,186570072.71,M0334_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGOLD-D,2026-09-14,13.9259,13.9539,13.9259,43476472.87,M0334_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGOLD-E,2026-09-14,16.1593,16.1594,16.1593,9305812.16,M0334_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGOVRMF,2026-09-15,11.8521,11.8522,11.8521,607647625.6,M0890_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGPAFUI-A,2026-09-14,10.5257,10.71,10.5257,29329014.14,M0274_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGREEN-A,2026-09-11,9.1571,9.2717,9.1571,22741047.94,M0052_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGREEN-D,2026-09-11,8.2551,8.3584,8.2551,4088143.94,M0052_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGREEN-E,2026-09-11,9.1569,9.157,9.1569,2891486.79,M0052_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGREEN-IA,2026-09-11,9.0215,9.0216,9.0215,0,M0052_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGRID,2026-09-14,8.9968,9.0681,8.9968,107963565.9,M0534_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGROWTH-A,2026-09-15,17.3493,17.3494,17.3493,677314282.37,M0113_2556,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGROWTH-D,2026-09-15,8.3828,8.3829,8.3828,24202280.28,M0113_2556,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGROWTH-E,2026-09-15,15.4621,15.4622,15.4621,5034851.44,M0113_2556,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGROWTH-R,2026-09-15,17.2652,17.2653,17.2652,3675278.47,M0113_2556,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGSELECT-A,2026-09-14,11.0248,11.1903,11.0248,114716249.37,M0994_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGSELECT-D,2026-09-14,9.122,9.2589,9.122,1358566.38,M0994_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGSELECT-E,2026-09-14,11.0251,11.0252,11.0251,4928630.95,M0994_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHHEALTH-A,2026-09-14,6.0309,6.1064,6.0309,57081109.24,M0216_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHHEALTH-ASSF,2026-09-14,5.9668,5.9669,5.9668,437119.83,M0216_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHHEALTH-D,2026-09-14,5.7423,5.8142,5.7423,29803825.67,M0216_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHHEALTH-DSSF,2026-09-14,5.9658,5.9659,5.9658,449916.55,M0216_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHHEALTH-E,2026-09-14,6.0325,6.0326,6.0325,7633618.94,M0216_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHHUMANOID,2026-09-14,8.1506,8.2815,8.1506,122746790.43,M0367_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHINDIAE-A,2026-09-14,9.7551,9.8528,9.7551,8731326.85,M0579_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHINDIAE-D,2026-09-14,8.6744,8.7612,8.6744,8556296.95,M0579_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHINDIAE-E,2026-09-14,9.7567,9.7568,9.7567,3452759.31,M0579_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHINNO-A,2026-09-14,4.9336,4.9954,4.9336,529792909.66,M0585_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
