fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
LHSTRATEGY-D,2026-09-23,8.8025,8.9346,8.8025,22635816.39,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-DSSF,2026-09-23,9.6352,9.6353,9.6352,17548275.03,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-E,2026-09-23,11.5947,11.5948,11.5947,3487323.91,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-O,2026-09-23,12.177,12.1771,12.177,314.16,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-R,2026-09-23,13.6218,13.8262,13.6218,5732590.28,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSUPERAI,2026-09-22,10.3549,10.5212,10.3549,402393004.91,M0680_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIEQ-A,2026-09-23,11.1283,11.1284,11.1283,21796782.32,M0582_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIEQ-D,2026-09-23,9.5574,9.5575,9.5574,44263676.06,M0582_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIESG-A,2026-09-23,10.3913,10.3914,10.3913,16423984.02,M0810_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIESG-D,2026-09-23,9.5448,9.5449,9.5448,33433737.51,M0810_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIESGX-LT,2026-09-23,12.7433,12.7434,12.7433,48670806.87,M0357_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIESGX-X,2026-09-23,12.7432,12.7433,12.7432,5039167.47,M0357_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTOPPICK-A,2026-09-23,8.2126,8.2948,8.2126,23610060.37,M0491_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTOPPICK-D,2026-09-23,5.8102,5.8684,5.8102,10108838.63,M0491_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTOPPICK-R,2026-09-23,8.2101,8.2923,8.2101,2207933.54,M0491_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTPROP,2026-09-23,8.8761,8.9206,8.8761,1174145414.42,M0545_2556,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTPROPRMF,2026-09-23,14.9456,14.9457,14.9456,584456214.42,M0626_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTREASURY-A,2026-09-23,10.6218,10.6219,10.6218,2394236333.66,M0016_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTREASURY-L,2026-09-23,10.6218,10.6219,10.6218,0,M0016_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTRIG7M,2026-09-23,9.0189,9.0641,9.0189,41056648.03,M0234_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTWGHD-A,2026-09-23,16.9392,17.1934,16.9392,120661655.26,M0885_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTWGHD-R,2026-09-23,16.9334,17.1875,16.9334,9457855.7,M0885_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUS-A,2026-09-22,10.3367,10.4919,10.3367,21228722.08,M0877_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUS-ASSF,2026-09-22,10.3248,10.3249,10.3248,522560.77,M0877_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUS-D,2026-09-22,9.6191,9.7635,9.6191,1315723.76,M0877_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUS-DSSF,2026-09-22,9.6099,9.61,9.6099,357892.31,M0877_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUSFIN-A,2026-09-22,12.4892,12.6766,12.4892,101583003.63,M0050_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUSFIN-ASSF,2026-09-22,12.4916,12.4917,12.4916,1779413.93,M0050_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUSFIN-D,2026-09-22,12.2926,12.4771,12.2926,1489027.2,M0050_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUSFIN-DSSF,2026-09-22,12.2865,12.2866,12.2865,1364075.18,M0050_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUSFIN-E,2026-09-22,12.4883,12.4884,12.4883,4251210.02,M0050_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHVN-A,2026-09-21,7.7093,7.825,7.7093,185571240.18,M0312_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHVN-ASSF,2026-09-21,7.7128,7.7129,7.7128,2497148.84,M0312_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHVN-D,2026-09-21,7.116,7.2228,7.116,35265672.43,M0312_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHVN-DSSF,2026-09-21,7.6197,7.6198,7.6197,2865955.84,M0312_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHVN-E,2026-09-21,7.71,7.7101,7.71,7382784.72,M0312_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHWORLD,2026-09-22,10.0378,10.1634,10.0378,5283302.37,M0804_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHWPLUS-A,2026-09-23,10.2719,10.3234,10.2719,16483555.12,M0058_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHWPLUS-D,2026-09-23,9.4307,9.478,9.4307,30829559.59,M0058_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHWPLUS-E,2026-09-23,9.9588,9.9589,9.9588,2267927.04,M0058_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
M-ACTIVE,2026-09-23,17.4326,17.4763,17.4326,10560560.64,M0068_2553,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-ASIA,2026-09-22,14.0475,14.2583,14.0475,125590924.54,M0575_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-ASIASEMI,2026-09-23,10.0973,10.1774,10.0973,44999988.4,M0802_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-AUTOCALL-H-AC,2026-09-22,10.6446,10.8044,10.6446,53507401.51,M0970_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-AUTOCALL-H-AR,2026-09-22,10.6445,10.8043,10.6445,587343497.52,M0970_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-AUTOCALL-UH-AC,2026-09-22,11.4476,11.6194,11.4476,17995594.75,M0972_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-AUTOCALL-UH-AR,2026-09-22,11.4474,11.6192,11.4474,473098048.06,M0972_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-BOND,2026-09-23,14.2582,14.2583,14.2582,56220325.86,M0082_2545,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-CR,2026-09-18,13.3086,13.3087,13.3086,28470630.16,M0830_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-CTECH,2026-09-23,10.2765,10.4307,10.2765,513534364.67,M0268_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-EDGE,2026-09-22,9.6445,9.7893,9.6445,1032015772.99,M0419_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-EM,2026-09-22,10.4701,10.6273,10.4701,1041374333.2,M0422_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-EUBANK,2026-09-22,32.7173,33.2082,32.7173,507794574.29,M0009_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-FIX,2026-09-23,15.566,15.5661,15.566,2097939488.73,M0057_2545,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-FLEX,2026-09-22,6.0661,6.0814,6.0661,3308728.36,M1112_2557,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-FOCUS,2026-09-23,12.3842,12.5081,12.3842,24328880.72,M0047_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-FREEDOM,2026-09-22,13.0141,13.2094,13.0141,261110849.77,M0182_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-Global Islamic,2026-09-21,10.155,10.2567,10.155,1212565.65,M0361_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-HD,2026-09-23,13.3876,13.5216,13.3876,202193676.65,M1018_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-INCOMEAI,2026-09-21,12.0235,12.1438,12.0235,258924585.66,M0399_2559,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-IslamicEQL,2026-09-23,12.3855,12.3856,12.3855,60801437.02,M0250_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-IslamicEQMF,2026-09-23,13.6459,13.7142,13.6459,2398965.54,M0250_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-IslamicEQSSF,2026-09-23,13.8943,13.8944,13.8943,42430596.68,M0250_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MEGA-A,2026-09-23,11.3053,11.3732,11.294,62514048.64,M0138_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MEGA-D,2026-09-23,10.6111,10.6749,10.6005,32840079.49,M0138_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MEM,2026-09-18,17.2761,17.5353,17.2761,2487960321.9,M0155_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-META,2026-09-22,10.6035,10.7627,10.6035,144975537.05,M0489_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIDSMALL-A,2026-09-23,15.9995,16.1596,15.9995,11077488.48,M0094_2558,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIDSMALL-D,2026-09-23,13.5013,13.6364,13.5013,80316722.22,M0094_2558,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIDSMALL-PVD,2026-09-23,15.9994,15.9995,15.9994,15584805.77,M0094_2558,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIDSMALL-SSF,2026-09-23,14.7263,14.7264,14.7263,18019882.93,M0094_2558,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIX20,2026-09-21,10.7913,10.813,10.7913,11120625.11,M0660_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIX50,2026-09-21,11.306,11.3626,11.306,7353160.51,M0666_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIX70,2026-09-21,11.4289,11.5433,11.4289,11197094.52,M0668_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MULTI-A,2026-09-21,13.9974,14.1375,13.9974,11222093.67,M0210_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MULTI-D,2026-09-21,11.692,11.809,11.692,36719137.25,M0210_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-PROP RMF,2026-09-23,11.8708,11.8709,11.8708,228969083.49,M0144_2559,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-PROPERTY,2026-09-23,35.1849,35.185,35.1849,1452094081.48,M0556_2552,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-RMF-A,2026-09-23,14.5565,14.5566,14.5565,549868748.2,M0068_2544,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
M-RMF-P,2026-09-23,14.5567,14.5568,14.5567,16885207.07,M0068_2544,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
M-S50 RMF,2026-09-23,11.3874,11.3875,11.3874,84613550.03,M0580_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-S50-G,2026-09-23,25.0323,25.0574,25.0073,884816752.04,M0155_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-S50-SSF,2026-09-23,25.6605,25.6863,25.6348,1216958.89,M0155_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-SELECTCG,2026-09-23,7.8646,7.9433,7.8646,34812796.78,M0371_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-SEMI,2026-09-22,9.4781,9.6204,9.4781,319307825.86,M0628_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-SMART INCOME-AC,2026-09-21,10.7299,10.8373,10.7299,114262506.51,M0382_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-SMART INCOME-AR,2026-09-21,10.7135,10.8207,10.7135,32564701.2,M0382_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-SUKUK,2026-09-21,10.1351,10.1605,10.1351,499066238.25,M0111_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-TWSUK RMF,2026-09-23,12.3618,12.3619,12.3618,319180148.65,M0113_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-US500H,2026-09-22,11.4522,11.5096,11.4522,264447144.72,M0405_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-USEQH,2026-09-22,11.3478,11.5181,11.3478,100188929.74,M0460_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-USEQUH,2026-09-22,11.3457,11.516,11.3457,29013716.34,M0485_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-VALUE,2026-09-23,84.0277,84.0278,84.0277,1044763296.24,M0093_2545,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-VI,2026-09-21,14.7201,14.8674,14.7201,43553216.56,M0046_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MATECH-A,2026-09-21,23.2097,23.5579,23.2097,228667367.32,M0332_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MATECH-D,2026-09-21,14.9939,15.2189,14.9939,385726436.27,M0332_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MATECH-IA,2026-09-21,17.3186,17.4053,17.3186,0,M0332_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MATECH-PVD,2026-09-21,19.3182,19.3183,19.3182,17038275.61,M0332_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MBT-G,2026-09-23,21.3752,21.4287,21.3218,224516208.77,M0497_2546,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MBT-PVD,2026-09-23,27.3505,27.3506,27.3505,1304869690.73,M0497_2546,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MBTCETF-UI,2026-09-22,10.7815,10.897,10.7815,2814619792.79,M0281_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCANN,2026-09-22,0.8823,0.8956,0.8823,42661092.42,M0066_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCBOND,2026-09-22,10.201,10.2521,10.201,59648065.02,M0121_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHEVO,2026-09-22,9.2347,9.3733,9.2347,182047608.1,M0180_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHINAGA,2026-09-22,9.7643,9.862,9.7643,297257696.89,M0258_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHINAGD,2026-09-22,8.764,8.8517,8.764,431733999.55,M0258_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHINAIA,2026-09-22,9.2307,9.277,9.2307,0,M0258_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHINAPVD,2026-09-22,9.7665,9.7666,9.7665,110549952.83,M0258_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHINASSF,2026-09-22,9.2974,9.2975,9.2974,94921522.21,M0258_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCMIDSMALL,2026-09-22,9.3907,9.5317,9.3907,126396249.71,M0026_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCONT,2026-09-21,10.1134,10.2652,10.1134,7119821.61,M0401_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCONVERT,2026-09-21,9.1346,9.226,9.1346,10321125.94,M0382_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCOREL,2026-09-23,36.2772,36.2773,36.2772,39477602.73,M0613_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCOREMF,2026-09-23,36.2756,36.4571,36.2756,22869.97,M0613_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MDIVA-A,2026-09-22,13.9035,14.0426,13.9035,13415178.19,M0493_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MDIVA-D,2026-09-22,12.3128,12.436,12.3128,62886972.35,M0493_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MDIVA-ID,2026-09-22,12.5656,12.5657,12.5656,0,M0493_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MEGA10-A,2026-09-22,23.5857,23.8217,23.5857,405244546.63,M0595_2565,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10-SSF,2026-09-22,23.5821,23.5822,23.5821,221429045.57,M0595_2565,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10AI-A,2026-09-22,16.6241,16.7904,16.6241,476580533.0,M0130_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10AI-SSF,2026-09-22,16.6162,16.6163,16.6162,47054945.63,M0130_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10AICHINA-A,2026-09-23,10.0118,10.112,10.0118,452452551.43,M0146_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10AICHINARMF,2026-09-23,9.7707,9.7708,9.7707,30413334.19,M0187_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10AIRMF,2026-09-22,16.1132,16.1133,16.1132,124907693.78,M0241_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINA-A,2026-09-23,12.013,12.1332,12.013,1544810841.35,M0682_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINA-SSF,2026-09-23,12.0088,12.0089,12.0088,67284632.04,M0682_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINAPOP-A,2026-09-23,7.2647,7.3374,7.2647,25174544.63,M0710_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINAPOPRMF,2026-09-22,7.3882,7.3883,7.3882,3176306.89,M0917_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINARMF,2026-09-23,12.2433,12.2434,12.2433,160896638.35,M0761_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINATECH-A,2026-09-23,7.6772,7.7541,7.6772,101873198.26,M0803_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINATECHRMF,2026-09-22,7.5825,7.5826,7.5825,9382830.98,M0936_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CYBER-A,2026-09-22,9.3037,9.3968,9.3037,32702691.64,M0844_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CYBERRMF,2026-09-22,9.5043,9.5044,9.5043,10453668.01,M1015_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10EURO-A,2026-09-22,10.9544,11.064,10.9544,13208560.44,M0442_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10EURO-SSF,2026-09-22,10.9526,10.9527,10.9526,3262637.84,M0442_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10EURORMF,2026-09-22,11.0798,11.0799,11.0798,6890373.51,M0539_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10HEALTH-A,2026-09-22,12.2805,12.4341,12.2805,34666432.73,M0244_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10HEALTHRMF,2026-09-22,11.9374,11.9375,11.9374,11523422.0,M0526_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10RMF,2026-09-22,23.7393,23.7394,23.7393,405388288.7,M0619_2565,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA20THAIESG,2026-09-23,10.4027,10.4028,10.4027,55533981.68,M0822_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020C-L,2026-09-23,12.0055,12.0056,12.0055,11156393.11,M0473_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020C-N,2026-09-23,12.0056,12.0057,12.0056,93485674.84,M0473_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020C-T,2026-09-23,12.0059,12.006,12.0059,1419481.15,M0473_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020U-L,2026-09-22,12.6816,12.6817,12.6816,10112568.85,M0408_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020U-N,2026-09-22,12.6816,12.6817,12.6816,155322419.54,M0408_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020U-T,2026-09-22,12.682,12.6821,12.682,1361788.04,M0408_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGAWORLD30-A,2026-09-22,13.8616,14.0003,13.8616,119641735.99,M0864_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGAWORLD30-SSF,2026-09-22,13.8605,13.8606,13.8605,44195157.35,M0864_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGAWORLD30RMF,2026-09-22,13.1727,13.1728,13.1727,47651866.48,M0074_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEQUITY-ESGX,2026-09-23,14.0971,14.0972,14.0971,1081039.34,M0448_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MEQUITY-ESGX68,2026-09-23,13.5443,13.5444,13.5443,3931619.54,M0448_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MEQUITY-ESGXLTF,2026-09-23,13.4678,13.4679,13.4678,21630754.44,M0448_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
METHETF-UI,2026-09-22,11.6612,11.7861,11.6612,131987754.29,M0006_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MEURO-G,2026-09-22,13.4858,13.6882,13.4858,272159358.97,M0616_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MEURO-SSF,2026-09-22,13.4865,13.4866,13.4865,1499669.13,M0616_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
