fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
KT-CLIMATE-SSF,2026-08-26,11.0215,11.0216,11.0215,47718669.23,M0061_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CLMVT-A,2026-08-27,15.6142,15.8485,15.6142,234591177.53,M0559_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CLMVT-D,2026-08-27,8.9899,9.1248,8.9899,315773773.12,M0559_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CSBOND-A,2026-08-26,11.8373,11.9262,11.8373,370040720.61,M0168_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-DHINCOME-A,2026-08-26,11.9351,12.1142,11.9351,4563154.54,M0215_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-EMEQ-A,2026-08-25,13.522,13.7249,13.522,498039902.6,M0259_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ENERGY-A,2026-08-26,17.57,17.8337,17.57,548075965.45,M0243_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-EPIC-A,2026-08-25,12.1799,12.3018,12.1799,200727219.16,M0007_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ESG RMF,2026-08-27,10.814,10.8141,10.814,154635333.04,M0615_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ESG-A,2026-08-27,11.2101,11.2502,11.1981,132321984.98,M0591_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-EURO50-A,2026-08-26,13.9842,14.0692,13.9692,103920922.44,M0478_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-EUROSM,2026-08-26,21.2056,21.5238,21.2056,666230247.03,M0980_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-EUROTECH-A,2026-08-26,10.24,10.3937,10.24,376889263.35,M0319_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-EUROTECH-SSF,2026-08-26,10.2308,10.2309,10.2308,50399556.4,M0319_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-FINANCE-A,2026-08-26,36.5357,37.0838,36.5357,877631435.67,M0557_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-FINANCE-SSF,2026-08-26,36.4843,36.4844,36.4843,15999221.02,M0557_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-FLEX,2026-08-27,13.1643,13.1973,13.1643,474669143.49,M0634_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GCINCOME-A,2026-08-26,10.509,10.5879,10.509,564915614.25,M0625_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GCINCOME-R,2026-08-26,10.507,10.5859,10.507,157758441.85,M0625_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GCINCOME-SSF,2026-08-26,10.5044,10.5045,10.5044,16872299.62,M0625_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-A,2026-08-26,14.5018,14.5174,14.4863,9012621494.23,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-I,2026-08-26,14.537,14.5527,14.5214,182027892.89,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-UHA,2026-08-26,14.2651,14.2805,14.2498,14905498.51,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-UHI,2026-08-26,14.5021,14.5177,14.4866,0,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-USD-A,2026-08-26,0.4796,0.4802,0.4791,171.56,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GESG RMF,2026-08-26,11.2691,11.2692,11.2691,16584511.42,M0633_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GESG-A,2026-08-26,12.712,12.9028,12.712,263973930.09,M0542_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GESG-P,2026-08-26,12.7142,12.7143,12.7142,0,M0542_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GESG-SSF,2026-08-26,12.7325,12.7326,12.7325,32144341.29,M0542_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GFO-A,2026-08-26,11.3925,11.5635,11.3925,505647465.75,M0045_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GMO-A,2026-08-26,10.8649,11.028,10.8649,86388636.41,M0102_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOI-A,2026-08-26,13.0794,13.2757,13.0794,75824066.85,M0705_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOLD,2026-08-27,25.0156,25.0782,24.9531,2664115298.87,M0650_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOLD RMF,2026-08-27,23.5229,23.523,23.5229,1734529427.41,M0652_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOLDUH-A,2026-08-27,17.1025,17.2064,17.0842,2066301257.27,M0239_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOLDUH-USD-A,2026-08-27,0.5235,0.5268,0.5229,2164.04,M0239_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GREEN-A,2026-08-26,7.6179,7.7323,7.6179,134896126.26,M0747_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GREEN-SSF,2026-08-26,7.6093,7.6094,7.6093,6513987.25,M0747_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GRID,2026-08-26,9.9847,10.0953,9.9847,130300862.6,M0763_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWA-A,2026-08-25,10.8477,10.9563,10.8477,61259557.33,M1128_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWA-X,2026-08-25,10.9174,10.9175,10.9174,163761891.06,M1128_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWB-A,2026-08-25,10.5072,10.5861,10.5072,16729218.01,M1127_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWB-X,2026-08-25,10.5661,10.5662,10.5661,158491535.77,M1127_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWG-A,2026-08-25,10.2646,10.316,10.2646,3722500.98,M1129_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWG-X,2026-08-25,10.3039,10.304,10.3039,154559336.2,M1129_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HEALTHC RMF,2026-08-26,17.9459,17.946,17.9459,1113350308.4,M0627_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HEALTHCARE-A,2026-08-26,18.9267,19.2107,18.9267,1864058593.76,M0602_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HEALTHCARE-SSF,2026-08-26,18.9098,18.9099,18.9098,88807317.56,M0602_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HEALTHCARE-USD-A,2026-08-26,0.608,0.6172,0.608,2305.39,M0602_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HiDiv RMF,2026-08-27,20.2614,20.2615,20.2614,1403962564.77,M0822_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HiDiv-A,2026-08-27,13.7151,13.8181,13.7151,63792715.0,M0658_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HiDiv-D,2026-08-27,12.7081,12.8035,12.7081,1541729266.6,M0658_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-IGF-A,2026-08-26,18.2886,18.4716,18.2886,461584599.22,M0520_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-IGF-R,2026-08-26,18.2891,18.4721,18.2891,190567232.59,M0520_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-INDIA-A,2026-08-26,20.2504,20.5543,20.2504,1574876981.03,M0642_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-INDIA-D,2026-08-26,12.5753,12.764,12.5753,120764516.89,M0642_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-INDIA-SSF,2026-08-26,18.2942,18.2943,18.2942,103733764.65,M0642_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JAPANALL-A,2026-08-26,15.7364,15.9725,15.7364,2727006436.39,M0022_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JAPANSM-A,2026-08-26,28.4652,28.8923,28.4652,318626771.99,M0021_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JAPANSM-D,2026-08-26,24.2219,24.5853,24.2219,76100073.15,M0021_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JAPANSM-SSF,2026-08-26,28.1894,28.1895,28.1894,29243521.28,M0021_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JPFUND-A,2026-08-27,29.3924,29.5836,29.3483,477264357.55,M0086_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-KOREA,2026-08-26,8.7678,8.8211,8.7678,568937261.26,M0509_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-LUXURY-A,2026-08-26,10.5065,10.6642,10.5065,123327454.7,M0083_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-LUXURY-SSF,2026-08-26,10.5049,10.505,10.5049,13608968.94,M0083_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-MAB-A,2026-08-25,12.3855,12.4785,12.3855,1531305243.88,M0088_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-MFB-A,2026-08-25,10.5688,10.6217,10.5688,208227375.87,M0103_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-MFE-A,2026-08-25,14.5636,14.7093,14.5636,526464999.58,M0101_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-MINING,2026-08-26,13.3565,13.5569,13.3565,1000304011.83,M0314_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-NASDAQ-A,2026-08-26,14.7228,14.7387,14.707,928393798.12,M1041_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-OIL,2026-08-26,5.9309,5.9369,5.9309,387735466.92,M0299_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-OPP-A,2026-08-26,22.6659,22.8927,22.6659,66615214.67,M0688_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-OPP-D,2026-08-26,12.16,12.2817,12.16,35341744.85,M0688_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF RMF,2026-08-27,11.7855,11.7856,11.7855,223080209.79,M0494_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF-A,2026-08-27,12.1888,12.3108,12.1888,1421515649.12,M0181_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF-D,2026-08-27,8.3828,8.4667,8.3828,1344738001.05,M0181_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF-I,2026-08-27,9.9905,9.9906,9.9905,0,M0181_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF-SSF,2026-08-27,10.2635,10.2636,10.2635,57807595.19,M0181_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PRECIOUS RMF,2026-08-26,11.8323,11.8324,11.8323,336141982.9,M1085_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PRECIOUS-A,2026-08-26,17.1703,17.428,17.1703,12573068248.72,M0753_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY RMF,2026-08-26,14.73,14.7301,14.73,218622688.68,M0824_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY-A,2026-08-26,11.75,11.9264,11.75,538891966.19,M0509_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY-D,2026-08-26,11.7488,11.9251,11.7488,282030771.29,M0509_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY-P,2026-08-26,11.7495,11.7496,11.7495,0,M0509_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY-SSF,2026-08-26,11.735,11.7351,11.735,5561510.29,M0509_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SAGA-A,2026-08-26,11.3169,11.3775,11.3169,978853934.58,M0027_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SELECTTHEQ-D,2026-08-27,10.1608,10.1609,10.1608,0,M0570_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SELECTTHEQ-NT,2026-08-27,10.1608,10.1609,10.1608,148190966.74,M0570_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SET50-A,2026-08-27,14.0735,14.0877,14.0594,4330866313.25,M0691_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SET50-D,2026-08-27,12.7655,12.7784,12.7527,91000670.61,M0691_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SHARIAH-A,2026-08-27,24.7266,24.974,24.7266,5377233.0,M0381_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SHARIAH-NT,2026-08-27,24.8572,24.8573,24.8572,45030055.91,M0381_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SMARTTHEQ-A,2026-08-27,11.0902,11.0903,11.0902,0,M0505_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SMARTTHEQ-NT,2026-08-27,11.0902,11.0903,11.0902,226582560.73,M0505_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ST,2026-08-27,13.3186,13.3187,13.3186,26508647232.2,M0739_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TECHNOLOGY RMF,2026-08-26,11.4317,11.4318,11.4317,160409214.77,M0966_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TECHNOLOGY-A,2026-08-26,14.2248,14.4383,14.2248,2755153416.03,M0700_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TECHNOLOGY-SSF,2026-08-26,14.2042,14.2043,14.2042,49568024.24,M0700_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TECHNOLOGY-USD-A,2026-08-26,0.4534,0.4603,0.4534,714.34,M0700_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-THEQ-D,2026-08-27,22.9674,22.9675,22.9674,0,M0583_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-THEQ-NT,2026-08-27,22.9674,22.9675,22.9674,1287536399.38,M0583_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TRIGB1,2026-08-26,9.5584,9.5585,9.5584,173821805.14,M0503_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US RMF,2026-08-26,12.9349,12.935,12.9349,166140180.25,M0632_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US-A,2026-08-26,25.3985,25.7796,25.3985,1873440767.49,M1250_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US-SSF,2026-08-26,25.3594,25.3595,25.3594,86962113.93,M1250_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US500-A,2026-08-26,14.0777,14.1633,14.0626,1139727838.03,M0867_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US500-USD-A,2026-08-26,0.4557,0.4586,0.4552,613.4,M0867_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-USSM-A,2026-08-26,14.2626,14.3493,14.2473,48244256.34,M0157_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VIETNAM RMF,2026-08-27,11.9293,11.9294,11.9293,314872921.46,M0492_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VIETNAM-A,2026-08-27,9.6106,9.7549,9.6106,664355902.47,M0218_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VIETNAM-SSF,2026-08-27,9.4654,9.4655,9.4654,137015801.68,M0218_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VNDIAMOND-A,2026-08-27,9.7434,9.8131,9.7225,20705178.9,M0571_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WCORP,2026-08-26,11.4741,11.5603,11.4741,158158355.91,M0962_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WEQ RMF,2026-08-26,17.1803,17.1804,17.1803,647840961.8,M0869_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WEQ-A,2026-08-26,19.2846,19.574,19.2846,1611564548.24,M0680_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WEQ-SSF,2026-08-26,19.2725,19.2726,19.2725,51289368.14,M0680_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WISLAMIC-A,2026-08-26,12.8436,12.9859,12.8299,59476243.88,M0715_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WISLAMIC-AB,2026-08-26,12.8063,12.8201,12.6645,14764877.29,M0715_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WQUALITY-A,2026-08-26,12.1435,12.2173,12.1305,464155420.93,M1024_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WQUALITY-USD-A,2026-08-26,0.383,0.3854,0.3826,259.44,M1024_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WTAI RMF,2026-08-26,10.6847,10.6848,10.6847,369219206.39,M0443_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WTAI-A,2026-08-26,21.0263,21.3418,21.0263,2393919311.63,M0141_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-mai,2026-08-27,6.3569,6.4206,6.3569,59680680.17,M0412_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT25/75-A,2026-08-27,11.3704,11.3989,11.3704,163974920.22,M0509_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT25/75-R,2026-08-27,11.3667,11.3952,11.3667,135108665.99,M0509_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT25/75RMF,2026-08-27,13.4741,13.4742,13.4741,1285666135.98,M1150_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT70/30-A,2026-08-27,38.7451,38.7452,38.7451,0,M0423_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT70/30-NT,2026-08-27,38.7451,38.7452,38.7451,1192873869.85,M0423_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT70/30S-SSF,2026-08-27,12.5319,12.532,12.5319,511443174.71,M0158_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT70/30S-SSFX,2026-08-27,12.5383,12.5384,12.5383,329469872.3,M0158_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTAG-ThaiESG,2026-08-27,11.8984,11.8985,11.8984,457284175.55,M0821_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTAG70/30-ThaiESG,2026-08-27,11.4477,11.4478,11.4477,1675849821.91,M0846_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTBTHAICG-A,2026-08-27,12.5153,12.5279,12.5153,65659329.42,M0484_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEF,2026-08-27,23.0436,23.2165,23.0436,3471619411.61,M0288_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEF-RMF,2026-08-27,9.8205,9.8206,9.8205,286467150.12,M0559_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQ70PLUSX-D,2026-08-27,12.1042,12.1043,12.1042,369148397.53,M0467_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQ70PLUSX-L,2026-08-27,12.1198,12.1199,12.1198,1024963850.7,M0467_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQDIVX-D,2026-08-27,13.7551,13.7552,13.7551,151109080.78,M0472_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQDIVX-L,2026-08-27,13.7654,13.7655,13.7654,201788217.87,M0472_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQPLUSX-D,2026-08-27,13.2075,13.2076,13.2075,62450937.86,M0463_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQPLUSX-L,2026-08-27,13.2331,13.2332,13.2331,152703155.16,M0463_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTESG50-ThaiESG,2026-08-27,12.1396,12.1397,12.1396,786471856.57,M0854_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTESGS-SSF,2026-08-27,13.2871,13.2872,13.2871,332529219.05,M0157_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTESGS-SSFX,2026-08-27,13.294,13.2941,13.294,369234732.86,M0157_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTESGSI-ThaiESG,2026-08-27,10.1344,10.1345,10.1344,2213602792.85,M0691_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF13,2026-08-26,9.5995,9.5996,9.5995,125606974.67,M0569_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF14,2026-08-26,9.614,9.6141,9.614,166604147.84,M0571_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF15,2026-08-26,9.8443,9.8444,9.8443,144485752.77,M0572_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF16,2026-08-26,9.8229,9.823,9.8229,259896039.69,M0573_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF17,2026-08-26,9.8824,9.8825,9.8824,143765879.68,M0574_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF18,2026-08-26,9.9001,9.9002,9.9001,142417569.86,M0575_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF19,2026-08-26,9.8083,9.8084,9.8083,176239040.58,M0016_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF20,2026-08-26,9.8266,9.8267,9.8266,181094297.65,M0017_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF23,2026-08-26,9.9135,9.9136,9.9135,80204675.87,M0022_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF24,2026-08-26,9.9089,9.909,9.9089,70769582.37,M0023_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIX-1Y3Y,2026-08-27,12.8466,12.8467,12.8466,4430892006.36,M0928_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIX3M1,2026-08-27,12.5835,12.5836,12.5835,8799298.65,M0551_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIX3M3,2026-08-27,12.4949,12.495,12.4949,7157988.26,M0553_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
