fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
KT-EUROSM,2026-08-31,21.2183,21.5367,21.2183,665288625.38,M0980_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-EUROTECH-A,2026-08-31,10.3475,10.5028,10.3475,375110234.67,M0319_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-EUROTECH-SSF,2026-08-31,10.3381,10.3382,10.3381,50926125.35,M0319_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-FINANCE-A,2026-08-31,36.5452,37.0935,36.5452,876620365.95,M0557_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-FINANCE-SSF,2026-08-31,36.4935,36.4936,36.4935,16005776.62,M0557_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-FLEX,2026-09-01,13.0538,13.0865,13.0538,475658650.8,M0634_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GCINCOME-A,2026-08-28,10.5045,10.5834,10.5045,557966162.8,M0625_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GCINCOME-R,2026-08-28,10.5024,10.5813,10.5024,155615097.62,M0625_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GCINCOME-SSF,2026-08-28,10.4998,10.4999,10.4998,16864727.96,M0625_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-A,2026-08-31,14.5173,14.5329,14.5018,9010095793.78,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-I,2026-08-31,14.553,14.5687,14.5374,182229274.34,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-UHA,2026-08-31,14.4055,14.421,14.3901,17408620.96,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-UHI,2026-08-31,14.5178,14.5334,14.5023,0,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-USD-A,2026-08-31,0.4788,0.4794,0.4783,171.28,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GESG RMF,2026-08-28,11.3822,11.3823,11.3822,17456903.64,M0633_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GESG-A,2026-08-28,12.8425,13.0352,12.8425,270163510.31,M0542_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GESG-P,2026-08-28,12.8447,12.8448,12.8447,0,M0542_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GESG-SSF,2026-08-28,12.8634,12.8635,12.8634,32485724.35,M0542_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GFO-A,2026-08-31,11.4116,11.5829,11.4116,507179306.78,M0045_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GMO-A,2026-08-31,10.8971,11.0607,10.8971,86645961.23,M0102_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOI-A,2026-08-31,12.9335,13.1276,12.9335,75002422.76,M0705_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOLD,2026-09-01,23.8345,23.8942,23.7749,2535372364.49,M0650_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOLD RMF,2026-09-01,22.4142,22.4143,22.4142,1659080800.06,M0652_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOLDUH-A,2026-09-01,16.4588,16.5588,16.4412,1977544850.26,M0239_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOLDUH-USD-A,2026-09-01,0.4975,0.5006,0.497,2056.33,M0239_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GREEN-A,2026-08-28,7.745,7.8613,7.745,137076548.06,M0747_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GREEN-SSF,2026-08-28,7.7362,7.7363,7.7362,6606482.89,M0747_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GRID,2026-08-31,9.8887,9.9983,9.8887,139483784.46,M0763_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWA-A,2026-08-28,10.9105,11.0197,10.9105,61803260.08,M1128_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWA-X,2026-08-28,10.9818,10.9819,10.9818,164727450.99,M1128_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWB-A,2026-08-28,10.5522,10.6314,10.5522,17178099.79,M1127_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWB-X,2026-08-28,10.6121,10.6122,10.6121,159181555.05,M1127_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWG-A,2026-08-28,10.2835,10.335,10.2835,3537669.78,M1129_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWG-X,2026-08-28,10.3234,10.3235,10.3234,154851165.53,M1129_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HEALTHC RMF,2026-08-31,17.5767,17.5768,17.5767,1093784311.32,M0627_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HEALTHCARE-A,2026-08-31,18.5362,18.8143,18.5362,1844199911.59,M0602_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HEALTHCARE-SSF,2026-08-31,18.5194,18.5195,18.5194,88023574.3,M0602_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HEALTHCARE-USD-A,2026-08-31,0.5942,0.6032,0.5942,2253.04,M0602_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HiDiv RMF,2026-09-01,20.22,20.2201,20.22,1402803186.19,M0822_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HiDiv-A,2026-09-01,13.6857,13.7884,13.6857,66450289.84,M0658_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HiDiv-D,2026-09-01,12.6809,12.7761,12.6809,1552585227.29,M0658_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-IGF-A,2026-08-31,18.1791,18.361,18.1791,457862204.07,M0520_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-IGF-R,2026-08-31,18.1795,18.3614,18.1795,189325827.72,M0520_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-INDIA-A,2026-08-31,20.2582,20.5622,20.2582,1577303563.61,M0642_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-INDIA-D,2026-08-31,12.5801,12.7689,12.5801,120956332.77,M0642_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-INDIA-SSF,2026-08-31,18.3011,18.3012,18.3011,103779079.66,M0642_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JAPANALL-A,2026-08-31,15.9608,16.2003,15.9608,2747479207.5,M0022_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JAPANSM-A,2026-08-31,28.7045,29.1352,28.7045,344191044.42,M0021_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JAPANSM-D,2026-08-31,24.4255,24.792,24.4255,77644001.78,M0021_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JAPANSM-SSF,2026-08-31,28.4262,28.4263,28.4262,29512817.17,M0021_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JPFUND-A,2026-09-01,29.4897,29.6815,29.4455,465004427.83,M0086_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-KOREA,2026-08-31,8.871,8.9249,8.871,608840496.45,M0509_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-LUXURY-A,2026-08-31,10.3881,10.544,10.3881,119739708.74,M0083_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-LUXURY-SSF,2026-08-31,10.3865,10.3866,10.3865,13418978.64,M0083_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-MAB-A,2026-08-27,12.4237,12.517,12.4237,1535358067.85,M0088_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-MFB-A,2026-08-27,10.5537,10.6066,10.5537,207918489.33,M0103_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-MFE-A,2026-08-27,14.6164,14.7627,14.6164,527012385.26,M0101_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-MINING,2026-08-31,13.127,13.324,13.127,932571450.12,M0314_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-NASDAQ-A,2026-08-31,14.8719,14.8879,14.856,933372944.07,M1041_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-OIL,2026-08-31,6.2595,6.2659,6.2595,388560135.8,M0299_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-OPP-A,2026-08-31,22.761,22.9887,22.761,72669397.92,M0688_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-OPP-D,2026-08-31,12.211,12.3332,12.211,35406465.22,M0688_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF RMF,2026-09-01,11.6657,11.6658,11.6657,219148252.45,M0494_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF-A,2026-09-01,12.0657,12.1865,12.0657,1404006025.76,M0181_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF-D,2026-09-01,8.2981,8.3812,8.2981,1330596560.84,M0181_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF-I,2026-09-01,9.888,9.8881,9.888,0,M0181_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF-SSF,2026-09-01,10.1599,10.16,10.1599,57219856.38,M0181_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PRECIOUS RMF,2026-08-31,11.5054,11.5055,11.5054,323626336.25,M1085_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PRECIOUS-A,2026-08-31,16.6593,16.9093,16.6593,11446562217.49,M0753_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY RMF,2026-08-31,14.3566,14.3567,14.3566,213160095.85,M0824_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY-A,2026-08-31,11.4527,11.6246,11.4527,522095484.05,M0509_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY-D,2026-08-31,11.4515,11.6234,11.4515,275993197.16,M0509_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY-P,2026-08-31,11.4522,11.4523,11.4522,0,M0509_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY-SSF,2026-08-31,11.4379,11.438,11.4379,5420732.97,M0509_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-S&P500-A,2026-08-31,14.1314,14.2173,14.1163,1135917299.35,M0867_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-S&P500-KT-US500-A,2026-08-27,14.1737,14.2598,14.1585,1150401050.0,M0867_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-S&P500-KT-US500-USD-A,2026-08-27,0.4586,0.4615,0.4581,617.33,M0867_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-S&P500-USD-A,2026-08-31,0.4562,0.4591,0.4557,614.07,M0867_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SAGA-A,2026-08-31,11.381,11.442,11.381,964065050.24,M0027_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SELECTTHEQ-D,2026-09-01,10.0858,10.0859,10.0858,0,M0570_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SELECTTHEQ-NT,2026-09-01,10.0858,10.0859,10.0858,146578003.51,M0570_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SET50-A,2026-09-01,14.0455,14.0596,14.0315,4343581588.12,M0691_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SET50-D,2026-09-01,12.7402,12.753,12.7275,91621055.56,M0691_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SHARIAH-A,2026-09-01,24.7927,25.0407,24.7927,5410190.11,M0381_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SHARIAH-NT,2026-09-01,24.9238,24.9239,24.9238,45150691.58,M0381_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SMARTTHEQ-A,2026-09-01,11.0094,11.0095,11.0094,0,M0505_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SMARTTHEQ-NT,2026-09-01,11.0094,11.0095,11.0094,224436362.51,M0505_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ST,2026-09-01,13.32,13.3201,13.32,26457833630.33,M0739_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TECHNOLOGY RMF,2026-08-31,11.545,11.5451,11.545,162413082.8,M0966_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TECHNOLOGY-A,2026-08-31,14.3674,14.583,14.3674,2833701413.24,M0700_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TECHNOLOGY-SSF,2026-08-31,14.3458,14.3459,14.3458,50144706.47,M0700_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TECHNOLOGY-USD-A,2026-08-31,0.4567,0.4637,0.4567,719.59,M0700_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-THEQ-D,2026-09-01,22.8386,22.8387,22.8386,0,M0583_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-THEQ-NT,2026-09-01,22.8386,22.8387,22.8386,1279978398.69,M0583_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TRIGB1,2026-08-31,9.5029,9.503,9.5029,172813277.27,M0503_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US RMF,2026-08-31,12.9762,12.9763,12.9762,166181740.08,M0632_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US-A,2026-08-31,25.4809,25.8632,25.4809,1879906295.94,M1250_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US-SSF,2026-08-31,25.4415,25.4416,25.4415,87356234.04,M1250_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-USSM-A,2026-08-31,14.0748,14.1603,14.0597,44270840.22,M0157_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VIETNAM RMF,2026-08-28,11.9631,11.9632,11.9631,315719153.16,M0492_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VIETNAM-A,2026-08-28,9.6377,9.7824,9.6377,670339715.86,M0218_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VIETNAM-SSF,2026-08-28,9.4921,9.4922,9.4921,137504891.44,M0218_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VNDIAMOND-A,2026-08-28,9.773,9.8429,9.7521,20787653.41,M0571_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WCORP,2026-08-31,11.4369,11.5228,11.4369,158862275.21,M0962_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WEQ RMF,2026-08-31,17.1869,17.187,17.1869,647672937.74,M0869_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WEQ-A,2026-08-31,19.2951,19.5846,19.2951,1681706270.35,M0680_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WEQ-SSF,2026-08-31,19.2828,19.2829,19.2828,51457520.43,M0680_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WISLAMIC-A,2026-08-28,12.9441,13.0875,12.9302,64913863.49,M0715_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WISLAMIC-AB,2026-08-28,12.9055,12.9194,12.7626,14944488.61,M0715_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WQUALITY-A,2026-08-28,12.1977,12.2718,12.1846,465940098.82,M1024_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WQUALITY-USD-A,2026-08-28,0.3843,0.3867,0.3839,260.33,M1024_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WTAI RMF,2026-08-31,10.6732,10.6733,10.6732,371747665.41,M0443_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WTAI-A,2026-08-31,21.0042,21.3194,21.0042,2504783997.66,M0141_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-mai,2026-09-01,6.2481,6.3107,6.2481,58655845.2,M0412_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT25/75-A,2026-09-01,11.3455,11.374,11.3455,163063412.06,M0509_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT25/75-R,2026-09-01,11.3419,11.3704,11.3419,134409284.11,M0509_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT25/75RMF,2026-09-01,13.4451,13.4452,13.4451,1281914709.58,M1150_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT70/30-A,2026-09-01,38.5671,38.5672,38.5671,0,M0423_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT70/30-NT,2026-09-01,38.5671,38.5672,38.5671,1185192003.36,M0423_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT70/30S-SSF,2026-09-01,12.4795,12.4796,12.4795,509123318.22,M0158_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT70/30S-SSFX,2026-09-01,12.4859,12.486,12.4859,328329381.95,M0158_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTAG-ThaiESG,2026-09-01,11.8603,11.8604,11.8603,458721667.61,M0821_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTAG70/30-ThaiESG,2026-09-01,11.4042,11.4043,11.4042,1676633984.9,M0846_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTBTHAICG-A,2026-09-01,12.4577,12.4703,12.4577,65641278.02,M0484_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEF,2026-09-01,22.8847,23.0564,22.8847,3465107056.09,M0288_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEF-RMF,2026-09-01,9.7503,9.7504,9.7503,284196966.35,M0559_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQ70PLUSX-D,2026-09-01,12.0474,12.0475,12.0474,367094735.08,M0467_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQ70PLUSX-L,2026-09-01,12.0629,12.063,12.0629,1020197500.85,M0467_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQDIVX-D,2026-09-01,13.7956,13.7957,13.7956,151554303.67,M0472_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQDIVX-L,2026-09-01,13.806,13.8061,13.806,202334825.93,M0472_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQPLUSX-D,2026-09-01,13.1479,13.148,13.1479,62489260.14,M0463_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQPLUSX-L,2026-09-01,13.1734,13.1735,13.1734,152014793.2,M0463_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTESG50-ThaiESG,2026-09-01,12.1253,12.1254,12.1253,788924189.31,M0854_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTESGS-SSF,2026-09-01,13.1753,13.1754,13.1753,329664810.51,M0157_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTESGS-SSFX,2026-09-01,13.1822,13.1823,13.1822,365893588.25,M0157_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTESGSI-ThaiESG,2026-09-01,10.0773,10.0774,10.0773,2202884485.12,M0691_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF13,2026-08-31,9.5625,9.5626,9.5625,125123317.05,M0569_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF14,2026-08-31,9.579,9.5791,9.579,165901212.69,M0571_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF15,2026-08-31,9.8062,9.8063,9.8062,143925947.6,M0572_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF16,2026-08-31,9.7875,9.7876,9.7875,258959680.08,M0573_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF17,2026-08-31,9.8439,9.844,9.8439,143204471.53,M0574_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF18,2026-08-31,9.8636,9.8637,9.8636,141892844.33,M0575_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF19,2026-08-31,9.7718,9.7719,9.7718,174605355.18,M0016_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF20,2026-08-31,9.788,9.7881,9.788,180381746.93,M0017_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF23,2026-08-31,9.8769,9.877,9.8769,79908756.42,M0022_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF24,2026-08-31,9.8739,9.874,9.8739,70519807.13,M0023_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIX-1Y3Y,2026-09-01,12.8393,12.8394,12.8393,4438220402.98,M0928_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIX3M1,2026-09-01,12.5843,12.5844,12.5843,8799858.16,M0551_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIX3M3,2026-09-01,12.4959,12.496,12.4959,7158568.5,M0553_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-A,2026-09-01,13.9408,13.9409,13.9408,4374077946.98,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-D,2026-09-01,12.09,12.0901,12.09,415915968.19,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-I,2026-09-01,13.3099,13.31,13.3099,11653260.04,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-SSF,2026-09-01,13.193,13.1931,13.193,61629928.39,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-X,2026-09-01,14.2546,14.2547,14.2546,330599574.74,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFUSD11M1,2026-09-01,10.0174,10.0175,10.0174,30574904.34,M0711_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFUSD6M4,2026-09-01,9.976,9.9761,9.976,100159181.5,M0206_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M2S,2026-09-01,9.9222,9.9223,9.9222,1510385451.07,M0165_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
