fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
KT-PROPERTY-P,2026-08-21,11.7114,11.7115,11.7114,0,M0509_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY-SSF,2026-08-21,11.697,11.6971,11.697,5543510.5,M0509_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SAGA-A,2026-08-21,11.3574,11.4183,11.3574,990923431.68,M0027_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SELECTTHEQ-D,2026-08-24,10.1768,10.1769,10.1768,0,M0570_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SELECTTHEQ-NT,2026-08-24,10.1768,10.1769,10.1768,148424364.66,M0570_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SET50-A,2026-08-24,14.0958,14.11,14.0817,4306500324.43,M0691_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SET50-D,2026-08-24,12.7854,12.7983,12.7726,90697388.55,M0691_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SHARIAH-A,2026-08-24,24.7319,24.9793,24.7319,4921700.14,M0381_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SHARIAH-NT,2026-08-24,24.8626,24.8627,24.8626,45039786.62,M0381_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SMARTTHEQ-A,2026-08-24,11.0813,11.0814,11.0813,0,M0505_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SMARTTHEQ-NT,2026-08-24,11.0813,11.0814,11.0813,226999825.78,M0505_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ST,2026-08-24,13.3185,13.3186,13.3185,26597647644.37,M0739_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TECHNOLOGY RMF,2026-08-21,11.5204,11.5205,11.5204,161142915.15,M0966_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TECHNOLOGY-A,2026-08-21,14.3364,14.5515,14.3364,2724297775.51,M0700_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TECHNOLOGY-SSF,2026-08-21,14.3159,14.316,14.3159,50091480.34,M0700_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TECHNOLOGY-USD-A,2026-08-21,0.4572,0.4642,0.4572,720.31,M0700_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-THEQ-D,2026-08-24,23.9578,23.9579,23.9578,0,M0583_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-THEQ-NT,2026-08-24,23.9578,23.9579,23.9578,1345971802.16,M0583_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TRIGB1,2026-08-21,9.5228,9.5229,9.5228,173175368.1,M0503_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US RMF,2026-08-21,12.9415,12.9416,12.9415,166246382.48,M0632_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US-A,2026-08-21,25.4119,25.7932,25.4119,1917790537.62,M1250_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US-SSF,2026-08-21,25.373,25.3731,25.373,87083050.66,M1250_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US500-A,2026-08-21,14.0667,14.1522,14.0516,1125128960.9,M0867_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US500-USD-A,2026-08-21,0.4556,0.4585,0.4551,613.24,M0867_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-USSM-A,2026-08-21,14.295,14.3819,14.2797,48523327.52,M0157_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VIETNAM RMF,2026-08-24,11.6584,11.6585,11.6584,307807857.94,M0492_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VIETNAM-A,2026-08-24,9.3879,9.5288,9.3879,647905650.73,M0218_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VIETNAM-SSF,2026-08-24,9.2461,9.2462,9.2461,133927047.02,M0218_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VNDIAMOND-A,2026-08-24,9.5558,9.6241,9.5354,20282618.07,M0571_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WCORP,2026-08-21,11.4416,11.5275,11.4416,159056541.48,M0962_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WEQ RMF,2026-08-21,17.1522,17.1523,17.1522,646760340.04,M0869_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WEQ-A,2026-08-21,19.2524,19.5413,19.2524,1593595234.31,M0680_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WEQ-SSF,2026-08-21,19.2405,19.2406,19.2405,51652825.89,M0680_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WISLAMIC-A,2026-08-21,12.8986,13.0415,12.8848,60585364.23,M0715_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WISLAMIC-AB,2026-08-21,12.8617,12.8756,12.7193,14811330.17,M0715_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WQUALITY-A,2026-08-21,12.1173,12.191,12.1043,462090617.58,M1024_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WQUALITY-USD-A,2026-08-21,0.3823,0.3847,0.3819,258.99,M1024_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WTAI RMF,2026-08-21,10.6823,10.6824,10.6823,377151330.39,M0443_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WTAI-A,2026-08-21,21.0212,21.3366,21.0212,2332320958.41,M0141_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-mai,2026-08-24,6.3263,6.3897,6.3263,60036084.71,M0412_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT25/75-A,2026-08-24,11.3643,11.3928,11.3643,163885974.56,M0509_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT25/75-R,2026-08-24,11.3607,11.3892,11.3607,135037019.53,M0509_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT25/75RMF,2026-08-24,13.4705,13.4706,13.4705,1286462825.53,M1150_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT70/30-A,2026-08-24,38.7283,38.7284,38.7283,0,M0423_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT70/30-NT,2026-08-24,38.7283,38.7284,38.7283,1197507608.0,M0423_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT70/30S-SSF,2026-08-24,12.5343,12.5344,12.5343,511548254.59,M0158_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT70/30S-SSFX,2026-08-24,12.5407,12.5408,12.5407,329532565.69,M0158_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTAG-ThaiESG,2026-08-24,11.8888,11.8889,11.8888,454044752.11,M0821_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTAG70/30-ThaiESG,2026-08-24,11.4372,11.4373,11.4372,1668620383.19,M0846_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTBTHAICG-A,2026-08-24,12.5105,12.5231,12.5105,65683708.89,M0484_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEF,2026-08-24,23.0332,23.206,23.0332,3467960507.79,M0288_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEF-RMF,2026-08-24,9.8138,9.8139,9.8138,286315333.65,M0559_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQ70PLUSX-D,2026-08-24,12.0877,12.0878,12.0877,368007715.56,M0467_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQ70PLUSX-L,2026-08-24,12.1033,12.1034,12.1033,1023564971.98,M0467_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQDIVX-D,2026-08-24,13.8015,13.8016,13.8015,151947681.38,M0472_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQDIVX-L,2026-08-24,13.8118,13.8119,13.8118,202468134.15,M0472_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQPLUSX-D,2026-08-24,13.173,13.1731,13.173,62596847.17,M0463_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQPLUSX-L,2026-08-24,13.1985,13.1986,13.1985,152304387.14,M0463_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTESG50-ThaiESG,2026-08-24,12.1206,12.1207,12.1206,781548114.76,M0854_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTESGS-SSF,2026-08-24,13.1792,13.1793,13.1792,329998173.36,M0157_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTESGS-SSFX,2026-08-24,13.1861,13.1862,13.1861,366236236.18,M0157_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTESGSI-ThaiESG,2026-08-24,10.1221,10.1222,10.1221,2207142880.64,M0691_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF13,2026-08-21,9.5744,9.5745,9.5744,127277087.86,M0569_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF14,2026-08-21,9.5901,9.5902,9.5901,167252276.28,M0571_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF15,2026-08-21,9.8175,9.8176,9.8175,152921819.64,M0572_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF16,2026-08-21,9.7985,9.7986,9.7985,259251357.24,M0573_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF17,2026-08-21,9.856,9.8561,9.856,143380547.31,M0574_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF18,2026-08-21,9.8754,9.8755,9.8754,144234343.68,M0575_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF19,2026-08-21,9.7839,9.784,9.7839,176878507.49,M0016_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF20,2026-08-21,9.8004,9.8005,9.8004,182085566.02,M0017_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF23,2026-08-21,9.8889,9.889,9.8889,80005796.05,M0022_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF24,2026-08-21,9.885,9.8851,9.885,70598893.84,M0023_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIX-1Y3Y,2026-08-24,12.8422,12.8423,12.8422,4429429915.11,M0928_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIX3M1,2026-08-24,12.5831,12.5832,12.5831,8798963.04,M0551_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIX3M3,2026-08-24,12.4943,12.4944,12.4943,7157640.16,M0553_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-A,2026-08-24,13.9497,13.9498,13.9497,4557133972.34,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-D,2026-08-24,12.0977,12.0978,12.0977,417236455.45,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-I,2026-08-24,13.3179,13.318,13.3179,11660258.13,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-SSF,2026-08-24,13.2014,13.2015,13.2014,61882446.85,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-X,2026-08-24,14.2616,14.2617,14.2616,303993622.98,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFUSD11M1,2026-08-24,10.0274,10.0275,10.0274,30605298.37,M0711_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M2S,2026-08-24,9.8521,9.8522,9.8521,1499718900.74,M0165_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M3S,2026-08-24,9.8658,9.8659,9.8658,2735201590.92,M0642_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M4S,2026-08-24,9.9197,9.9198,9.9197,3138059829.57,M0663_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M5S,2026-08-24,9.9459,9.946,9.9459,3387035310.42,M0677_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M62,2026-08-24,10.0171,10.0172,10.0171,4807979003.66,M0539_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M63,2026-08-24,10.0143,10.0144,10.0143,925501843.05,M0591_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M6S,2026-08-24,9.9724,9.9725,9.9724,1316401081.72,M0732_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M7S,2026-08-24,9.9638,9.9639,9.9638,1958195854.17,M0766_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M8S,2026-08-24,9.9639,9.964,9.9639,1073749014.05,M0794_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M1S,2026-08-24,10.0372,10.0373,10.0372,4228254472.78,M0106_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M2S,2026-08-24,10.0032,10.0033,10.0032,1158525497.94,M0759_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M30,2026-08-24,10.0474,10.0475,10.0474,3573807039.04,M0104_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M32,2026-08-24,10.0276,10.0277,10.0276,3285469957.37,M0329_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M33,2026-08-24,10.0184,10.0185,10.0184,4440645905.95,M0494_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M34,2026-08-24,10.0148,10.0149,10.0148,2224170815.62,M0565_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M35,2026-08-24,10.01,10.0101,10.01,1224782437.47,M0615_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M36,2026-08-24,10.0063,10.0064,10.0063,3129366008.6,M0694_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M3S,2026-08-24,9.9994,9.9995,9.9994,1181411112.65,M0796_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M4S,2026-08-24,9.9999,10.0,9.9999,1048867671.23,M0836_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOVUSD6M1,2026-08-24,10.0129,10.013,10.0129,25572000.63,M0727_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTHH,2026-08-21,11.0307,11.1411,11.0307,65222269.12,M0254_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTILF,2026-08-24,12.4682,12.487,12.462,845583540.95,M0191_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMEE-A,2026-08-21,12.2663,12.332,12.2335,155925125.72,M0035_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMEE-D,2026-08-21,10.7112,10.7686,10.6825,14594747.49,M0035_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMEE-RMF,2026-08-21,12.7088,12.7089,12.7088,100748318.1,M0434_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMEE-SSF,2026-08-21,12.2574,12.2575,12.2574,110685268.46,M0035_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMSEQ,2026-08-24,15.4289,15.5833,15.4289,378509664.04,M0055_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMUNG-A,2026-08-21,12.7765,12.845,12.7423,231489593.58,M0036_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMUNG-D,2026-08-21,10.7735,10.8312,10.7447,25790706.46,M0036_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMUNG-RMF,2026-08-21,14.0276,14.0277,14.0276,167467986.44,M0428_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMUNG-SSF,2026-08-21,12.7707,12.7708,12.7707,179956260.97,M0036_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTPLUS,2026-08-24,12.0008,12.0009,12.0008,32904333913.34,M0396_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSE,2026-08-24,8.1004,8.1208,8.1004,1634898019.85,M0526_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSE-RMF,2026-08-24,13.4005,13.4006,13.4005,451785853.75,M0730_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSET50FF-A,2026-08-24,30.1429,30.143,30.1429,0,M0264_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSET50FF-NT,2026-08-24,30.1429,30.143,30.1429,453546935.56,M0264_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSET50RMF,2026-08-24,14.279,14.2791,14.279,1180390809.98,M0653_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSF,2026-08-24,10.3193,10.3194,10.3193,1861556745.06,M0020_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSIV3M1,2026-08-24,12.9527,12.9528,12.9527,24804184.71,M0647_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSIV3M2,2026-08-24,12.9634,12.9635,12.9634,11799567.59,M0671_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSIV6M1,2026-08-24,13.15,13.1501,13.15,8197514.93,M0649_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSIV6M2,2026-08-24,13.0917,13.0918,13.0917,8230085.31,M0675_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSRI-A,2026-08-21,12.1405,12.1731,12.108,214143697.95,M0033_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSRI-D,2026-08-21,11.1448,11.1747,11.115,4010594.09,M0033_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSRI-RMF,2026-08-21,11.7242,11.7243,11.7242,60017218.17,M0437_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSRI-SSF,2026-08-21,12.1294,12.1295,12.1294,30758678.29,M0033_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSS,2026-08-24,13.8435,13.8436,13.8435,40475457346.17,M0884_2548,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSTPLUS-A,2026-08-24,11.4921,11.4922,11.4921,58241547943.95,M0304_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSTPLUS-I,2026-08-24,11.5891,11.5892,11.5891,238801927.84,M0304_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSTPLUS-P,2026-08-24,11.7217,11.7218,11.7217,2309225254.58,M0304_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSTPLUS-SSF,2026-08-24,11.4899,11.49,11.4899,171776313.24,M0304_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSUK-A,2026-08-21,11.6504,11.6817,11.6192,239400609.21,M0032_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSUK-D,2026-08-21,11.0148,11.0444,10.9853,8390970.46,M0032_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSUK-RMF,2026-08-21,11.0171,11.0172,11.0171,77574456.61,M0436_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSUK-SSF,2026-08-21,11.6352,11.6353,11.6352,34702331.6,M0032_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSV-A,2026-08-24,12.4166,12.4167,12.4166,20817979082.35,M0139_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSV-KTB,2026-08-24,12.4167,12.4168,12.4167,24139667562.05,M0139_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-DEFENSIVE-A,2026-08-20,11.039,11.0943,11.039,4527642588.29,M0268_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-DEFENSIVE-RG,2026-08-20,11.0393,11.0946,11.0393,196093220.21,M0268_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-DEFENSIVE-SSF,2026-08-20,11.0351,11.0352,11.0351,31210081.04,M0268_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-GROWTH-A,2026-08-20,13.2591,13.3918,13.2591,14064708629.43,M0273_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-GROWTH-RG,2026-08-20,13.2593,13.392,13.2593,861184968.35,M0273_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-GROWTH-SSF,2026-08-20,13.2533,13.2534,13.2533,43138847.24,M0273_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-INCOME RMF,2026-08-20,10.2721,10.2722,10.2721,80934225.97,M1029_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-INCOME-A,2026-08-20,10.5357,10.6148,10.5357,2388839121.81,M0513_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-INCOME-R,2026-08-20,10.5355,10.6146,10.5355,810743.54,M0513_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-INCOME-RG,2026-08-20,10.5359,10.615,10.5359,53495334.0,M0513_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-MODERATE RMF,2026-08-20,11.6172,11.6173,11.6172,709038861.57,M0659_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-MODERATE-A,2026-08-20,12.2728,12.3649,12.2728,8631362830.79,M0271_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-MODERATE-RG,2026-08-20,12.2731,12.3652,12.2731,594970131.18,M0271_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-MODERATE-SSF,2026-08-20,12.2695,12.2696,12.2695,42270695.93,M0271_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWG-A,2026-08-24,10.8547,10.8548,10.8547,710945649.21,M0357_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWP-A,2026-08-24,11.014,11.0141,11.014,219655665.24,M0315_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
LH-THAPE1UI,2026-08-24,11.4474,11.6764,11.4474,3778910101.29,M0407_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHACTGF-A,2026-08-24,13.0925,13.0926,13.0925,9750699.53,M0567_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHACTGF-D,2026-08-24,10.5425,10.5426,10.5425,25435591.59,M0567_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHAI-A,2026-08-21,13.5256,13.7286,13.5256,1049707233.94,M0884_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
