fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
MIF-ESGXLTF,2026-09-10,14.4433,14.4434,14.4433,7455468.67,M0444_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIF-G,2026-09-10,9.7226,9.7227,9.674,41351618.85,M0574_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIF-PVD,2026-09-10,11.9022,11.9023,11.9022,2642542280.78,M0574_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MINDIA,2026-09-09,8.5382,8.6664,8.5382,287041364.35,M0226_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MINFRA,2026-09-08,9.3009,9.4405,9.3009,19847189.64,M0245_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIPLUS-G,2026-09-10,14.6468,14.7201,14.6468,60354127.51,M0294_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIPLUS-SSF,2026-09-10,14.6477,14.6478,14.6477,1565624.65,M0294_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIX-D1585,2026-09-10,9.551,9.6466,9.551,30273622.6,M0194_2555,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
MIX-ESGX,2026-09-10,11.8345,11.8346,11.8345,147133.94,M0447_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIX-ESGX68,2026-09-10,12.0188,12.0189,12.0188,24541184.88,M0447_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIX-ESGXLTF,2026-09-10,11.9811,11.9812,11.9811,113548185.11,M0447_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MJAPAN,2026-09-09,11.2537,11.4226,11.2537,91823642.86,M0384_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MKAI6S48,2026-09-03,10.0,10.0,10.0,1200000000.0,M0884_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MM-RMF,2026-09-10,12.3894,12.3895,12.3894,11576682193.77,M0597_2551,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
MMF-RMF,2026-09-10,13.5562,13.5563,13.5562,374172737.15,M0084_2545,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMFPVD,2026-09-10,10.3649,10.365,10.3649,459430252.17,M0041_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMGOVMF,2026-09-10,12.5011,12.5012,12.5011,3573330542.83,M0633_2551,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMGOVP,2026-09-10,12.5011,12.5012,12.5011,0,M0633_2551,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMGOVSSF,2026-09-10,12.5011,12.5012,12.5011,6868632.26,M0633_2551,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMM-MF,2026-09-10,14.4694,14.4695,14.4694,2079603386.33,M0933_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMM-PLUS,2026-09-10,11.5288,11.5289,11.5288,4035723101.89,M0140_2557,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMM-SSF,2026-09-10,14.4667,14.4668,14.4667,11531881.01,M0933_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPDIVMF,2026-09-10,10.959,11.0139,10.959,2744864484.46,M0517_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPDIVPVD,2026-09-10,11.5007,11.5008,11.5007,255657672.92,M0517_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPDIVSSF,2026-09-10,11.9166,11.9167,11.9166,8277253.63,M0517_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPII-A,2026-09-09,8.2584,8.3411,8.2584,85267628.73,M0264_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPII-D,2026-09-09,7.9603,8.04,7.9603,399732948.4,M0264_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPII-ID,2026-09-09,8.1232,8.1233,8.1232,149783162.38,M0264_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MRENEW-A,2026-09-09,14.7482,14.9695,14.7482,705997036.52,M0084_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MRENEW-D,2026-09-09,12.7887,12.9806,12.7887,843525637.63,M0084_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MRENEW-IA,2026-09-09,13.6335,13.7018,13.6335,0,M0084_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MRENEW-PVD,2026-09-09,14.7508,14.7509,14.7508,41135005.74,M0084_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MRENEW-SSF,2026-09-09,13.4187,13.4188,13.4187,46852627.63,M0084_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MRENEWRMF,2026-09-09,10.6888,10.6889,10.6888,116168049.62,M0479_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MS50EQL,2026-09-10,10.6363,10.6364,10.6363,20996430.2,M0575_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MS50EQMF,2026-09-10,10.9569,10.968,10.9459,142992.13,M0575_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MSF-UI,2026-09-09,10.5819,10.7407,10.5819,181644388.24,M0319_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MSHORTPVD,2026-09-10,10.7941,10.7942,10.7941,284126709.5,M0432_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MSILVER,2026-09-09,12.2584,12.4424,12.2584,1147349162.68,M1039_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MSOV-ThaiESG,2026-09-10,10.3286,10.3287,10.3286,157250513.37,M0703_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MT25-ThaiESG,2026-09-10,13.1949,13.195,13.1949,168896888.95,M0836_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MTF-SSF,2026-09-10,11.5858,11.5859,11.5858,82558248.62,M0176_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MTF-SSFX,2026-09-10,11.228,11.2281,11.228,56331633.46,M0176_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MTOP2,2026-09-10,9.9502,9.9503,9.9502,93037643.85,M0355_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MTQ-SSF,2026-09-10,11.6223,11.6224,11.6223,24266547.56,M0155_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MTQ-SSFX,2026-09-10,11.553,11.5531,11.553,24906514.43,M0155_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUBOND-A,2026-09-09,9.5351,9.6372,9.5351,511113419.28,M0768_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUBOND-D,2026-09-09,9.5351,9.6372,9.5351,81955746.76,M0768_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUBOND-SSF,2026-09-09,9.5356,9.5357,9.5356,4152979.23,M0768_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUBONDUH-A,2026-09-09,10.6963,10.8109,10.6963,200448544.58,M0630_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUBONDUH-D,2026-09-09,10.2921,10.4023,10.2921,53316692.92,M0630_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUBONDUH-SSF,2026-09-09,10.6961,10.6962,10.6961,3076279.13,M0630_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUSPIN-H-AC,2026-09-09,10.2175,10.3198,10.2175,2508622.55,M0989_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUSPIN-H-AR,2026-09-09,10.2112,10.3134,10.2112,120717831.27,M0989_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUSPIN-UH-AC,2026-09-09,10.3422,10.4457,10.3422,6492915.27,M0990_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUSPIN-UH-AR,2026-09-09,10.3398,10.4433,10.3398,284914558.42,M0990_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MVEQL,2026-09-10,21.9117,21.9118,21.9117,848508720.61,M0456_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MVEQMF,2026-09-10,20.8602,20.9646,20.8602,1358653.39,M0456_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MVEQSSF,2026-09-10,22.9429,22.943,22.9429,8558822.52,M0456_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MVIET,2026-09-04,8.3181,8.443,8.3181,168703716.65,M0358_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
ONE-ACT-RD,2026-09-10,7.6225,7.6988,7.6225,45316979.17,M0148_2559,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-ACTIVE6/2,2026-09-09,8.1008,8.1009,8.1008,5711008.11,M0258_2558,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-ALLCHINA-ASSF,2026-09-09,7.7804,7.7805,7.7804,517104507.8,M0240_2561,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-ALLCHINA-RA,2026-09-09,7.7803,7.8971,7.7803,309754223.79,M0240_2561,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-APACESG,2026-09-09,10.0928,10.2443,10.0928,169323251.73,M0291_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-APACPROP-RD,2026-09-10,6.9549,7.0245,6.9549,8377362.66,M0280_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-BTCETFOF-UI,2026-09-09,9.6575,9.7609,9.6575,612707766.59,M0293_2567,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-CHINATOP10M-UH,2026-09-08,8.6829,8.8567,8.6829,38818970.35,M0150_2565,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-CHINATOP10M2,2026-09-08,8.2161,8.2162,8.2161,40721235.76,M0443_2565,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-DELIGHT-RA,2026-09-10,10.2592,10.2849,10.2592,22378531.29,M0486_2561,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-DELIGHT-RD,2026-09-10,9.5652,9.5892,9.5652,4001281.07,M0486_2561,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-DI,2026-09-10,10.8756,10.8757,10.8756,516763768.73,M0214_2542,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-DISC-ASSF,2026-09-09,8.7109,8.711,8.7109,65551749.17,M0618_2562,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-DISC-RA,2026-09-09,8.7067,8.8374,8.7067,833709865.79,M0618_2562,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-DISCRMF-A,2026-09-09,5.5184,5.5185,5.5184,28248968.97,M0475_2563,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-EC14-RA,2026-09-10,11.5701,11.5702,11.5701,10388882.0,M0768_2546,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-EC14-RD,2026-09-10,8.4253,8.4254,8.4253,86308693.52,M0768_2546,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-ELITE11-RA,2026-09-09,12.6245,12.814,12.6245,225825475.69,M0178_2568,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-ELITE11-RE,2026-09-09,12.691,12.7165,12.6656,23633762.75,M0178_2568,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-EQ,2026-09-10,9.7787,9.8834,9.7787,41715292.48,M0025_2536,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-EUROEQ,2026-09-08,20.8638,21.1769,20.8638,281980026.11,M0078_2561,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-FAR,2026-09-10,27.9012,27.9013,27.9012,523019127.5,M0001_2540,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-FAS,2026-09-10,5.0852,5.0853,0.0,27745589.28,M0041_2536,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-FFI,2026-09-09,10.545,10.5715,10.545,385737563.99,M0565_2566,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-FIXED-A,2026-09-10,11.4307,11.4308,11.4307,13288140246.5,M0609_2559,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-FLEX,2026-09-10,14.2142,14.2143,14.2142,25208782.52,M0114_2542,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-G,2026-09-10,53.2213,53.7536,53.2213,70002775.65,M0017_2535,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GECOM,2026-09-09,11.501,11.6549,11.501,689346889.19,M0088_2562,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GEM,2026-09-08,14.7452,14.9031,14.7058,10125189.54,M0843_2548,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M10,2026-09-08,7.9785,0.0,0.0,563270794.7,M0001_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M11,2026-09-08,8.1687,0.0,0.0,795208403.06,M0035_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M12,2026-09-08,8.4646,0.0,0.0,388153715.88,M0036_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M12A,2026-09-08,8.6266,0.0,0.0,137599378.52,M0088_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M14,2026-09-08,8.629,0.0,0.0,135983213.83,M0090_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M15,2026-09-08,8.5968,0.0,0.0,32697084.24,M0137_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M16,2026-09-08,8.4815,0.0,0.0,35196674.42,M0138_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M8,2026-09-08,8.33,0.0,0.0,372624677.78,M0549_2563,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M9,2026-09-08,8.1143,0.0,0.0,436163397.8,M0622_2563,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBFIN-IA,2026-09-09,19.2777,19.4841,19.2777,0,M0664_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBFIN-RA,2026-09-09,20.5104,20.8182,20.5104,200348224.61,M0664_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBFIN-RD,2026-09-09,12.2228,12.4062,12.2228,20861031.09,M0664_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBHY-I,2026-09-08,12.1674,12.1979,12.1674,36197544.97,M0454_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBHY-R,2026-09-08,11.9613,12.0212,11.9613,6167430.79,M0454_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GOLD-X-UH,2026-09-09,10.7025,10.724,10.6811,103607375.99,M0517_2569,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-HOSPITAL,2026-09-09,9.1923,9.2843,9.1923,22106191.37,M0076_2559,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-INDIAOPP-ID,2026-09-09,8.486,8.5769,8.486,21256449.09,M0609_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-INDIAOPP-RA,2026-09-09,11.9396,12.1188,11.9396,29285929.61,M0609_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-INDIAOPP-RD,2026-09-09,8.2909,8.4154,8.2909,3570346.32,M0609_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-MEDTECH,2026-09-09,7.3519,7.4623,7.3519,230473309.4,M0509_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-METAVERSE,2026-09-09,13.8769,14.0852,13.8769,22977125.65,M0519_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-MIDSMALL,2026-09-10,6.3344,6.4023,6.3344,72421395.8,M0016_2536,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-OPPORTUNITY6/2,2026-09-10,8.603,8.6952,8.603,23376858.5,M0394_2561,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-POWER-ND,2026-09-10,10.2663,10.3691,10.2663,5767918.05,M0016_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-PREMIER,2026-09-09,10.3313,10.359,0.0,16627965.22,M0372_2556,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-PROP-AR,2026-09-10,26.9605,27.0954,26.9605,877406706.57,M0610_2552,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-PROP-ID,2026-09-10,26.9617,27.0966,26.9617,219826011.05,M0610_2552,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-RAREEARTH,2026-09-09,9.7763,9.923,9.7763,1706984387.27,M1021_2568,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-S-RD,2026-09-10,21.353,21.3531,21.353,187814296.32,M0597_2547,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-SETHD,2026-09-10,11.5619,11.6857,11.5619,97222226.9,M0022_2562,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-SG-RA,2026-09-10,37.2099,37.21,37.2099,308120700.36,M0364_2548,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-SINGEQ-UH,2026-09-08,10.5067,10.6644,10.5067,65660291.24,M0525_2569,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-STOXXASEANETF,2026-09-10,105.7372,107.059,105.7372,31964348.11,M0853_2557,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-TCMSSF-SSF,2026-09-10,10.9533,10.9534,10.9533,26589933.38,M0136_2563,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-TCMSSF-SSFX,2026-09-10,10.9525,10.9526,10.9525,30175573.98,M0136_2563,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-THAIESG,2026-09-10,12.481,12.4811,12.481,172004343.16,M0818_2566,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-THAIESGX-L,2026-09-10,13.2075,13.2076,13.2075,174589979.79,M0392_2568,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-THAIESGX-X,2026-09-10,13.2071,13.2072,13.2071,15553779.29,M0392_2568,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-TOP5M,2026-09-10,8.0387,8.0388,8.0387,28270272.19,M0638_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-UB 3,2026-09-10,10.1326,10.2411,10.1326,43653449.07,M0015_2536,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-UGERMF-A,2026-09-09,18.2706,18.2707,18.2706,1707740913.57,M0637_2559,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-UGERMF-P,2026-09-09,18.2706,18.2707,18.2706,22426242.52,M0637_2559,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-UGG-ASSF,2026-09-09,29.4521,29.4522,29.4521,1710561797.76,M0717_2558,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-UGG-RA,2026-09-09,29.4912,29.9337,29.4912,4872156977.91,M0717_2558,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-UJE-RA,2026-09-09,18.633,18.9126,18.633,170687539.95,M0107_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-ULTRA,2026-09-09,9.7549,9.8594,0.0,239435620.57,M0363_2558,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-ULTRAPLUS-ASSF,2026-09-09,12.7078,12.7079,12.7078,47925164.62,M0672_2566,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-ULTRAPLUS-RA,2026-09-09,12.8219,12.9592,12.8219,17692519.45,M0672_2566,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-VIETNAM-RA,2026-09-09,8.485,8.6124,8.485,236982879.46,M0038_2561,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-VIETNAMRMF-A,2026-09-09,7.2915,7.2916,7.2915,123850253.69,M0149_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONEPROP-RD,2026-09-10,8.3886,8.4306,0.0,263825235.11,M0140_2556,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONEPROP-RMF,2026-09-10,11.1614,11.1615,0.0,121323795.29,M0768_2555,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONEPROP-SG,2026-09-08,11.9889,12.1173,0.0,65251496.19,M0568_2554,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
P-CGREEN,2026-09-09,5.8933,5.9829,5.8923,248468169.28,M0037_2564,บริษัทหลักทรัพย์จัดการกองทุนรวม  ฟิลลิป จำกัด
P-MESGX-N,2026-09-10,11.1502,11.1503,11.1502,146115.09,M0465_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  ฟิลลิป จำกัด
P-MESGX-SW,2026-09-10,11.2522,11.2523,11.2522,28993283.54,M0465_2568,บริษัทหลักทรัพย์จัดการกองทุนรวม  ฟิลลิป จำกัด
PCASH,2026-09-10,13.2153,13.2154,13.2153,165726911.5,M0281_2550,บริษัทหลักทรัพย์จัดการกองทุนรวม  ฟิลลิป จำกัด
PFIXRMF,2026-09-10,11.3674,11.3675,11.3674,15235353.95,M0098_2551,บริษัทหลักทรัพย์จัดการกองทุนรวม  ฟิลลิป จำกัด
PGOLD,2026-09-10,23.7803,23.8568,23.7035,5776164.4,M0536_2552,บริษัทหลักทรัพย์จัดการกองทุนรวม  ฟิลลิป จำกัด
PMIX,2026-09-10,23.7416,23.7417,23.7416,85379993.93,M0244_2550,บริษัทหลักทรัพย์จัดการกองทุนรวม  ฟิลลิป จำกัด
PMIXRMF,2026-09-10,25.9788,25.9789,25.9788,38621126.75,M0557_2551,บริษัทหลักทรัพย์จัดการกองทุนรวม  ฟิลลิป จำกัด
PRINCIPAL AARMF,2026-09-08,20.5739,20.574,20.5739,45760716.99,M0830_2547,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL APDI-A,2026-09-09,25.0942,25.4707,25.0942,544857655.41,M0653_2554,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL APDI-C,2026-09-09,25.114,25.1141,25.114,136912738.13,M0653_2554,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL APDIRMF,2026-09-09,16.5345,16.5346,16.5345,244350650.63,M1142_2557,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL BARMF,2026-09-09,13.0504,13.0505,13.0504,3292795.15,M0805_2554,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL CHEQ-A,2026-09-09,7.1796,7.2874,7.1796,467376098.71,M0304_2561,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL CHTECH-A,2026-09-09,4.8714,4.9446,4.8714,856922580.11,M0160_2564,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL DEF,2026-09-10,14.5109,14.5357,14.4862,891331859.65,M0117_2555,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL DPLUS-A,2026-09-10,11.7596,11.7597,11.7596,12735056083.7,M1218_2557,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL DPLUS-E,2026-09-10,11.854,11.8541,11.854,25121606.36,M1218_2557,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL DPLUS-X,2026-09-10,11.7707,11.7708,11.7707,462484198.23,M1218_2557,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL EEF-D,2026-09-10,27.8859,27.9334,27.8385,1727546203.85,M0351_2548,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL EPIF,2026-09-10,13.2171,13.2833,13.2171,1199505435.51,M0177_2551,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
PRINCIPAL EQESG-ThaiESG,2026-09-10,11.9478,11.9479,11.9478,49310422.17,M0845_2566,บริษัทหลักทรัพย์จัดการกองทุน พรินซิเพิล จำกัด
