fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
LHGEQP-A,2026-09-16,14.9847,15.1721,14.9847,784380735.77,M0112_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQP-ASSF,2026-09-16,14.9931,14.9932,14.9931,2789748.37,M0112_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQP-D,2026-09-16,12.8808,13.0419,12.8808,5335162.67,M0112_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQP-DSSF,2026-09-16,13.4629,13.463,13.4629,3517991.97,M0112_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQP-E,2026-09-16,14.9856,14.9857,14.9856,3688535.92,M0112_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQRMF,2026-09-16,13.3746,13.3747,13.3746,134081876.51,M0274_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGIGO-A,2026-09-15,10.2122,10.3144,10.2122,816484413.01,M0126_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGIGO-D,2026-09-15,10.2121,10.3143,10.2121,51655238.12,M0126_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGIGO-E,2026-09-15,10.2123,10.2124,10.2123,11690290.63,M0126_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGIGORMF,2026-09-11,9.8387,9.8388,9.8387,7315770.15,M0589_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGINCOME-A,2026-09-14,9.4406,9.469,9.4406,42769189.74,M0315_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGINCOME-D,2026-09-14,8.8553,8.882,8.8553,14033856.27,M0315_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGINCOME-E,2026-09-15,9.312,9.3121,9.312,369943.65,M0315_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGINCOME-R,2026-09-14,9.4403,9.4687,9.4403,1894968.07,M0315_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGINCOMERMF,2026-09-11,9.2087,9.2088,9.2087,18474990.94,M0500_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGLIFEE-A,2026-09-15,10.7487,10.91,10.7487,93889915.74,M0425_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGLIFEE-D,2026-09-16,8.2646,8.3887,8.2646,147274802.65,M0425_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGLIFEE-E,2026-09-16,10.4103,10.4104,10.4103,4292845.0,M0425_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGOLD-A,2026-09-15,16.2004,16.2329,16.2004,187343938.27,M0334_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGOLD-D,2026-09-16,13.8865,13.9144,13.8865,43506820.69,M0334_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGOLD-E,2026-09-16,16.1136,16.1137,16.1136,9237369.41,M0334_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGPAFUI-A,2026-09-15,10.5267,10.711,10.5267,29331975.25,M0274_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGREEN-A,2026-09-15,8.944,9.0559,8.944,22213906.72,M0052_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGREEN-D,2026-09-15,8.063,8.1639,8.063,3993028.69,M0052_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGREEN-E,2026-09-15,8.9439,8.944,8.9439,2825202.69,M0052_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGREEN-IA,2026-09-15,8.8116,8.8117,8.8116,0,M0052_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGRID,2026-09-11,9.3299,9.4039,9.3299,116622632.12,M0534_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGROWTH-A,2026-09-17,17.471,17.4711,17.471,682051760.88,M0113_2556,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGROWTH-D,2026-09-16,8.2985,8.2986,8.2985,23951144.95,M0113_2556,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGROWTH-E,2026-09-17,15.5706,15.5707,15.5706,5070186.25,M0113_2556,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGROWTH-R,2026-09-17,17.3864,17.3865,17.3864,3701112.22,M0113_2556,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHHEALTH-A,2026-09-16,6.0406,6.1162,6.0406,57176780.3,M0216_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHHEALTH-ASSF,2026-09-16,5.9763,5.9764,5.9763,437820.29,M0216_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHHEALTH-D,2026-09-16,5.7516,5.8236,5.7516,29851583.57,M0216_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHHEALTH-DSSF,2026-09-10,5.8906,5.8907,5.8906,444241.15,M0216_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHHEALTH-E,2026-09-15,6.0255,6.0256,6.0255,7625660.36,M0216_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHHUMANOID,2026-09-15,8.1573,8.2883,8.1573,122897217.15,M0367_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHINDIAE-A,2026-09-15,9.5565,9.6522,9.5565,8553529.05,M0579_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHINDIAE-D,2026-09-16,8.5153,8.6006,8.5153,8402363.43,M0579_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHINDIAE-E,2026-09-09,9.8017,9.8018,9.8017,3468692.53,M0579_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHINNO-A,2026-09-16,4.8684,4.9294,4.8684,522207842.43,M0585_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHINNO-E,2026-09-16,4.8679,4.868,4.8679,39384800.29,M0585_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHIP-D,2026-09-15,9.5254,9.6208,9.5254,285659116.2,M0195_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHLONGEVITY,2026-09-16,11.0441,11.2215,11.0441,77905329.24,M0233_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMEGA-A,2026-09-16,12.6476,12.8058,12.6476,7767605.08,M0285_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMEGA-D,2026-09-16,9.9787,10.1035,9.9787,8027065.5,M0285_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMEGA-E,2026-09-16,12.65,12.6501,12.65,740876.41,M0285_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMMPVD,2026-09-16,10.8051,10.8052,10.8051,435204566.05,M0500_2562,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMMRMF,2026-09-16,10.477,10.4771,10.477,55697849.34,M0562_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMOBILITY-A,2026-09-15,6.7575,6.859,6.7575,14863390.72,M0098_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMOBILITY-D,2026-09-15,5.8291,5.9166,5.8291,2737604.66,M0098_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMOBILITY-E,2026-09-15,6.7574,6.7575,6.7574,4886305.11,M0098_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMSFL-A,2026-09-16,16.0616,16.2223,16.0616,3036138.61,M0413_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMSFL-D,2026-09-17,9.274,9.3668,9.274,3248294.76,M0413_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMSFL-R,2026-09-17,16.269,16.4318,16.269,2914677.02,M0413_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPHOTONICS,2026-09-16,7.4928,7.5522,7.4928,71974374.61,M0514_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROP-I,2026-09-11,7.465,7.5024,7.465,965521343.5,M0524_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPG-A,2026-09-11,7.9267,8.0259,7.9267,6597784.59,M0563_2562,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPG-D,2026-09-08,7.0219,7.1098,7.0219,95906588.42,M0563_2562,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPIA-A,2026-09-16,8.8397,8.9282,8.8397,8363396.37,M0204_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPIA-ASSF,2026-09-17,8.8456,8.8457,8.8456,1202862.57,M0204_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPIA-D,2026-09-17,8.0413,8.1218,8.0413,601628786.73,M0204_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPIA-DSSF,2026-09-16,8.3791,8.3792,8.3791,2228211.93,M0204_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPIA-E,2026-09-17,8.8923,8.8924,8.8923,1449369.6,M0204_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPINFRA-D,2026-09-16,7.7556,7.7945,7.7556,137019041.54,M0163_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPINFRA-E,2026-09-16,10.3015,10.3016,10.3015,1090248.15,M0163_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHQTUM-A,2026-09-16,14.217,14.4304,14.217,349319606.01,M0049_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHQTUM-E,2026-09-16,14.2154,14.2155,14.2154,12112085.78,M0049_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSELECT-D,2026-09-17,8.5512,8.6368,8.5512,94591316.98,M0322_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSEMICON-A,2026-09-16,25.2458,25.6511,25.2458,810451475.57,M0227_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSEMICON-D,2026-09-15,17.1761,17.4519,17.1761,170719965.39,M0227_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSEMICON-E,2026-09-16,25.2444,25.2445,25.2444,17029164.94,M0227_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSMART-D,2026-09-17,8.5065,8.5917,8.5065,151483624.86,M0220_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSMARTDSSF-SSF,2026-09-16,12.9332,12.9333,12.9332,102261639.88,M0135_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSMARTDSSF-SSFX,2026-09-17,12.8328,12.8329,12.8328,49623743.22,M0135_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSMARTMIX,2026-09-17,12.4766,12.4767,12.4766,104432920.18,M0435_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSOLAR,2026-09-16,6.2998,6.401,6.2998,461778265.72,M0489_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSPACE-A,2026-09-16,16.406,16.6522,16.406,347230082.49,M0521_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSPACE-ASSF,2026-09-15,16.3269,16.327,16.3269,1633088.47,M0521_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSPACE-D,2026-09-15,14.8528,15.0757,14.8528,21845156.25,M0521_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSPACE-DSSF,2026-09-16,14.9208,14.9209,14.9208,1913079.29,M0521_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSPACE-E,2026-09-16,16.4055,16.4056,16.4055,9850914.98,M0521_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTPLUS-A,2026-09-17,11.3924,11.3925,11.3924,3038652062.45,M0504_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTPLUS-ASSF,2026-09-17,11.3921,11.3922,11.3921,6055884.81,M0504_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-A,2026-09-17,13.384,13.5849,13.384,22592878.66,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-ASSF,2026-09-17,11.499,11.4991,11.499,23897896.4,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-D,2026-09-17,8.6712,8.8014,8.6712,22645839.24,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-DSSF,2026-09-17,9.4916,9.4917,9.4916,17385929.62,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-E,2026-09-17,11.4218,11.4219,11.4218,3435321.18,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-O,2026-09-17,11.9936,11.9937,11.9936,309.43,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-R,2026-09-17,13.4186,13.62,13.4186,5646984.01,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIEQ-A,2026-09-17,10.9579,10.958,10.9579,21656264.16,M0582_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIEQ-D,2026-09-16,9.2685,9.2686,9.2685,42925597.69,M0582_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIESGX-LT,2026-09-16,12.3241,12.3242,12.3241,47069563.2,M0357_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIESGX-X,2026-09-16,12.324,12.3241,12.324,4873381.55,M0357_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTOPPICK-A,2026-09-17,8.0055,8.0857,8.0055,23014954.58,M0491_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTOPPICK-D,2026-09-15,5.6551,5.7118,5.6551,10397551.5,M0491_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTOPPICK-R,2026-09-16,7.892,7.971,7.892,2122385.47,M0491_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTPROP,2026-09-16,8.7039,8.7475,8.7039,1155560590.11,M0545_2556,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTREASURY-A,2026-09-17,10.6204,10.6205,10.6204,2403417418.68,M0016_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTREASURY-L,2026-09-17,10.6204,10.6205,10.6204,0,M0016_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTRIG7M,2026-09-17,8.7956,8.8397,8.7956,40040143.64,M0234_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUSFIN-A,2026-09-16,12.6725,12.8627,12.6725,105982929.81,M0050_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUSFIN-ASSF,2026-09-16,12.675,12.6751,12.675,1805536.3,M0050_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUSFIN-D,2026-09-16,12.473,12.6602,12.473,1514806.94,M0050_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUSFIN-DSSF,2026-09-16,12.4668,12.4669,12.4668,1384100.21,M0050_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUSFIN-E,2026-09-16,12.6716,12.6717,12.6716,4313619.13,M0050_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHVN-A,2026-09-15,7.7597,7.8762,7.7597,186780396.13,M0312_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHVN-ASSF,2026-09-15,7.7632,7.7633,7.7632,2552302.02,M0312_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHVN-D,2026-09-15,7.1625,7.27,7.1625,35488886.32,M0312_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHVN-DSSF,2026-09-14,7.6062,7.6063,7.6062,2860881.75,M0312_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHVN-E,2026-09-14,7.6964,7.6965,7.6964,7370726.51,M0312_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHWPLUS-A,2026-09-17,10.1987,10.2498,10.1987,16374096.55,M0058_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHWPLUS-D,2026-09-17,9.3635,9.4104,9.3635,30609873.43,M0058_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHWPLUS-E,2026-09-17,9.8878,9.8879,9.8878,2251765.46,M0058_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
M-ACTIVE,2026-09-17,17.1193,17.1622,17.1193,10370373.68,M0068_2553,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-BOND,2026-09-17,14.2524,14.2525,14.2524,56192812.59,M0082_2545,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-CTECH,2026-09-16,9.8639,10.012,9.8639,515276120.61,M0268_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-EDGE,2026-09-16,9.3928,9.5338,9.3928,1005919872.64,M0419_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-EM,2026-09-15,10.0063,10.1565,10.0063,996688796.74,M0422_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-EUBANK,2026-09-16,32.7931,33.2851,32.7931,499129970.76,M0009_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-FIX,2026-09-17,15.5596,15.5597,15.5596,2096307491.41,M0057_2545,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-FOCUS,2026-09-17,12.168,12.2898,12.168,23902088.66,M0047_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-FREEDOM,2026-09-16,12.1298,12.3118,12.1298,239378769.92,M0182_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-Global Islamic,2026-09-14,9.9005,9.9996,9.9005,1078255.17,M0361_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-INCOMEAI,2026-09-11,12.0011,12.1212,12.0011,258442204.25,M0399_2559,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-IslamicEQL,2026-09-16,11.9928,11.9929,11.9928,58876470.56,M0250_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-IslamicEQMF,2026-09-16,13.2132,13.2794,13.2132,2325376.36,M0250_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-IslamicEQSSF,2026-09-17,13.6236,13.6237,13.6236,41603938.89,M0250_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MEGA-A,2026-09-17,11.1473,11.2142,11.1362,61741837.71,M0138_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MEGA-D,2026-09-17,10.4629,10.5258,10.4524,32363195.71,M0138_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MEM,2026-09-16,16.0006,16.2407,16.0006,2326365278.67,M0155_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-META,2026-09-16,10.1237,10.2757,10.1237,138780922.28,M0489_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIDSMALL-A,2026-09-16,15.5497,15.7053,15.5497,10765074.26,M0094_2558,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIDSMALL-D,2026-09-17,13.3065,13.4397,13.3065,79238806.36,M0094_2558,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIDSMALL-PVD,2026-09-16,15.5495,15.5496,15.5495,15146623.18,M0094_2558,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIDSMALL-SSF,2026-09-17,14.5138,14.5139,14.5138,17759825.76,M0094_2558,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MULTI-A,2026-09-14,13.9136,14.0528,13.9136,11154907.69,M0210_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MULTI-D,2026-09-15,11.5773,11.6932,11.5773,40076968.7,M0210_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-PROP RMF,2026-09-17,11.7476,11.7477,11.7476,227103871.94,M0144_2559,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-PROPERTY,2026-09-17,34.7998,34.7999,34.7998,1436199638.54,M0556_2552,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-RMF-A,2026-09-17,14.5547,14.5548,14.5547,554293226.96,M0068_2544,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
M-RMF-P,2026-09-17,14.5549,14.555,14.5549,15883093.88,M0068_2544,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
M-S50 RMF,2026-09-17,11.2499,11.25,11.2499,84667590.44,M0580_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-S50-G,2026-09-15,24.7271,24.7519,24.7024,873280091.2,M0155_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-S50-SSF,2026-09-17,25.3525,25.378,25.3271,1202348.5,M0155_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-SELECTCG,2026-09-17,7.7261,7.8035,7.7261,34198754.64,M0371_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-SMART INCOME-AC,2026-09-15,10.6947,10.8017,10.6947,113892529.8,M0382_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-SMART INCOME-AR,2026-09-15,10.6783,10.7852,10.6783,32447280.19,M0382_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
