fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
KT-FLEX,2026-09-11,13.2767,13.31,13.2767,474759873.07,M0634_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GCINCOME-A,2026-09-10,10.4135,10.4917,10.4135,529226824.93,M0625_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GCINCOME-R,2026-09-10,10.4115,10.4897,10.4115,145449199.39,M0625_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GCINCOME-SSF,2026-09-10,10.4089,10.409,10.4089,16705942.71,M0625_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-A,2026-09-10,14.3145,14.3299,14.2992,9028247342.75,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-I,2026-09-10,14.3504,14.3659,14.335,179691476.91,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-UHA,2026-09-10,14.1456,14.1608,14.1305,17936635.7,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-UHI,2026-09-10,14.3148,14.3302,14.2995,0,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-USD-A,2026-09-10,0.4733,0.4739,0.4728,169.31,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GESG RMF,2026-09-10,10.9977,10.9978,10.9977,17676285.43,M0633_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GESG-A,2026-09-10,12.4,12.5861,12.4,260991384.52,M0542_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GESG-P,2026-09-10,12.4022,12.4023,12.4022,0,M0542_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GESG-SSF,2026-09-10,12.42,12.4201,12.42,31361189.73,M0542_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GFO-A,2026-09-10,10.9501,11.1145,10.9501,462355662.78,M0045_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GMO-A,2026-09-10,10.7194,10.8803,10.7194,85203099.68,M0102_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOI-A,2026-09-10,12.7818,12.9736,12.7818,55301743.15,M0705_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOLD,2026-09-11,23.6901,23.7494,23.6309,2549537705.81,M0650_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOLD RMF,2026-09-11,22.2783,22.2784,22.2783,1663277419.61,M0652_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOLDUH-A,2026-09-11,16.2952,16.3942,16.2778,2001620329.16,M0239_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOLDUH-USD-A,2026-09-11,0.4956,0.4987,0.4951,2048.46,M0239_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GREEN-A,2026-09-10,7.3959,7.5069,7.3959,121929992.23,M0747_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GREEN-SSF,2026-09-10,7.3873,7.3874,7.3873,6150019.75,M0747_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GRID,2026-09-10,9.7906,9.8991,9.7906,179199553.03,M0763_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWA-A,2026-09-09,10.8027,10.9108,10.8027,68872246.27,M1128_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWA-X,2026-09-09,10.8778,10.8779,10.8778,163167603.39,M1128_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWB-A,2026-09-09,10.4713,10.5499,10.4713,20455619.44,M1127_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWB-X,2026-09-09,10.5336,10.5337,10.5336,158004605.62,M1127_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWG-A,2026-09-09,10.214,10.2652,10.214,3566218.1,M1129_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWG-X,2026-09-09,10.2553,10.2554,10.2553,153830649.4,M1129_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HEALTHC RMF,2026-09-10,16.9927,16.9928,16.9927,1059177073.14,M0627_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HEALTHCARE-A,2026-09-10,17.9233,18.1922,17.9233,1865976823.3,M0602_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HEALTHCARE-SSF,2026-09-10,17.9073,17.9074,17.9073,85075111.45,M0602_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HEALTHCARE-USD-A,2026-09-10,0.5708,0.5795,0.5708,2164.25,M0602_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HiDiv RMF,2026-09-11,20.3333,20.3334,20.3333,1408658725.48,M0822_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HiDiv-A,2026-09-11,13.76,13.8633,13.76,67232248.18,M0658_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HiDiv-D,2026-09-11,12.7497,12.8454,12.7497,1577887475.57,M0658_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-IGF-A,2026-09-10,18.0758,18.2567,18.0758,454501189.52,M0520_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-IGF-R,2026-09-10,18.0762,18.2571,18.0762,189238599.68,M0520_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-INDIA-A,2026-09-10,19.8818,20.1801,19.8818,1396797761.46,M0642_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-INDIA-D,2026-09-10,12.3464,12.5317,12.3464,116745111.15,M0642_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-INDIA-SSF,2026-09-10,17.9609,17.961,17.9609,101732928.64,M0642_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JAPANALL-A,2026-09-10,15.5544,15.7878,15.5544,5084187690.64,M0022_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JAPANSM-A,2026-09-10,27.5443,27.9576,27.5443,335304084.6,M0021_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JAPANSM-D,2026-09-10,23.4382,23.7899,23.4382,73986512.02,M0021_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JAPANSM-SSF,2026-09-10,27.277,27.2771,27.277,28609173.27,M0021_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JEPQ,2026-09-10,9.9331,9.9651,9.9331,279650286.89,M0838_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JPFUND-A,2026-09-11,28.8125,28.9999,28.7693,456856585.85,M0086_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-KOREA,2026-09-10,8.9531,9.0075,8.9531,407286480.1,M0509_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-LUXURY-A,2026-09-10,9.7947,9.9417,9.7947,112807892.58,M0083_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-LUXURY-SSF,2026-09-10,9.7931,9.7932,9.7931,12652088.15,M0083_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-MAB-A,2026-09-09,12.3572,12.45,12.3572,1521123273.88,M0088_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-MFB-A,2026-09-09,10.4703,10.5228,10.4703,205575118.63,M0103_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-MFE-A,2026-09-09,14.4263,14.5707,14.4263,516005669.91,M0101_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-MINING,2026-09-10,13.0737,13.2699,13.0737,931446954.58,M0314_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-NASDAQ-A,2026-09-10,14.6604,14.6762,14.6447,711745215.31,M1041_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-OIL,2026-09-10,7.2713,7.2787,7.2713,374192076.44,M0299_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-OPP-A,2026-09-10,22.26,22.4827,22.26,71193406.59,M0688_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-OPP-D,2026-09-10,11.9422,12.0617,11.9422,38482050.24,M0688_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF RMF,2026-09-11,11.4189,11.419,11.4189,212807547.95,M0494_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF-A,2026-09-11,11.8106,11.9288,11.8106,1372156679.47,M0181_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF-D,2026-09-11,8.1226,8.2039,8.1226,1294897821.72,M0181_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF-I,2026-09-11,9.6826,9.6827,9.6826,0,M0181_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF-SSF,2026-09-11,9.945,9.9451,9.945,55656563.85,M0181_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PRECIOUS RMF,2026-09-10,11.2077,11.2078,11.2077,318679813.72,M1085_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PRECIOUS-A,2026-09-10,16.2819,16.5262,16.2819,11376119596.65,M0753_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY RMF,2026-09-10,14.1423,14.1424,14.1423,209277312.14,M0824_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY-A,2026-09-10,11.2822,11.4515,11.2822,514605610.04,M0509_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY-D,2026-09-10,11.2811,11.4504,11.2811,271388761.78,M0509_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY-P,2026-09-10,11.2817,11.2818,11.2817,0,M0509_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY-SSF,2026-09-10,11.2676,11.2677,11.2676,5305080.47,M0509_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-S&P500-A,2026-09-10,13.931,14.0157,13.9161,1150431861.87,M0867_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-S&P500-USD-A,2026-09-10,0.4508,0.4536,0.4503,606.88,M0867_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SAGA-A,2026-09-10,11.2588,11.3191,11.2588,954630933.66,M0027_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SELECTTHEQ-D,2026-09-11,10.1663,10.1664,10.1663,0,M0570_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SELECTTHEQ-NT,2026-09-11,10.1663,10.1664,10.1663,147013041.01,M0570_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SET50-A,2026-09-11,14.1805,14.1948,14.1663,4233069308.1,M0691_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SET50-D,2026-09-11,12.8626,12.8756,12.8497,94248038.02,M0691_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SHARIAH-A,2026-09-11,25.355,25.6087,25.355,8495450.29,M0381_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SHARIAH-NT,2026-09-11,25.4893,25.4894,25.4893,46069696.88,M0381_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SMARTTHEQ-A,2026-09-11,11.1651,11.1652,11.1651,0,M0505_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SMARTTHEQ-NT,2026-09-11,11.1651,11.1652,11.1651,222366143.05,M0505_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ST,2026-09-11,13.3218,13.3219,13.3218,26739118325.96,M0739_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TECHNOLOGY RMF,2026-09-10,11.3062,11.3063,11.3062,154491953.43,M0966_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TECHNOLOGY-A,2026-09-10,14.067,14.2781,14.067,2950417406.08,M0700_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TECHNOLOGY-SSF,2026-09-10,14.0464,14.0465,14.0464,49132418.05,M0700_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TECHNOLOGY-USD-A,2026-09-10,0.4483,0.4551,0.4483,706.23,M0700_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-THEQ-D,2026-09-11,23.0721,23.0722,23.0721,0,M0583_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-THEQ-NT,2026-09-11,23.0721,23.0722,23.0721,1291273057.85,M0583_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TRIGB1,2026-09-10,9.3979,9.398,9.3979,170903394.09,M0503_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US RMF,2026-09-10,12.6992,12.6993,12.6992,163194105.67,M0632_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US-A,2026-09-10,24.9304,25.3045,24.9304,1832729873.24,M1250_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US-SSF,2026-09-10,24.8915,24.8916,24.8915,86358481.36,M1250_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-USSM-A,2026-09-10,13.673,13.7561,13.6584,41259441.49,M0157_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VIETNAM RMF,2026-09-11,11.7377,11.7378,11.7377,309660041.04,M0492_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VIETNAM-A,2026-09-11,9.4575,9.5995,9.4575,645538686.8,M0218_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VIETNAM-SSF,2026-09-11,9.3146,9.3147,9.3146,134797538.34,M0218_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VNDIAMOND-A,2026-09-11,9.457,9.5246,9.4368,20769924.86,M0571_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WCORP,2026-09-10,11.331,11.4161,11.331,148964510.09,M0962_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WEQ RMF,2026-09-10,16.9029,16.903,16.9029,639136641.72,M0869_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WEQ-A,2026-09-10,18.971,19.2557,18.971,1657554490.11,M0680_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WEQ-SSF,2026-09-10,18.9588,18.9589,18.9588,50917682.66,M0680_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WISLAMIC-A,2026-09-10,12.8105,12.9524,12.7968,63534995.15,M0715_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WISLAMIC-AB,2026-09-10,12.7728,12.7866,12.6314,13933630.67,M0715_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WQUALITY-A,2026-09-10,11.8605,11.9326,11.8478,453363058.45,M1024_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WQUALITY-USD-A,2026-09-10,0.374,0.3764,0.3736,253.36,M1024_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WTAI RMF,2026-09-10,10.742,10.7421,10.742,365842965.49,M0443_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WTAI-A,2026-09-10,21.1331,21.4502,21.1331,2566287258.22,M0141_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-mai,2026-09-11,6.1757,6.2376,6.1757,57887521.34,M0412_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT25/75-A,2026-09-11,11.36,11.3885,11.36,163270269.81,M0509_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT25/75-R,2026-09-11,11.3563,11.3848,11.3563,134488202.13,M0509_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT25/75RMF,2026-09-11,13.4599,13.46,13.4599,1282600567.99,M1150_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT70/30-A,2026-09-11,38.8142,38.8143,38.8142,0,M0423_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT70/30-NT,2026-09-11,38.8142,38.8143,38.8142,1183961897.45,M0423_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT70/30S-SSF,2026-09-11,12.5591,12.5592,12.5591,512334914.81,M0158_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT70/30S-SSFX,2026-09-11,12.5655,12.5656,12.5655,330173219.81,M0158_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTAG-ThaiESG,2026-09-11,11.9466,11.9467,11.9466,466687901.91,M0821_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTAG70/30-ThaiESG,2026-09-11,11.4347,11.4348,11.4347,1695590386.82,M0846_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTBTHAICG-A,2026-09-11,12.579,12.5917,12.579,66230666.35,M0484_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEF,2026-09-11,23.2175,23.3917,23.2175,3521542924.46,M0288_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEF-RMF,2026-09-11,9.8871,9.8872,9.8871,285995278.78,M0559_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQ70PLUSX-D,2026-09-11,12.0911,12.0912,12.0911,368456998.19,M0467_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQ70PLUSX-L,2026-09-11,12.1067,12.1068,12.1067,1023295880.76,M0467_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQDIVX-D,2026-09-11,13.8546,13.8547,13.8546,152173753.05,M0472_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQDIVX-L,2026-09-11,13.865,13.8651,13.865,203174712.97,M0472_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQPLUSX-D,2026-09-11,13.2667,13.2668,13.2667,63052017.49,M0463_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQPLUSX-L,2026-09-11,13.2924,13.2925,13.2924,153318019.12,M0463_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTESG50-ThaiESG,2026-09-11,12.2335,12.2336,12.2335,805899592.26,M0854_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTESGS-SSF,2026-09-11,13.2716,13.2717,13.2716,331475983.94,M0157_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTESGS-SSFX,2026-09-11,13.2786,13.2787,13.2786,368318833.54,M0157_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTESGSI-ThaiESG,2026-09-11,9.9548,9.9549,9.9548,2180151126.47,M0691_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF13,2026-09-10,9.488,9.4881,9.488,122704131.41,M0569_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF14,2026-09-10,9.5093,9.5094,9.5093,163444945.82,M0571_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF15,2026-09-10,9.7312,9.7313,9.7312,142825822.27,M0572_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF16,2026-09-10,9.7167,9.7168,9.7167,255142505.61,M0573_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF17,2026-09-10,9.7676,9.7677,9.7676,142094866.25,M0574_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF18,2026-09-10,9.7919,9.792,9.7919,140861172.47,M0575_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF19,2026-09-10,9.7001,9.7002,9.7001,171869439.27,M0016_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF20,2026-09-10,9.7094,9.7095,9.7094,174563441.54,M0017_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF23,2026-09-10,9.8042,9.8043,9.8042,78192773.32,M0022_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF24,2026-09-10,9.8052,9.8053,9.8052,70029156.31,M0023_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIX-1Y3Y,2026-09-11,12.8262,12.8263,12.8262,4425351416.86,M0928_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIX3M1,2026-09-11,12.5859,12.586,12.5859,8800977.72,M0551_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIX3M3,2026-09-11,12.4979,12.498,12.4979,7159729.56,M0553_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-A,2026-09-11,13.9143,13.9144,13.9143,4266929415.45,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-D,2026-09-11,12.0671,12.0672,12.0671,407151403.12,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-I,2026-09-11,13.2852,13.2853,13.2852,11631588.81,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-SSF,2026-09-11,13.1679,13.168,13.1679,61869373.77,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-X,2026-09-11,14.23,14.2301,14.23,330029269.44,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFUSD11M1,2026-09-11,10.3894,10.3895,10.3894,31710139.03,M0711_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFUSD6M4,2026-09-11,10.353,10.3531,10.353,103944285.54,M0206_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M10S,2026-09-11,9.9996,9.9997,9.9996,1212597286.1,M0891_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M3S,2026-09-11,9.8786,9.8787,9.8786,2738746382.24,M0642_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M4S,2026-09-11,9.9615,9.9616,9.9615,3151305585.4,M0663_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M5S,2026-09-11,9.9867,9.9868,9.9867,3400927556.89,M0677_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M6S,2026-09-11,10.0164,10.0165,10.0164,1322211643.91,M0732_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M7S,2026-09-11,10.0109,10.011,10.0109,1967448051.14,M0766_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M8S,2026-09-11,9.9773,9.9774,9.9773,1075193084.37,M0794_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M9S,2026-09-11,10.0014,10.0015,10.0014,2869508942.68,M0862_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
