fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
KSRMF,2026-09-18,24.7741,24.7742,24.7741,394908461.92,M0380_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-AASIA-A,2026-09-17,20.3774,20.6832,20.3774,924576300.97,M0392_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-AGRIANDFOOD,2026-09-17,8.198,8.3211,8.198,467219721.95,M0214_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ARB-A,2026-09-17,10.073,10.1809,10.073,36629471.61,M0062_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ARE,2026-09-17,9.7688,9.8666,9.7688,1711835200.93,M0175_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ASEAN-A,2026-09-17,13.3551,13.5555,13.3551,97603840.4,M0124_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ASEAN-SSF,2026-09-17,13.3372,13.3373,13.3372,6246483.66,M0124_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ASIAG-A,2026-09-17,9.3755,9.5162,9.3755,2266340869.09,M0009_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ASIAG-SSF,2026-09-17,9.3623,9.3624,9.3623,37514436.52,M0009_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ASIANBOND-A,2026-09-17,10.2187,10.2699,10.2187,80222150.15,M0557_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-Ashares RMF,2026-09-17,6.8287,6.8288,6.8287,853453419.31,M0546_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-Ashares-A,2026-09-17,8.1046,8.2263,8.1046,8599029504.41,M0338_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-Ashares-SSF,2026-09-17,8.0982,8.0983,8.0982,43265262.8,M0338_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-BAI,2026-09-17,9.1667,9.206,9.1569,71935333.21,M0629_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-BLOCKCHAIN-A,2026-09-17,14.7902,14.954,14.7744,694114965.54,M0055_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-BOND,2026-09-17,10.5715,10.6509,10.5715,489538895.64,M0758_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-BOND RMF,2026-09-17,9.1659,9.166,9.1659,123114840.6,M0886_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-BRAIN RMF,2026-09-18,8.0925,8.0926,8.0925,43723743.78,M0374_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-BRAIN-A,2026-09-18,7.6273,7.7037,7.6273,80398452.45,M0336_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-BTCETFFOF-UI-A,2026-09-17,7.5417,7.6253,7.5336,124744358.52,M0493_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CARE-A,2026-09-18,9.5753,9.6233,9.5753,62744055.06,M0180_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CATBOND-UI,2026-09-18,10.4045,10.5607,10.4045,10402470.71,M0741_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CATBONDUH-UI,2026-09-18,10.7654,10.927,10.7654,13541955.15,M0742_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CHINA RMF,2026-09-17,7.0521,7.0522,7.0521,679994375.68,M0586_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CHINA-A,2026-09-17,8.6803,8.8106,8.6803,3632283216.15,M0087_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CHINA-SSF,2026-09-17,8.6754,8.6755,8.6754,37234891.46,M0087_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CHINABOND-A,2026-09-17,9.7199,9.7929,9.7199,1139868980.01,M0136_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CHINABOND-SSF,2026-09-17,9.7161,9.7162,9.7161,1648199.19,M0136_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CLIMATE RMF,2026-09-17,9.7679,9.768,9.7679,103206150.14,M0471_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CLIMATE-A,2026-09-17,10.7107,10.8715,10.7107,247383117.98,M0061_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CLIMATE-SSF,2026-09-17,10.6993,10.6994,10.6993,46276728.4,M0061_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CLMVT-A,2026-09-18,15.5924,15.8264,15.5924,232134895.85,M0559_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CLMVT-D,2026-09-18,8.9774,9.1122,8.9774,314151069.73,M0559_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CSBOND-A,2026-09-17,11.6845,11.7722,11.6845,354573157.3,M0168_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-DHINCOME-A,2026-09-17,11.7063,11.882,11.7063,4479080.23,M0215_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-EMEQ-A,2026-09-16,13.2299,13.4284,13.2299,484168364.83,M0259_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ENERGY-A,2026-09-17,18.323,18.5979,18.323,757939815.24,M0243_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-EPIC-A,2026-09-16,11.9195,12.0388,11.9195,198216424.95,M0007_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ESG RMF,2026-09-18,10.8728,10.8729,10.8728,153607355.53,M0615_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ESG-A,2026-09-18,11.2734,11.3137,11.2613,139748469.36,M0591_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-EURO50-A,2026-09-17,13.6589,13.7419,13.6443,91159396.33,M0478_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-EUROSM,2026-09-17,20.4665,20.7736,20.4665,632772862.02,M0980_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-EUROTECH-A,2026-09-17,10.1519,10.3043,10.1519,356365062.18,M0319_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-EUROTECH-SSF,2026-09-17,10.1425,10.1426,10.1425,49955343.86,M0319_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-FINANCE-A,2026-09-17,36.3334,36.8785,36.3334,961673430.93,M0557_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-FINANCE-SSF,2026-09-17,36.2813,36.2814,36.2813,15877101.26,M0557_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-FLEX,2026-09-18,13.1355,13.1684,13.1355,469976222.79,M0634_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GCINCOME-A,2026-09-17,10.3858,10.4638,10.3858,525436081.34,M0625_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GCINCOME-R,2026-09-17,10.3838,10.4618,10.3838,145219928.79,M0625_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GCINCOME-SSF,2026-09-17,10.3812,10.3813,10.3812,16545312.11,M0625_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-A,2026-09-17,14.4232,14.4387,14.4078,9104174885.28,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-I,2026-09-17,14.4599,14.4755,14.4444,181063498.25,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-UHA,2026-09-17,14.4021,14.4176,14.3867,18422487.55,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-UHI,2026-09-17,14.4239,14.4394,14.4085,0,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-USD-A,2026-09-17,0.4754,0.476,0.4749,170.06,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GESG RMF,2026-09-17,11.1999,11.2,11.1999,18072752.89,M0633_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GESG-A,2026-09-17,12.631,12.8206,12.631,263392263.35,M0542_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GESG-P,2026-09-17,12.6332,12.6333,12.6332,0,M0542_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GESG-SSF,2026-09-17,12.6513,12.6514,12.6513,32018884.71,M0542_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GFO-A,2026-09-17,10.8426,11.0053,10.8426,457805383.76,M0045_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GMO-A,2026-09-17,10.7611,10.9226,10.7611,85534984.7,M0102_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOI-A,2026-09-17,12.7819,12.9737,12.7819,54250797.71,M0705_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOLD,2026-09-18,23.9741,24.0341,23.9142,2625553010.8,M0650_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOLD RMF,2026-09-18,22.5477,22.5478,22.5477,1690338956.3,M0652_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOLDUH-A,2026-09-18,16.5943,16.6951,16.5765,2044640287.5,M0239_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOLDUH-USD-A,2026-09-18,0.5008,0.5039,0.5003,2070.24,M0239_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GREEN-A,2026-09-17,7.2866,7.396,7.2866,117860048.23,M0747_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GREEN-SSF,2026-09-17,7.2781,7.2782,7.2781,6056699.53,M0747_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GRID,2026-09-17,9.7982,9.9068,9.7982,185124373.83,M0763_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWA-A,2026-09-16,10.8286,10.937,10.8286,70391440.01,M1128_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWA-X,2026-09-16,10.9065,10.9066,10.9065,163597907.37,M1128_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWB-A,2026-09-16,10.4912,10.57,10.4912,20841264.75,M1127_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWB-X,2026-09-16,10.5554,10.5555,10.5554,158330940.44,M1127_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWG-A,2026-09-16,10.2327,10.284,10.2327,3754445.37,M1129_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWG-X,2026-09-16,10.2752,10.2753,10.2752,154128685.67,M1129_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HEALTHC RMF,2026-09-17,17.1861,17.1862,17.1861,1072830665.46,M0627_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HEALTHCARE-A,2026-09-17,18.1254,18.3974,18.1254,1827513345.16,M0602_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HEALTHCARE-SSF,2026-09-17,18.1073,18.1074,18.1073,86152643.56,M0602_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HEALTHCARE-USD-A,2026-09-17,0.5745,0.5832,0.5745,2178.32,M0602_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HiDiv RMF,2026-09-18,20.5784,20.5785,20.5784,1427245939.68,M0822_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HiDiv-A,2026-09-18,13.9224,14.0269,13.9224,68922119.69,M0658_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-HiDiv-D,2026-09-18,12.9003,12.9972,12.9003,1607426898.54,M0658_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-IGF-A,2026-09-17,18.0392,18.2197,18.0392,455182064.56,M0520_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-IGF-R,2026-09-17,18.0396,18.2201,18.0396,188875539.82,M0520_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-INDIA-A,2026-09-17,19.5047,19.7974,19.5047,1354784131.57,M0642_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-INDIA-D,2026-09-17,12.1123,12.2941,12.1123,114053051.71,M0642_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-INDIA-SSF,2026-09-17,17.6201,17.6202,17.6201,99695152.19,M0642_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JAPANALL-A,2026-09-17,15.8729,16.1111,15.8729,5636222699.55,M0022_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JAPANSM-A,2026-09-17,27.9887,28.4086,27.9887,343898718.98,M0021_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JAPANSM-D,2026-09-17,23.8163,24.1736,23.8163,78411561.22,M0021_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JAPANSM-SSF,2026-09-17,27.7168,27.7169,27.7168,28756743.39,M0021_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JEPQ,2026-09-17,10.1418,10.1745,10.1418,312281130.62,M0838_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-JPFUND-A,2026-09-18,29.1165,29.3059,29.0728,478946404.04,M0086_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-KOREA,2026-09-17,8.9592,9.0137,8.9592,361501878.86,M0509_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-LUXURY-A,2026-09-17,9.8512,9.9991,9.8512,113612326.06,M0083_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-LUXURY-SSF,2026-09-17,9.8495,9.8496,9.8495,12724037.66,M0083_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-MAB-A,2026-09-16,12.1928,12.2843,12.1928,1496603636.93,M0088_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-MFB-A,2026-09-16,10.3447,10.3965,10.3447,202922628.44,M0103_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-MFE-A,2026-09-16,14.3006,14.4437,14.3006,510254838.13,M0101_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-MINING,2026-09-17,12.3587,12.5442,12.3587,880320269.26,M0314_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-NASDAQ-A,2026-09-17,14.8705,14.8865,14.8546,721355891.95,M1041_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-OIL,2026-09-17,7.2015,7.2088,7.2015,361802036.53,M0299_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-OPP-A,2026-09-17,22.5871,22.8131,22.5871,72241242.4,M0688_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-OPP-D,2026-09-17,12.1177,12.239,12.1177,35273477.17,M0688_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF RMF,2026-09-18,11.5874,11.5875,11.5874,215573427.04,M0494_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF-A,2026-09-18,11.9859,12.1059,11.9859,1384766849.71,M0181_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF-D,2026-09-18,8.2432,8.3257,8.2432,1313181587.48,M0181_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF-I,2026-09-18,9.822,9.8221,9.822,0,M0181_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PIF-SSF,2026-09-18,10.0927,10.0928,10.0927,56482522.42,M0181_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PRECIOUS RMF,2026-09-17,11.2092,11.2093,11.2092,318490637.72,M1085_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PRECIOUS-A,2026-09-17,16.2397,16.4834,16.2397,11346953820.03,M0753_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY RMF,2026-09-17,13.9746,13.9747,13.9746,206352845.73,M0824_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY-A,2026-09-17,11.1488,11.3161,11.1488,510822210.12,M0509_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY-D,2026-09-17,11.1476,11.3149,11.1476,267910354.25,M0509_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY-P,2026-09-17,11.1483,11.1484,11.1483,0,M0509_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-PROPERTY-SSF,2026-09-17,11.1342,11.1343,11.1342,5242283.42,M0509_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-S&P500-A,2026-09-17,14.0499,14.1353,14.0349,1164950516.6,M0867_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-S&P500-USD-A,2026-09-17,0.4532,0.4561,0.4527,610.1,M0867_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SAGA-A,2026-09-17,11.3771,11.4381,11.3771,959791346.11,M0027_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SELECTTHEQ-D,2026-09-18,10.0623,10.0624,10.0623,0,M0570_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SELECTTHEQ-NT,2026-09-18,10.0623,10.0624,10.0623,144193681.63,M0570_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SET50-A,2026-09-18,14.1161,14.1303,14.102,4260929536.86,M0691_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SET50-D,2026-09-18,12.8045,12.8174,12.7917,94141105.26,M0691_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SHARIAH-A,2026-09-18,24.8329,25.0813,24.8329,8865132.07,M0381_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SHARIAH-NT,2026-09-18,24.9645,24.9646,24.9645,45024213.16,M0381_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SMARTTHEQ-A,2026-09-18,11.0339,11.034,11.0339,0,M0505_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-SMARTTHEQ-NT,2026-09-18,11.0339,11.034,11.0339,218177899.19,M0505_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ST,2026-09-18,13.3186,13.3187,13.3186,25838652788.6,M0739_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TECHNOLOGY RMF,2026-09-17,11.3998,11.3999,11.3998,154943110.56,M0966_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TECHNOLOGY-A,2026-09-17,14.186,14.3989,14.186,2985899290.46,M0700_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TECHNOLOGY-SSF,2026-09-17,14.1647,14.1648,14.1647,49408026.75,M0700_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TECHNOLOGY-USD-A,2026-09-17,0.4507,0.4576,0.4507,710.09,M0700_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-THEQ-D,2026-09-18,22.8459,22.846,22.8459,0,M0583_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-THEQ-NT,2026-09-18,22.8459,22.846,22.8459,1277093931.66,M0583_2547,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-TRIGB1,2026-09-17,9.3993,9.3994,9.3993,169988798.81,M0503_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US RMF,2026-09-17,12.8299,12.83,12.8299,165166825.93,M0632_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US-A,2026-09-17,25.1905,25.5685,25.1905,1854343510.59,M1250_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-US-SSF,2026-09-17,25.151,25.1511,25.151,87187791.24,M1250_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-USSM-A,2026-09-17,13.6927,13.7759,13.678,39153420.37,M0157_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VIETNAM RMF,2026-09-18,11.8648,11.8649,11.8648,312098750.86,M0492_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VIETNAM-A,2026-09-18,9.5603,9.7038,9.5603,648802755.16,M0218_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VIETNAM-SSF,2026-09-18,9.4159,9.416,9.4159,136156643.0,M0218_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-VNDIAMOND-A,2026-09-18,9.6763,9.7455,9.6556,21390822.8,M0571_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WCORP,2026-09-17,11.3424,11.4276,11.3424,154869036.02,M0962_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WEQ RMF,2026-09-17,17.0465,17.0466,17.0465,645351341.62,M0869_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WEQ-A,2026-09-17,19.1345,19.4216,19.1345,1689715084.57,M0680_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WEQ-SSF,2026-09-17,19.1219,19.122,19.1219,51481855.41,M0680_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WISLAMIC-A,2026-09-17,12.8183,12.9603,12.8046,64039716.26,M0715_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WISLAMIC-AB,2026-09-17,12.7805,12.7943,12.639,13955650.39,M0715_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WQUALITY-A,2026-09-17,11.8756,11.9478,11.8629,454880624.97,M1024_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WQUALITY-USD-A,2026-09-17,0.3734,0.3758,0.373,252.99,M1024_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WTAI RMF,2026-09-17,10.4284,10.4285,10.4284,347830592.75,M0443_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WTAI-A,2026-09-17,20.5096,20.8173,20.5096,2420409298.44,M0141_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-mai,2026-09-18,6.1254,6.1868,6.1254,58569115.27,M0412_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT25/75-A,2026-09-18,11.3324,11.3608,11.3324,163169283.1,M0509_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT25/75-R,2026-09-18,11.3288,11.3572,11.3288,134080652.11,M0509_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT25/75RMF,2026-09-18,13.4302,13.4303,13.4302,1281364714.48,M1150_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
