fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
KT-WQUALITY-USD-A,2026-09-03,0.382,0.3844,0.3816,258.77,M1024_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WTAI RMF,2026-09-04,10.6316,10.6317,10.6316,357959020.59,M0443_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-WTAI-A,2026-09-04,20.9146,21.2284,20.9146,2535452696.47,M0141_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-mai,2026-09-04,6.2247,6.287,6.2247,59325173.04,M0412_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT25/75-A,2026-09-07,11.3855,11.4141,11.3855,163635536.76,M0509_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT25/75-R,2026-09-07,11.3819,11.4105,11.3819,134802081.61,M0509_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT25/75RMF,2026-09-07,13.4938,13.4939,13.4938,1287214310.39,M1150_2557,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT70/30-A,2026-09-04,38.6492,38.6493,38.6492,0,M0423_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT70/30-NT,2026-09-04,38.6492,38.6493,38.6492,1184639987.19,M0423_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT70/30S-SSF,2026-09-07,12.6145,12.6146,12.6145,514631115.71,M0158_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT70/30S-SSFX,2026-09-07,12.621,12.6211,12.621,331881317.89,M0158_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTAG-ThaiESG,2026-09-04,11.8677,11.8678,11.8677,462338849.7,M0821_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTAG70/30-ThaiESG,2026-09-04,11.4117,11.4118,11.4117,1683879762.76,M0846_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTBTHAICG-A,2026-09-07,12.6337,12.6464,12.6337,66622093.71,M0484_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEF,2026-09-07,23.2866,23.4613,23.2866,3521590967.65,M0288_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEF-RMF,2026-09-07,9.9191,9.9192,9.9191,287798231.52,M0559_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQ70PLUSX-D,2026-09-07,12.0879,12.088,12.0879,368330531.7,M0467_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQ70PLUSX-L,2026-09-07,12.1035,12.1036,12.1035,1023546548.5,M0467_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQDIVX-D,2026-09-03,13.8364,13.8365,13.8364,152219053.97,M0472_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQDIVX-L,2026-09-07,13.8716,13.8717,13.8716,203381411.05,M0472_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQPLUSX-D,2026-09-07,13.2128,13.2129,13.2128,62579339.84,M0463_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTEQPLUSX-L,2026-09-07,13.2383,13.2384,13.2383,152764080.58,M0463_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTESG50-ThaiESG,2026-09-04,12.1508,12.1509,12.1508,792911080.04,M0854_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTESGS-SSF,2026-09-07,13.2399,13.24,13.2399,331261184.15,M0157_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTESGS-SSFX,2026-09-04,13.2022,13.2023,13.2022,366448770.88,M0157_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTESGSI-ThaiESG,2026-09-03,10.0584,10.0585,10.0584,2202570008.0,M0691_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF13,2026-09-04,9.5651,9.5652,9.5651,123700908.8,M0569_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF14,2026-09-04,9.5818,9.5819,9.5818,165850462.85,M0571_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF15,2026-09-03,9.81,9.8101,9.81,143982854.72,M0572_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF16,2026-09-03,9.791,9.7911,9.791,257095307.44,M0573_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF17,2026-09-02,9.8325,9.8326,9.8325,143039474.45,M0574_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF18,2026-09-03,9.8675,9.8676,9.8675,141947584.56,M0575_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF19,2026-09-04,9.775,9.7751,9.775,174662462.93,M0016_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF20,2026-09-04,9.791,9.7911,9.791,180437063.77,M0017_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF23,2026-09-04,9.8798,9.8799,9.8798,79684890.5,M0022_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTF24,2026-09-04,9.8769,9.877,9.8769,70541196.64,M0023_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIX-1Y3Y,2026-09-04,12.8413,12.8414,12.8413,4465355232.47,M0928_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIX3M1,2026-09-07,12.5853,12.5854,12.5853,8800529.8,M0551_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIX3M3,2026-09-07,12.4971,12.4972,12.4971,7159265.06,M0553_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-A,2026-09-07,13.9388,13.9389,13.9388,4334566628.94,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-D,2026-09-07,12.0883,12.0884,12.0883,421347610.45,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-I,2026-09-07,13.3084,13.3085,13.3084,11651882.1,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-SSF,2026-09-07,13.1911,13.1912,13.1911,61555861.45,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFIXPLUS-X,2026-09-07,14.254,14.2541,14.254,330587229.95,M0031_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFUSD11M1,2026-09-02,10.0211,10.0212,10.0211,30586226.98,M0711_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTFUSD6M4,2026-09-07,10.3257,10.3258,10.3257,103670037.03,M0206_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M2S,2026-09-07,9.9913,9.9914,9.9913,1520903125.67,M0165_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M3S,2026-09-07,9.8787,9.8788,9.8787,2738759236.98,M0642_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M4S,2026-09-04,9.9455,9.9456,9.9455,3146233645.35,M0663_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M5S,2026-09-03,9.977,9.9771,9.977,3397643874.52,M0677_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M63,2026-09-04,10.0164,10.0165,10.0164,925701571.37,M0591_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M6S,2026-09-07,9.995,9.9951,9.995,1319381995.33,M0732_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M7S,2026-09-03,9.9979,9.998,9.9979,1964900165.39,M0766_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M8S,2026-09-07,9.9579,9.958,9.9579,1073110430.24,M0794_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV3M9S,2026-09-03,10.0001,10.0002,10.0001,2869134046.99,M0862_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M1S,2026-09-07,10.0397,10.0398,10.0397,4229291871.85,M0106_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M2S,2026-09-03,10.0046,10.0047,10.0046,1158692682.1,M0759_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M32,2026-09-07,10.0306,10.0307,10.0306,3286448565.33,M0329_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M33,2026-09-07,10.0218,10.0219,10.0218,4442174468.0,M0494_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M34,2026-09-07,10.0179,10.018,10.0179,2224846036.39,M0565_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M35,2026-09-02,10.0118,10.0119,10.0118,1225004244.75,M0615_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M36,2026-09-03,10.0078,10.0079,10.0078,3129842491.79,M0694_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOV6M4S,2026-09-04,10.001,10.0011,10.001,1048989210.69,M0836_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTGOVUSD6M1,2026-09-07,10.3569,10.357,10.3569,26450548.62,M0727_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTHH,2026-09-04,10.957,11.0667,10.957,63128066.09,M0254_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTILF,2026-09-04,12.4341,12.4529,12.4279,786450113.42,M0191_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMEE-A,2026-09-04,12.22,12.2855,12.1873,155502717.53,M0035_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMEE-D,2026-09-04,10.6708,10.728,10.6423,14539393.32,M0035_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMEE-RMF,2026-09-03,12.6558,12.6559,12.6558,100261546.76,M0434_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMEE-SSF,2026-09-04,12.2111,12.2112,12.2111,110285269.28,M0035_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMSEQ,2026-09-07,15.3506,15.5042,15.3506,372701463.29,M0055_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMUNG-A,2026-09-04,12.7182,12.7863,12.6842,229460311.27,M0036_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMUNG-D,2026-09-04,10.7243,10.7818,10.6956,31127374.42,M0036_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMUNG-RMF,2026-09-04,13.9639,13.964,13.9639,166345235.0,M0428_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTMUNG-SSF,2026-09-04,12.7125,12.7126,12.7125,178942623.4,M0036_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTPCRED-UI-A,2026-08-31,10.235,10.363,10.0303,3004867801.27,M0272_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTPCREDH-UI-A,2026-08-31,10.4631,10.594,10.2538,184931629.32,M0264_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTPCREDH-UI-R,2026-08-31,10.4643,10.5952,10.255,255075977.71,M0264_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTPLUS,2026-09-07,12.0034,12.0035,12.0034,32695473846.11,M0396_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSE-RMF,2026-09-07,13.4813,13.4814,13.4813,452241184.82,M0730_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSET50FF-A,2026-09-07,30.4661,30.4662,30.4661,0,M0264_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSET50FF-NT,2026-09-07,30.4661,30.4662,30.4661,455518927.18,M0264_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSET50RMF,2026-09-07,14.408,14.4081,14.408,1191650280.85,M0653_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSF,2026-09-07,10.4179,10.418,10.4179,1891326945.66,M0020_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSIV3M2,2026-09-03,12.9654,12.9655,12.9654,11801323.34,M0671_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSIV6M1,2026-09-07,13.1526,13.1527,13.1526,8199152.23,M0649_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSIV6M2,2026-09-07,13.0944,13.0945,13.0944,8231811.3,M0675_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSRI-A,2026-09-04,12.1053,12.1378,12.0729,212466244.05,M0033_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSRI-D,2026-09-04,11.1125,11.1423,11.0828,4027437.39,M0033_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSRI-RMF,2026-09-03,11.6885,11.6886,11.6885,63275610.62,M0437_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSRI-SSF,2026-09-04,12.0942,12.0943,12.0942,30647016.03,M0033_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSS,2026-09-02,13.8451,13.8452,13.8451,44526141092.81,M0884_2548,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSTPLUS-A,2026-09-07,11.4948,11.4949,11.4948,58742356417.19,M0304_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSTPLUS-I,2026-09-07,11.5925,11.5926,11.5925,218567888.17,M0304_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSTPLUS-P,2026-09-07,11.7264,11.7265,11.7264,2313043405.98,M0304_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSTPLUS-SSF,2026-09-07,11.4926,11.4927,11.4926,173423775.55,M0304_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSUK-A,2026-09-04,11.6275,11.6587,11.5964,237965953.73,M0032_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSUK-D,2026-09-04,10.9932,11.0227,10.9638,8383861.98,M0032_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSUK-RMF,2026-09-03,10.9915,10.9916,10.9915,77481106.65,M0436_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSUK-SSF,2026-09-04,11.6124,11.6125,11.6124,34634196.94,M0032_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSV-A,2026-09-04,12.4191,12.4192,12.4191,20009241592.53,M0139_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSV-KTB,2026-09-07,12.4199,12.42,12.4199,23367678424.06,M0139_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-DEFENSIVE-A,2026-09-03,11.0566,11.112,11.0566,4615468697.54,M0268_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-DEFENSIVE-RG,2026-09-03,11.0569,11.1123,11.0569,200483181.08,M0268_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-DEFENSIVE-SSF,2026-09-02,11.0414,11.0415,11.0414,31206529.97,M0268_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-GROWTH-A,2026-09-03,13.3878,13.5218,13.3878,14756381998.65,M0273_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-GROWTH-RG,2026-09-03,13.388,13.522,13.388,882919651.03,M0273_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-GROWTH-SSF,2026-09-03,13.382,13.3821,13.382,44838540.65,M0273_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-INCOME RMF,2026-09-02,10.3062,10.3063,10.3062,82138069.35,M1029_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-INCOME-A,2026-09-03,10.5448,10.624,10.5448,2431059062.62,M0513_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-INCOME-R,2026-09-02,10.5725,10.6519,10.5725,1810836.91,M0513_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-INCOME-RG,2026-09-03,10.5449,10.6241,10.5449,59566424.49,M0513_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-MODERATE RMF,2026-09-03,11.6801,11.6802,11.6801,727564617.01,M0659_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-MODERATE-A,2026-09-02,12.323,12.4155,12.323,8993955283.73,M0271_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-MODERATE-RG,2026-09-03,12.3406,12.4333,12.3406,630431787.69,M0271_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-MODERATE-SSF,2026-09-03,12.3369,12.337,12.3369,42295015.21,M0271_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWG-A,2026-09-07,10.9298,10.9299,10.9298,705040215.3,M0357_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWP-A,2026-09-07,11.0381,11.0382,11.0381,217248926.75,M0315_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
LH-THAPE1UI,2026-09-07,11.4425,11.6715,11.4425,3777292432.7,M0407_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHACTGF-A,2026-09-07,13.159,13.1591,13.159,9800209.54,M0567_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHACTGF-D,2026-09-07,10.596,10.5961,10.596,25563697.47,M0567_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHAI-A,2026-09-01,13.1509,13.3483,13.1509,1121757511.3,M0884_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHAI-E,2026-09-04,13.7613,13.7614,13.7613,22055346.66,M0884_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHAI-INFRA,2026-09-01,9.234,9.3823,9.234,29099550.39,M0716_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHALFA1-UI-PD,2026-09-07,10.7227,10.7228,10.7227,456680355.29,M0564_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHASIASEMICON,2026-09-03,8.3717,8.5062,8.3717,329120340.23,M0226_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCHINA-A,2026-09-04,5.1919,5.2699,5.1919,129374027.66,M0228_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCHINA-ASSF,2026-09-04,5.0969,5.097,5.0969,817759.87,M0228_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCHINA-D,2026-09-04,4.7409,4.8121,4.7409,75069103.25,M0228_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCHINA-DSSF,2026-09-04,4.8857,4.8858,4.8857,2058782.86,M0228_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCHINA-E,2026-09-03,5.1472,5.1473,5.1472,20381327.85,M0228_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCHINARMF,2026-08-31,4.3859,4.386,4.3859,24442760.65,M0557_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCOPPER,2026-09-04,10.4935,10.662,10.4935,121347260.64,M0075_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCYBER-A,2026-09-04,12.0255,12.206,12.0255,192532352.94,M0053_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCYBER-ASSF,2026-09-04,11.9609,11.961,11.9609,3960161.56,M0053_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCYBER-D,2026-09-04,10.044,10.1948,10.044,41152815.89,M0053_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCYBER-DSSF,2026-09-04,10.3292,10.3293,10.3292,3851316.98,M0053_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCYBER-E,2026-09-04,12.023,12.0231,12.023,4056723.7,M0053_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCYBERRMF,2026-09-03,12.2971,12.2972,12.2971,12938862.01,M0705_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDEBT-A,2026-09-07,12.9339,12.934,12.9339,161900830.93,M0433_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDEBT-D,2026-09-07,11.7553,11.7554,11.7553,16292526.55,M0433_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDEBT-E,2026-09-07,12.7526,12.7527,12.7526,1384722.12,M0433_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDEBT-L,2026-09-04,12.9797,12.9798,12.9797,26714720.27,M0433_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDEBT-R,2026-08-31,12.9087,12.9088,12.9087,3473652.52,M0433_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDEBTPVD,2026-09-07,11.1983,11.1984,11.1983,1900480215.61,M0508_2562,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDIGITAL-A,2026-09-04,15.3923,15.5848,15.3923,44515875.01,M0059_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDIGITAL-D,2026-09-04,9.1678,9.2825,9.1678,57211044.95,M0059_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDIGITAL-E,2026-09-04,12.5297,12.5298,12.5297,8813808.15,M0059_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDIGITAL-R,2026-09-04,15.3873,15.5797,15.3873,1037623.48,M0059_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDRAM,2026-09-03,7.6058,7.728,7.6058,653255040.86,M0561_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDRAM-AI,2026-09-04,9.6477,9.8026,9.6477,43445637.12,M0678_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEME-A,2026-09-04,11.0249,11.1904,11.0249,77168621.31,M0031_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEME-D,2026-09-04,9.2544,9.3933,9.2544,155798791.2,M0031_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEME-E,2026-09-04,11.0229,11.023,11.0229,8392598.83,M0031_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEQD-A,2026-09-07,16.6189,16.619,16.6189,287768853.59,M0496_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEQD-D,2026-09-07,5.6665,5.6666,5.6665,25543332.51,M0496_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
