fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
KKP INRMF,2026-08-28,17.1214,17.1215,17.1214,2518165970.14,M0414_2547,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP MMRMF,2026-08-28,12.5839,12.584,12.5839,700201679.43,M0669_2552,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP MP,2026-08-28,12.9752,12.9753,12.9752,42843421465.53,M0135_2551,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP MP-F,2026-08-28,13.1082,13.1083,13.1082,759231710.1,M0135_2551,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP MP-SSF,2026-08-28,12.9749,12.975,12.9749,156257526.34,M0135_2551,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP NDQ100-H,2026-08-27,17.2208,17.2209,17.2208,1545883425.08,M0530_2564,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP NDQ100-H-F,2026-08-27,17.2207,17.2208,17.2207,319.58,M0530_2564,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP NDQ100-H-SSF,2026-08-27,17.2188,17.2189,17.2188,132195666.54,M0530_2564,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP NDQ100-UH,2026-08-27,17.6255,17.6256,17.6255,1640916466.02,M0690_2566,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP NDQ100-UH-E,2026-08-27,17.732,17.7606,17.7035,973343622.08,M0690_2566,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP NDQ100-UH-F,2026-08-27,17.7314,17.7315,17.7314,921619081.77,M0690_2566,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP NDQ100-UH-SSF,2026-08-27,17.5794,17.5795,17.5794,59363739.41,M0690_2566,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP PGE RMF-H,2026-08-27,13.9038,13.9039,13.9038,646212102.45,M0400_2564,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP PGE RMF-UH,2026-08-27,13.7739,13.774,13.7739,600656176.28,M0719_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP PGE-H,2026-08-27,19.522,19.5221,19.522,2700672655.88,M0316_2562,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP PGE-H-F,2026-08-27,19.5221,19.5222,19.5221,107.62,M0316_2562,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP PGE-H-M,2026-08-27,19.5221,19.5222,19.5221,1.51,M0316_2562,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP PGE-H-SSF,2026-08-27,19.5226,19.5227,19.5226,568323078.29,M0316_2562,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP PGE-UH,2026-08-27,15.6128,15.6129,15.6128,4537969427.76,M0501_2566,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP PGE-UH-F,2026-08-27,15.6134,15.6135,15.6134,130.48,M0501_2566,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP PGE-UH-I,2026-08-27,15.6187,15.6188,15.6187,513493079.28,M0501_2566,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP PGE-UH-M,2026-08-27,15.6134,15.6135,15.6134,8.08,M0501_2566,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP PGE-UH-SSF,2026-08-27,15.6131,15.6132,15.6131,187074907.35,M0501_2566,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP PLUS,2026-08-28,15.2298,15.2299,15.2298,85567560463.8,M0359_2547,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP PLUS-F,2026-08-28,15.4999,15.5,15.4999,429813598.68,M0359_2547,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP PLUS-M,2026-08-28,15.2311,15.2312,15.2311,0.56,M0359_2547,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP PLUS-SSF,2026-08-28,15.231,15.2311,15.231,71463819.19,M0359_2547,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP PROP,2026-08-27,20.4718,20.5231,20.4718,497783493.84,M0773_2554,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP PROP-D,2026-08-27,11.3979,11.4265,11.3979,204330428.04,M0529_2556,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP PROP-D-F,2026-08-27,11.4249,11.425,11.4249,48.75,M0529_2556,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP PROP-D-SSF,2026-08-27,11.8043,11.8044,11.8043,15065669.82,M0529_2556,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP PROPRMF,2026-08-27,18.6076,18.6077,18.5146,307651578.88,M0847_2554,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP S-PLUS,2026-08-28,10.9207,10.9208,10.9207,51275374366.35,M0058_2565,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP S-PLUS-F,2026-08-28,10.9207,10.9208,10.9207,0,M0058_2565,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP S-PLUS-M,2026-08-28,10.9207,10.9208,10.9207,0,M0058_2565,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP S-PLUS-SSF,2026-08-28,10.9215,10.9216,10.9215,38920237.9,M0058_2565,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP SELECT-A,2026-08-28,23.071,23.1865,23.071,133172.16,M0601_2547,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP SELECT-D,2026-08-28,23.0705,23.186,23.0705,37902.95,M0601_2547,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP SELECT-EXL-D,2026-08-28,23.0707,23.0708,23.0707,2037530106.37,M0601_2547,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP SEMICON-H,2026-08-27,29.4543,29.4544,29.4543,2003582550.53,M0241_2564,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP SEMICON-H-F,2026-08-27,29.4549,29.455,29.4549,8700.85,M0241_2564,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP SEMICON-H-M,2026-08-27,29.4549,29.455,29.4549,0.07,M0241_2564,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP SEMICON-H-SSF,2026-08-27,29.46,29.4601,29.46,186781136.06,M0241_2564,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP SET50 ESG,2026-08-28,15.8244,15.8245,15.8244,348595617.22,M0164_2563,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP SET50 ESG-E,2026-08-28,15.9269,15.9611,15.8928,20918872.05,M0164_2563,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP SET50 ESG-F,2026-08-28,15.8252,15.8253,15.8252,0,M0164_2563,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP SET50 ESG-SSF,2026-08-28,15.8236,15.8237,15.8236,272294173.33,M0164_2563,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP SET50 ESG-SSFX,2026-08-28,15.8227,15.8228,15.8227,555812980.5,M0164_2563,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP SIB-H,2026-08-27,10.2839,10.3868,10.2839,387321211.02,M0826_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP SIB-H-M,2026-08-27,10.2839,10.284,10.2839,1.03,M0826_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP SIB-H-SSF,2026-08-27,10.284,10.2841,10.284,1861380.07,M0826_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP SIB-UH,2026-08-27,10.6504,10.757,10.6504,471957893.9,M0829_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP SIB-UH-M,2026-08-27,10.6504,10.6505,10.6504,0,M0829_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP SIB-UH-SSF,2026-08-27,10.6506,10.6507,10.6506,3028930.63,M0829_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP SIB-USD,2026-08-27,10.6013,10.7074,10.6013,13127354.37,M0207_2568,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP SM CAP,2026-08-28,15.0587,15.2094,15.0587,293855491.88,M0363_2559,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP SM CAP-F,2026-08-28,15.0587,15.0588,15.0587,0,M0363_2559,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP SM CAP-M,2026-08-28,15.0587,15.0588,15.0587,0,M0363_2559,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP SM CAP-SSF,2026-08-28,15.0593,15.0594,15.0593,5317907.58,M0363_2559,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP SMART MV,2026-08-28,12.3625,12.3626,12.3625,57865193.04,M0078_2559,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP SMART MV-L,2026-08-28,13.1106,13.1107,13.1106,26033.29,M0561_2559,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP SMART MV-L-EXL,2026-08-28,13.1071,13.1072,13.1071,109647583.71,M0561_2559,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP SMART MV-M,2026-08-28,12.3626,12.3627,12.3626,0,M0078_2559,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP SMART MV-SSF,2026-08-28,12.3629,12.363,12.3629,8477198.55,M0078_2559,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP TECH RMF-H,2026-08-27,19.1265,19.1266,19.1265,648134712.45,M0463_2564,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP TECH-H,2026-08-27,26.661,26.7278,26.661,2261387957.7,M0471_2563,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP TECH-H-F,2026-08-27,26.6661,26.6662,26.6661,112693671.63,M0471_2563,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP TECH-H-M,2026-08-27,26.6624,26.6625,26.6624,0.06,M0471_2563,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP TECH-H-SSF,2026-08-27,26.6672,26.6673,26.6672,568877429.1,M0471_2563,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP TECH-UH,2026-08-27,17.626,17.7142,17.626,609470812.3,M0605_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP TECH-UH-F,2026-08-27,17.626,17.6261,17.626,692.85,M0605_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP TECH-UH-M,2026-08-27,17.626,17.6261,17.626,0,M0605_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP TECH-UH-SSF,2026-08-27,17.6255,17.6256,17.6255,22708018.49,M0605_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP US500 RMF-UH,2026-08-27,11.7074,11.7075,11.7074,160135958.2,M0869_2568,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP US500-H,2026-08-27,14.0209,14.0561,14.0209,788959760.22,M0298_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP US500-H-M,2026-08-27,14.021,14.0211,14.021,0,M0298_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP US500-H-SSF,2026-08-27,14.0215,14.0216,14.0215,19671912.47,M0298_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP US500-UH,2026-08-27,13.5012,13.5688,13.5012,2206347045.62,M0301_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP US500-UH-E,2026-08-27,13.6355,13.6721,13.599,934464449.18,M0301_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP US500-UH-M,2026-08-27,13.5405,13.5406,13.5405,0.5,M0301_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP US500-UH-SSF,2026-08-27,13.5017,13.5018,13.5017,31106596.1,M0301_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP VGF-UI,2026-08-27,8.4023,8.5032,8.4023,5053065588.28,M0549_2564,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP VIETNAM,2026-08-28,9.7467,9.893,9.7467,129134730.52,M1015_2567,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP WIN-UH,2026-08-27,11.2589,11.3716,11.2589,251112597.85,M0403_2569,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KKP WIN-UH-R,2026-08-27,11.2588,11.3715,11.2588,1239667785.82,M0403_2569,บริษัทหลักทรัพย์จัดการกองทุน เกียรตินาคินภัทร จำกัด
KPLUS,2026-08-28,6.8502,6.8503,6.8502,134820408.53,M0001_2536,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
KPLUS2,2026-08-28,6.6428,6.6429,6.6428,63008743.42,M0052_2536,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
KPVDEQ,2026-08-28,11.1284,11.1285,11.1284,126233790.27,M0427_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KPVDFI,2026-08-28,11.9706,11.9707,11.9706,4299959210.12,M0434_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KPVDSF,2026-08-28,11.4646,11.4647,11.4646,1540484788.64,M0430_2562,บริษัทหลักทรัพย์จัดการกองทุน กสิกรไทย จำกัด
KSRMF,2026-08-28,24.5212,24.5213,24.5212,383061114.33,M0380_2549,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-AASIA-A,2026-08-27,20.9008,21.2144,20.9008,939476532.04,M0392_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-AGRIANDFOOD,2026-08-27,7.9113,8.0301,7.9113,575756196.72,M0214_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ARB-A,2026-08-27,10.0763,10.1842,10.0763,38203644.28,M0062_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ARE,2026-08-27,9.9039,10.003,9.9039,1704548584.58,M0175_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ASEAN-A,2026-08-27,13.6999,13.9055,13.6999,103576003.42,M0124_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ASEAN-SSF,2026-08-27,13.6817,13.6818,13.6817,6415402.17,M0124_2558,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ASIAG-A,2026-08-27,9.5473,9.6906,9.5473,2353863771.68,M0009_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ASIAG-SSF,2026-08-27,9.5342,9.5343,9.5342,37820552.46,M0009_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ASIANBOND-A,2026-08-27,10.3052,10.3568,10.3052,80039495.09,M0557_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-Ashares RMF,2026-08-27,7.1271,7.1272,7.1271,894799179.8,M0546_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-Ashares-A,2026-08-27,8.4599,8.5869,8.4599,8975512747.74,M0338_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-Ashares-SSF,2026-08-27,8.4534,8.4535,8.4534,45074288.14,M0338_2563,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-BAI,2026-08-27,9.3374,9.3775,9.3274,71762842.65,M0629_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-BLOCKCHAIN-A,2026-08-27,15.485,15.6565,15.4684,734536789.75,M0055_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-BOND,2026-08-27,10.7254,10.8059,10.7254,507588230.67,M0758_2554,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-BOND RMF,2026-08-27,9.2977,9.2978,9.2977,122780181.52,M0886_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-BRAIN RMF,2026-08-28,8.0603,8.0604,8.0603,43860362.29,M0374_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-BRAIN-A,2026-08-28,7.5997,7.6758,7.5997,84679610.41,M0336_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-BTCETFFOF-UI-A,2026-08-27,7.7655,7.8516,7.7572,130398864.37,M0493_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CARE-A,2026-08-28,9.5371,9.5849,9.5371,63325378.89,M0180_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CHINA RMF,2026-08-27,7.3837,7.3838,7.3837,714495316.58,M0586_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CHINA-A,2026-08-27,9.0896,9.226,9.0896,3861407913.54,M0087_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CHINA-SSF,2026-08-27,9.0847,9.0848,9.0847,40353450.43,M0087_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CHINABOND-A,2026-08-27,9.5943,9.6664,9.5943,1192725342.21,M0136_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CHINABOND-SSF,2026-08-27,9.5904,9.5905,9.5904,2003424.57,M0136_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CLIMATE RMF,2026-08-27,10.1076,10.1077,10.1076,107292369.45,M0471_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CLIMATE-A,2026-08-27,11.0827,11.249,11.0827,264893764.21,M0061_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CLIMATE-SSF,2026-08-27,11.0712,11.0713,11.0712,47928415.77,M0061_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CLMVT-A,2026-08-28,15.5873,15.8212,15.5873,234051400.07,M0559_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CLMVT-D,2026-08-28,8.9744,9.1091,8.9744,314933494.01,M0559_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-CSBOND-A,2026-08-27,11.8314,11.9202,11.8314,369756273.62,M0168_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-DHINCOME-A,2026-08-27,11.9115,12.0903,11.9115,4554142.16,M0215_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-EMEQ-A,2026-08-26,13.6045,13.8087,13.6045,501658944.37,M0259_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ENERGY-A,2026-08-27,17.5335,17.7966,17.5335,556847322.03,M0243_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-EPIC-A,2026-08-26,12.1864,12.3084,12.1864,201218527.78,M0007_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ESG RMF,2026-08-28,10.7759,10.776,10.7759,153682783.08,M0615_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-ESG-A,2026-08-28,11.1715,11.2115,11.1595,133017375.06,M0591_2562,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-EURO50-A,2026-08-27,13.8853,13.9697,13.8704,103299655.17,M0478_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-EUROSM,2026-08-27,21.3308,21.6509,21.3308,670205027.26,M0980_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-EUROTECH-A,2026-08-27,10.3455,10.5008,10.3455,375366942.23,M0319_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-EUROTECH-SSF,2026-08-27,10.3362,10.3363,10.3362,50915426.23,M0319_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-FINANCE-A,2026-08-27,36.3552,36.9006,36.3552,876736037.07,M0557_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-FINANCE-SSF,2026-08-27,36.304,36.3041,36.304,15922598.68,M0557_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-FLEX,2026-08-28,13.0935,13.1263,13.0935,477086149.94,M0634_2556,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GCINCOME-A,2026-08-27,10.5048,10.5837,10.5048,557982627.46,M0625_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GCINCOME-R,2026-08-27,10.5027,10.5816,10.5027,156391022.09,M0625_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GCINCOME-SSF,2026-08-27,10.5001,10.5002,10.5001,16865331.25,M0625_2560,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-A,2026-08-27,14.5615,14.5772,14.5459,9050299377.36,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-I,2026-08-27,14.5969,14.6126,14.5813,182778745.43,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-UHA,2026-08-27,14.3515,14.367,14.3361,17276812.97,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-UHI,2026-08-27,14.5618,14.5775,14.5462,0,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GEQ-USD-A,2026-08-27,0.4814,0.482,0.4809,172.2,M0156_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GESG RMF,2026-08-27,11.3207,11.3208,11.3207,17072428.47,M0633_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GESG-A,2026-08-27,12.771,12.9627,12.771,264687343.65,M0542_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GESG-P,2026-08-27,12.7732,12.7733,12.7732,0,M0542_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GESG-SSF,2026-08-27,12.7918,12.7919,12.7918,32297896.13,M0542_2564,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GFO-A,2026-08-27,11.4422,11.6139,11.4422,508540570.82,M0045_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GMO-A,2026-08-27,10.8802,11.0435,10.8802,86510858.45,M0102_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOI-A,2026-08-27,13.1017,13.2983,13.1017,75957712.84,M0705_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOLD,2026-08-28,25.0813,25.1441,25.0186,2673231887.55,M0650_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOLD RMF,2026-08-28,23.5842,23.5843,23.5842,1742902912.17,M0652_2553,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOLDUH-A,2026-08-28,17.1862,17.2906,17.1678,2065625637.53,M0239_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GOLDUH-USD-A,2026-08-28,0.5246,0.5279,0.524,2168.45,M0239_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GREEN-A,2026-08-27,7.7043,7.82,7.7043,136393055.48,M0747_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GREEN-SSF,2026-08-27,7.6956,7.6957,7.6956,6587572.58,M0747_2565,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GRID,2026-08-27,10.0359,10.1471,10.0359,136000834.44,M0763_2569,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KT-GWA-A,2026-08-26,10.8407,10.9492,10.8407,61282733.15,M1128_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
