fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
M-TWSUK RMF,2026-09-02,12.2776,12.2777,12.2776,315995779.63,M0113_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-US500H,2026-09-01,11.277,11.3335,11.277,308919153.06,M0405_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-USEQH,2026-09-01,11.1256,11.2926,11.1256,91611135.21,M0460_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-USEQUH,2026-09-01,11.126,11.293,11.126,29524547.93,M0485_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-VALUE,2026-09-02,82.0748,82.0749,82.0748,1031765554.89,M0093_2545,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-VI,2026-08-31,15.1552,15.3069,15.1552,47450777.81,M0046_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MATECH-A,2026-08-31,22.0032,22.3333,22.0032,220315561.24,M0332_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MATECH-D,2026-08-31,14.2145,14.4278,14.2145,369255185.63,M0332_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MATECH-IA,2026-08-31,16.4268,16.509,16.4268,0,M0332_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MATECH-PVD,2026-08-31,18.314,18.3141,18.314,15862049.12,M0332_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MBT-G,2026-09-02,20.9686,21.0211,20.9162,219523463.51,M0497_2546,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MBT-PVD,2026-09-02,26.8303,26.8304,26.8303,1274967922.87,M0497_2546,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MBTCETF-UI,2026-09-01,9.6878,9.7916,9.6878,2503176239.68,M0281_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCANN,2026-09-01,0.8228,0.8352,0.8228,42862494.39,M0066_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCBOND,2026-09-01,10.1775,10.2285,10.1775,61046685.14,M0121_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHEVO,2026-09-01,9.2841,9.4235,9.2841,182645862.61,M0180_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHINAGA,2026-09-01,9.8832,9.9821,9.8832,300947669.73,M0258_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHINAGD,2026-09-01,8.8707,8.9595,8.8707,439134583.51,M0258_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHINAIA,2026-09-01,9.3436,9.3904,9.3436,0,M0258_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHINAPVD,2026-09-01,9.8854,9.8855,9.8854,114838865.6,M0258_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHINASSF,2026-09-01,9.4106,9.4107,9.4106,96115993.27,M0258_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCMIDSMALL,2026-09-01,9.2996,9.4392,9.2996,126177678.33,M0026_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCONT,2026-08-31,10.2516,10.4055,10.2516,7433757.44,M0401_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCONVERT,2026-08-31,9.2557,9.3484,9.2557,10458028.18,M0382_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCOREL,2026-09-02,35.3904,35.3905,35.3904,38804245.18,M0613_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCOREMF,2026-09-02,35.3889,35.5659,35.3889,22310.92,M0613_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MDIVA-A,2026-09-01,13.7977,13.9358,13.7977,13799041.96,M0493_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MDIVA-D,2026-09-01,12.2191,12.3414,12.2191,62533780.92,M0493_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MDIVA-ID,2026-09-01,12.4772,12.4773,12.4772,0,M0493_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MEGA10-A,2026-09-01,23.0856,23.3166,23.0856,407532942.56,M0595_2565,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10-SSF,2026-09-01,23.0821,23.0822,23.0821,216820392.6,M0595_2565,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10AI-A,2026-09-01,15.1952,15.3473,15.1952,443955345.43,M0130_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10AI-SSF,2026-09-01,15.1879,15.188,15.1879,43089321.55,M0130_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10AICHINA-A,2026-09-02,10.0188,10.1191,10.0188,449521302.65,M0146_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10AICHINARMF,2026-09-02,9.7771,9.7772,9.7771,30246549.64,M0187_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10AIRMF,2026-09-01,14.7358,14.7359,14.7358,113312477.28,M0241_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINA-A,2026-09-02,12.1702,12.292,12.1702,1605499183.53,M0682_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINA-SSF,2026-09-02,12.1659,12.166,12.1659,68613342.21,M0682_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINAPOP-A,2026-09-02,7.6819,7.7588,7.6819,23491809.23,M0710_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINAPOPRMF,2026-09-01,7.8192,7.8193,7.8192,3341684.91,M0917_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINARMF,2026-09-02,12.4081,12.4082,12.4081,162553856.06,M0761_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINATECH-A,2026-09-02,7.8031,7.8812,7.8031,103629538.29,M0803_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINATECHRMF,2026-09-01,7.6442,7.6443,7.6442,9279738.53,M0936_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CYBER-A,2026-09-01,8.9307,9.0201,8.9307,43674111.72,M0844_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CYBERRMF,2026-09-01,9.1293,9.1294,9.1293,9666291.43,M1015_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10EURO-A,2026-09-01,11.2993,11.4124,11.2993,18409289.24,M0442_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10EURO-SSF,2026-09-01,11.2974,11.2975,11.2974,3323749.18,M0442_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10EURORMF,2026-09-01,11.4271,11.4272,11.4271,7162936.92,M0539_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10HEALTH-A,2026-09-01,12.1561,12.3082,12.1561,34774547.51,M0244_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10HEALTHRMF,2026-09-01,11.8105,11.8106,11.8105,11242821.74,M0526_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10RMF,2026-09-01,23.234,23.2341,23.234,396497776.07,M0619_2565,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA20THAIESG,2026-09-02,10.0838,10.0839,10.0838,53544125.04,M0822_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020C-L,2026-09-02,11.7046,11.7047,11.7046,10876769.04,M0473_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020C-N,2026-09-02,11.7047,11.7048,11.7047,90949922.85,M0473_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020C-T,2026-09-02,11.7049,11.705,11.7049,1312753.27,M0473_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020U-L,2026-09-01,12.3964,12.3965,12.3964,9885160.16,M0408_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020U-N,2026-09-01,12.3964,12.3965,12.3964,151764830.11,M0408_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020U-T,2026-09-01,12.3968,12.3969,12.3968,1171746.45,M0408_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGAWORLD30-A,2026-09-01,13.3219,13.4419,13.3219,109347399.52,M0864_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGAWORLD30-SSF,2026-09-01,13.3208,13.3209,13.3208,42158436.97,M0864_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGAWORLD30RMF,2026-09-01,12.6648,12.6649,12.6648,43300773.29,M0074_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEQUITY-ESGX,2026-09-02,13.6919,13.692,13.6919,1053033.0,M0448_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MEQUITY-ESGX68,2026-09-02,13.155,13.1551,13.155,3818622.69,M0448_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MEQUITY-ESGXLTF,2026-09-02,13.0807,13.0808,13.0807,21054955.15,M0448_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
METHETF-UI,2026-09-01,10.2817,10.3918,10.2817,115895038.21,M0006_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MEURO-G,2026-09-01,13.4016,13.6027,13.4016,272144507.42,M0616_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MEURO-SSF,2026-09-01,13.4022,13.4023,13.4022,1353099.63,M0616_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFAI-Roll6M,2026-08-31,10.5703,10.5704,10.5703,788021920.01,M0861_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFAI-Roll6M2,2026-08-31,10.5526,10.5527,10.5526,1262813466.41,M0037_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFAI-Roll6M3,2026-08-31,10.5194,10.5195,10.5194,734001711.53,M0166_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFF,2026-09-02,23.4292,23.4293,23.4292,180288405.99,M0017_2540,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFLEX-ThaiESG,2026-09-02,11.8389,11.839,11.8389,129850002.94,M0849_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFTECH,2026-09-01,5.7646,5.8512,5.7646,614963366.1,M0005_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFX,2026-09-02,35.4782,35.5138,35.4782,10943217.52,M0089_2542,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGAG,2026-09-01,13.4709,13.5047,13.4709,60232238.34,M0794_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGAI,2026-09-01,15.2398,15.278,15.2398,1243603309.44,M0794_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGALL-H,2026-09-01,11.2921,11.4051,11.2921,792301442.3,M0610_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGALL-RMF,2026-09-01,10.5017,10.5018,10.5017,93540591.61,M0992_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGALL-UH,2026-09-01,11.808,11.9262,11.808,417498306.78,M0611_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGAPVD,2026-09-01,14.1093,14.1094,14.1093,9421626113.6,M0794_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGCOREL,2026-09-02,10.6924,10.6925,10.6924,66783916.61,M0246_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGCOREMF,2026-09-02,10.9514,11.0063,10.9514,127451.45,M0246_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFGA,2026-09-01,18.3583,18.6338,18.3583,408295719.93,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFGD,2026-09-01,15.0732,15.2994,15.0732,399555997.26,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFIA,2026-08-31,17.5354,17.6232,17.5354,0,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFPVD,2026-09-01,18.3596,18.3597,18.3596,660377585.72,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFRMF,2026-09-01,15.2175,15.2176,15.2175,461627809.87,M0550_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFSSF,2026-09-01,17.0862,17.0863,17.0862,65189330.47,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGMVOL,2026-09-01,10.558,10.5581,10.558,94696502.91,M0048_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGOV-Roll3M,2026-08-31,10.3838,10.3839,10.3838,132224384.28,M0044_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGOV-Roll6M,2026-08-31,10.4339,10.434,10.4339,128143168.63,M0860_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGOV-Roll6M2,2026-08-31,10.2838,10.2839,10.2838,57847109.66,M0728_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGOV-Roll6M3,2026-08-31,10.2547,10.2548,10.2547,169108378.92,M0846_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGPROP-AC,2026-09-01,11.2198,11.3882,11.2198,41002211.2,M0066_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGPROP-AR,2026-09-01,11.2157,11.384,11.2157,88831517.01,M0066_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGS,2026-09-01,6.5419,6.5747,6.5419,2700342.76,M0071_2549,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGTECH,2026-09-01,14.1817,14.3945,14.1817,711313669.37,M0249_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MHEALTHG,2026-09-01,11.3576,11.5281,11.3576,97745128.85,M0353_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MHEALTHPVD,2026-09-01,11.3578,11.3579,11.3578,14717147.12,M0353_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MHEALTHRMF,2026-09-01,11.1244,11.1245,11.1244,50887119.92,M0396_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MHEALTHSSF,2026-09-01,11.3577,11.3578,11.3577,11052988.0,M0353_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIDSMALLEQL,2026-09-02,12.3935,12.3936,12.3935,29382943.4,M0175_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIDSMALLEQMF,2026-09-02,12.9089,13.0381,12.9089,1293066.59,M0175_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIF-ESGX,2026-09-02,14.536,14.5361,14.536,4802676.38,M0444_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIF-ESGX68,2026-09-02,13.8386,13.8387,13.8386,4313577.59,M0444_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIF-ESGXLTF,2026-09-02,13.8528,13.8529,13.8528,7150657.51,M0444_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIF-G,2026-09-02,9.3239,9.324,9.2773,39654911.62,M0574_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIF-PVD,2026-09-02,11.4141,11.4142,11.4141,2584623759.39,M0574_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MINDIA,2026-09-01,8.7293,8.8603,8.7293,302500579.91,M0226_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MINFRA,2026-08-31,9.3545,9.4949,9.3545,19961696.2,M0245_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIPLUS-G,2026-09-02,14.6724,14.7459,14.6724,72627495.56,M0294_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIPLUS-SSF,2026-09-02,14.6733,14.6734,14.6733,1568361.34,M0294_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIX-D1585,2026-09-02,9.5231,9.6184,9.5231,30313029.68,M0194_2555,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
MIX-ESGX,2026-09-02,11.6941,11.6942,11.6941,143399.5,M0447_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIX-ESGX68,2026-09-02,11.8762,11.8763,11.8762,24250097.95,M0447_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIX-ESGXLTF,2026-09-02,11.839,11.8391,11.839,112201371.9,M0447_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MJAPAN,2026-09-01,11.8859,12.0643,11.8859,98140345.67,M0384_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MKAI6S43,2026-08-31,10.0532,10.0533,10.0532,679846550.53,M0259_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MKAI6S44,2026-08-31,10.069,10.0691,10.069,873013979.97,M0262_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MKAI6S45,2026-08-31,10.0593,10.0594,10.0593,1458097079.76,M0421_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MKAI6S46,2026-08-31,10.0178,10.0179,10.0178,1132127867.27,M0695_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MKAI6S47,2026-08-31,9.9953,9.9954,9.9953,250393609.99,M0851_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MKAI9S2,2026-08-31,10.0493,10.0494,10.0493,1486452326.38,M0454_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MKAI9S3,2026-08-31,10.0409,10.041,10.0409,1979283955.42,M0543_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MKAI9S4,2026-08-31,10.0342,10.0343,10.0342,2037117738.46,M0586_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MKAI9S5,2026-08-31,10.0045,10.0046,10.0045,1970864263.06,M0693_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MM-RMF,2026-09-02,12.3878,12.3879,12.3878,11512633936.44,M0597_2551,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
MMF-RMF,2026-09-02,13.5552,13.5553,13.5552,377314088.78,M0084_2545,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMFPVD,2026-09-02,10.3637,10.3638,10.3637,459495310.01,M0041_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMGOVMF,2026-09-02,12.4996,12.4997,12.4996,3897093660.47,M0633_2551,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMGOVP,2026-09-02,12.4996,12.4997,12.4996,0,M0633_2551,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMGOVSSF,2026-09-02,12.4997,12.4998,12.4997,6845763.21,M0633_2551,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMM-MF,2026-09-02,14.4666,14.4667,14.4666,1348659016.15,M0933_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMM-PLUS,2026-09-02,11.5279,11.528,11.5279,4231299168.85,M0140_2557,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMM-SSF,2026-09-02,14.464,14.4641,14.464,11514270.89,M0933_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPDIVMF,2026-09-02,10.8308,10.8851,10.8308,2713904950.99,M0517_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPDIVPVD,2026-09-02,11.3661,11.3662,11.3661,249035197.87,M0517_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPDIVSSF,2026-09-02,11.7772,11.7773,11.7772,8180428.91,M0517_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPII-A,2026-09-01,8.3796,8.4635,8.3796,86216111.8,M0264_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPII-D,2026-09-01,8.0775,8.1584,8.0775,406330995.6,M0264_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPII-ID,2026-09-01,8.2421,8.2422,8.2421,151976724.76,M0264_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MRENEW-A,2026-09-01,14.5095,14.7272,14.5095,698142762.25,M0084_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MRENEW-D,2026-09-01,12.5816,12.7704,12.5816,836002799.51,M0084_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MRENEW-IA,2026-09-01,13.4114,13.4786,13.4114,0,M0084_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MRENEW-PVD,2026-09-01,14.512,14.5121,14.512,39935230.63,M0084_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MRENEW-SSF,2026-09-01,13.2014,13.2015,13.2014,46222398.7,M0084_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MRENEWRMF,2026-09-01,10.5198,10.5199,10.5198,114979194.45,M0479_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MS50EQL,2026-09-02,10.4062,10.4063,10.4062,20542370.17,M0575_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MS50EQMF,2026-09-02,10.7199,10.7307,10.7092,139899.86,M0575_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MSF-UI,2026-09-01,10.5434,10.7017,10.5434,193480573.42,M0319_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MSHORTPVD,2026-09-02,10.7924,10.7925,10.7924,284081459.55,M0432_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MSI47AI,2026-08-31,10.1397,10.1398,10.1397,551409341.69,M0386_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MSILVER,2026-09-01,11.5236,11.6966,11.5236,1062622181.09,M1039_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MSOV-ThaiESG,2026-09-02,10.4023,10.4024,10.4023,156752314.45,M0703_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MT25-ThaiESG,2026-09-02,12.9518,12.9519,12.9518,164801485.47,M0836_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MTF-SSF,2026-09-02,11.3519,11.352,11.3519,80891540.59,M0176_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MTF-SSFX,2026-09-02,11.0013,11.0014,11.0013,55194395.36,M0176_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MTOP2,2026-09-02,9.7077,9.7078,9.7077,90963410.9,M0355_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
