fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
LHUSFIN-DSSF,2026-09-08,12.8168,12.8169,12.8168,1422954.12,M0050_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUSFIN-E,2026-09-08,13.0273,13.0274,13.0273,4177853.94,M0050_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHVN-A,2026-09-07,7.7766,7.8933,7.7766,187186557.95,M0312_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHVN-ASSF,2026-09-07,7.7801,7.7802,7.7801,2654909.9,M0312_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHVN-D,2026-09-07,7.1781,7.2859,7.1781,35650345.75,M0312_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHVN-DSSF,2026-09-07,7.6863,7.6864,7.6863,2890985.64,M0312_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHVN-E,2026-09-07,7.7774,7.7775,7.7774,7369746.32,M0312_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHWORLD,2026-09-08,9.9769,10.1017,9.9769,3254308.18,M0804_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHWPLUS-A,2026-09-09,10.2027,10.2538,10.2027,16380488.33,M0058_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHWPLUS-D,2026-09-09,9.3672,9.4141,9.3672,30621822.21,M0058_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHWPLUS-E,2026-09-09,9.8917,9.8918,9.8917,2252644.45,M0058_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
M-ACTIVE,2026-09-09,17.536,17.5799,17.536,10622643.79,M0068_2553,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-ASIA,2026-09-08,13.8928,14.1013,13.8928,124497251.81,M0575_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-ASIASEMI,2026-09-09,9.9,9.9785,9.9,45245064.23,M0802_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-AUTOCALL-H-AC,2026-09-08,10.5406,10.6988,10.5406,47749907.08,M0970_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-AUTOCALL-H-AR,2026-09-08,10.5405,10.6987,10.5405,577061085.97,M0970_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-AUTOCALL-UH-AC,2026-09-08,11.2515,11.4204,11.2515,4576838.4,M0972_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-AUTOCALL-UH-AR,2026-09-08,11.2514,11.4203,11.2514,458079264.01,M0972_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-BOND,2026-09-09,14.2823,14.2824,14.2823,54761178.08,M0082_2545,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-CR,2026-09-04,13.3462,13.3463,13.3462,28551146.22,M0830_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-CTECH,2026-09-09,9.8261,9.9736,9.8261,503232541.34,M0268_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-EDGE,2026-09-08,9.623,9.7674,9.623,1034640273.47,M0419_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-EM,2026-09-08,10.4631,10.6201,10.4631,1057095625.82,M0422_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-EUBANK,2026-09-08,33.4291,33.9306,33.4291,582911578.34,M0009_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-FIX,2026-09-09,15.5846,15.5847,15.5846,2119236796.48,M0057_2545,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-FLEX,2026-09-08,6.0391,6.0543,6.0391,3286447.35,M1112_2557,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-FOCUS,2026-09-09,12.4797,12.6046,12.4797,24512918.6,M0047_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-FREEDOM,2026-09-08,12.773,12.9647,12.773,242393390.42,M0182_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-GPLUS1Y1,2026-08-31,10.024,10.0241,10.024,75419294.4,M0512_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-GPLUS1Y2,2026-08-31,10.0048,10.0049,10.0048,31073519.8,M0662_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-Global Islamic,2026-09-04,9.9948,10.0948,9.9948,1049826.61,M0361_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-HD,2026-09-09,13.0909,13.2219,13.0909,201106245.75,M1018_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-INCOMEAI,2026-09-04,12.0992,12.2203,12.0992,260554837.73,M0399_2559,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-IslamicEQL,2026-09-09,12.5615,12.5616,12.5615,61732785.06,M0250_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-IslamicEQMF,2026-09-09,13.8398,13.9091,13.8398,2424317.78,M0250_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-IslamicEQSSF,2026-09-09,14.0917,14.0918,14.0917,42863761.97,M0250_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MEGA-A,2026-09-09,11.2921,11.36,11.2808,61599848.2,M0138_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MEGA-D,2026-09-09,10.6006,10.6643,10.59,32772027.76,M0138_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MEM,2026-09-08,17.6796,17.9449,17.6796,2617757448.44,M0155_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-META,2026-09-08,10.1648,10.3174,10.1648,140658971.58,M0489_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIDSMALL-A,2026-09-09,15.891,16.05,15.891,10997991.34,M0094_2558,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIDSMALL-D,2026-09-09,13.4097,13.5439,13.4097,79945842.56,M0094_2558,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIDSMALL-PVD,2026-09-09,15.8908,15.8909,15.8908,15479049.97,M0094_2558,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIDSMALL-SSF,2026-09-09,14.6263,14.6264,14.6263,17920204.91,M0094_2558,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIX20,2026-09-07,10.8088,10.8305,10.8088,10599913.02,M0660_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIX50,2026-09-07,11.3472,11.404,11.3472,7275265.75,M0666_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIX70,2026-09-07,11.485,11.6,11.485,10862223.75,M0668_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MULTI-A,2026-09-04,14.1378,14.2793,14.1378,11334656.85,M0210_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MULTI-D,2026-09-04,11.8092,11.9274,11.8092,40880076.87,M0210_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-PROP RMF,2026-09-09,11.6217,11.6218,11.6217,225172671.39,M0144_2559,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-PROPERTY,2026-09-09,34.4571,34.4572,34.4571,1422056765.95,M0556_2552,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-RMF-A,2026-09-09,14.5529,14.553,14.5529,553739664.08,M0068_2544,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
M-RMF-P,2026-09-09,14.553,14.5531,14.553,15981084.14,M0068_2544,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
M-S50 RMF,2026-09-09,11.3836,11.3837,11.3836,86250009.3,M0580_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-S50-G,2026-09-09,25.0259,25.051,25.0009,885337848.18,M0155_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-S50-SSF,2026-09-09,25.6539,25.6797,25.6282,1187697.21,M0155_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-SELECTCG,2026-09-09,7.8658,7.9446,7.8658,34510124.01,M0371_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-SEMI,2026-09-08,8.9531,9.0875,8.9531,286218134.69,M0628_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-SMART INCOME-AC,2026-09-04,10.8753,10.9842,10.8753,115827779.12,M0382_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-SMART INCOME-AR,2026-09-04,10.8588,10.9675,10.8588,32929096.31,M0382_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-SUKUK,2026-09-04,10.2522,10.2779,10.2522,541384075.58,M0111_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-TWSUK RMF,2026-09-09,12.3776,12.3777,12.3776,318795040.78,M0113_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-US500H,2026-09-08,11.3128,11.3695,11.3128,311522549.3,M0405_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-USEQH,2026-09-08,11.2716,11.4408,11.2716,101076616.89,M0460_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-USEQUH,2026-09-08,11.1935,11.3615,11.1935,29730332.17,M0485_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-VALUE,2026-09-09,83.9817,83.9818,83.9817,1053126529.71,M0093_2545,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-VI,2026-09-04,15.1068,15.258,15.1068,45419818.84,M0046_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MATECH-A,2026-09-04,22.3928,22.7288,22.3928,224221606.89,M0332_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MATECH-D,2026-09-04,14.4662,14.6833,14.4662,376269817.89,M0332_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MATECH-IA,2026-09-04,16.7163,16.8,16.7163,0,M0332_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MATECH-PVD,2026-09-04,18.6382,18.6383,18.6382,16366114.66,M0332_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MBT-G,2026-09-09,21.4977,21.5515,21.444,225205156.86,M0497_2546,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MBT-PVD,2026-09-09,27.5073,27.5074,27.5073,1310049147.51,M0497_2546,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MBTCETF-UI,2026-09-08,9.7334,9.8376,9.7334,2516108566.87,M0281_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCANN,2026-09-08,0.8411,0.8538,0.8411,40967103.76,M0066_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCBOND,2026-09-08,10.1808,10.2318,10.1808,61069429.22,M0121_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHEVO,2026-09-08,9.1909,9.3289,9.1909,180883414.31,M0180_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHINAGA,2026-09-08,9.7539,9.8515,9.7539,296902654.14,M0258_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHINAGD,2026-09-08,8.7547,8.8423,8.7547,434438633.43,M0258_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHINAIA,2026-09-08,9.2205,9.2667,9.2205,0,M0258_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHINAPVD,2026-09-08,9.7562,9.7563,9.7562,112834156.45,M0258_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCHINASSF,2026-09-08,9.2875,9.2876,9.2875,94846622.42,M0258_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCMIDSMALL,2026-09-08,9.253,9.3919,9.253,126465751.78,M0026_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCONT,2026-09-04,10.1822,10.335,10.1822,7438332.54,M0401_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCONVERT,2026-09-04,9.245,9.3376,9.245,10445958.53,M0382_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCOREL,2026-09-09,36.3618,36.3619,36.3618,39681161.03,M0613_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MCOREMF,2026-09-09,36.3603,36.5422,36.3603,22923.35,M0613_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MDIVA-A,2026-09-08,13.7993,13.9374,13.7993,14150410.8,M0493_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MDIVA-D,2026-09-08,12.2205,12.3428,12.2205,62379969.09,M0493_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MDIVA-ID,2026-09-08,12.4846,12.4847,12.4846,0,M0493_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MEGA10-A,2026-09-08,22.9508,23.1804,22.9508,399734042.99,M0595_2565,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10-SSF,2026-09-08,22.9473,22.9474,22.9473,215581833.71,M0595_2565,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10AI-A,2026-09-08,15.4955,15.6506,15.4955,445580401.39,M0130_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10AI-SSF,2026-09-08,15.4881,15.4882,15.4881,43995035.66,M0130_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10AICHINA-A,2026-09-09,9.6924,9.7894,9.6924,434764688.25,M0146_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10AICHINARMF,2026-09-09,9.4684,9.4685,9.4684,29348175.5,M0187_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10AIRMF,2026-09-08,15.0247,15.0248,15.0247,116018342.9,M0241_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINA-A,2026-09-09,11.8568,11.9755,11.8568,1529551423.6,M0682_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINA-SSF,2026-09-09,11.8526,11.8527,11.8526,66832547.17,M0682_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINAPOP-A,2026-09-09,7.4163,7.4906,7.4163,23646641.76,M0710_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINAPOPRMF,2026-09-08,7.5842,7.5843,7.5842,3235425.97,M0917_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINARMF,2026-09-09,12.083,12.0831,12.083,158484483.03,M0761_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINATECH-A,2026-09-09,7.582,7.6579,7.582,100785171.61,M0803_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CHINATECHRMF,2026-09-08,7.4704,7.4705,7.4704,9085419.56,M0936_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CYBER-A,2026-09-08,8.7183,8.8056,8.7183,37112226.99,M0844_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10CYBERRMF,2026-09-08,8.9149,8.915,8.9149,9393505.93,M1015_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10EURO-A,2026-09-08,11.1953,11.3074,11.1953,18213276.07,M0442_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10EURO-SSF,2026-09-08,11.1934,11.1935,11.1934,3290602.84,M0442_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10EURORMF,2026-09-08,11.3208,11.3209,11.3208,7076226.42,M0539_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10HEALTH-A,2026-09-08,11.6826,11.8287,11.6826,33058385.61,M0244_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10HEALTHRMF,2026-09-08,11.358,11.3581,11.358,10811932.63,M0526_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA10RMF,2026-09-08,23.1008,23.1009,23.1008,394442769.67,M0619_2565,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGA20THAIESG,2026-09-09,10.248,10.2481,10.248,54483498.27,M0822_2566,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020C-L,2026-09-09,11.828,11.8281,11.828,10991420.5,M0473_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020C-N,2026-09-09,11.828,11.8281,11.828,91720335.45,M0473_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020C-T,2026-09-09,11.8283,11.8284,11.8283,1329106.52,M0473_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020U-L,2026-09-08,12.4701,12.4702,12.4701,9943935.49,M0408_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020U-N,2026-09-08,12.4701,12.4702,12.4701,152667195.74,M0408_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGATX8020U-T,2026-09-08,12.4706,12.4707,12.4706,1242410.02,M0408_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGAWORLD30-A,2026-09-08,13.4323,13.5533,13.4323,115141604.4,M0864_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGAWORLD30-SSF,2026-09-08,13.4312,13.4313,13.4312,42537153.33,M0864_2567,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEGAWORLD30RMF,2026-09-08,12.7675,12.7676,12.7675,44170245.56,M0074_2568,บริษัทหลักทรัพย์จัดการกองทุน ทาลิส จำกัด
MEQUITY-ESGX,2026-09-09,13.9532,13.9533,13.9532,1064005.93,M0448_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MEQUITY-ESGX68,2026-09-09,13.4061,13.4062,13.4061,3891494.1,M0448_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MEQUITY-ESGXLTF,2026-09-09,13.3303,13.3304,13.3303,21409994.59,M0448_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
METHETF-UI,2026-09-08,10.4536,10.5656,10.4536,118298599.24,M0006_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MEURO-G,2026-09-08,13.5808,13.7846,13.5808,274305042.09,M0616_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MEURO-SSF,2026-09-08,13.5814,13.5815,13.5814,1371188.27,M0616_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFAI-Roll6M,2026-08-31,10.5703,10.5704,10.5703,788021920.01,M0861_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFAI-Roll6M2,2026-08-31,10.5526,10.5527,10.5526,1262813466.41,M0037_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFAI-Roll6M3,2026-08-31,10.5194,10.5195,10.5194,734001711.53,M0166_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFF,2026-09-09,23.4345,23.4346,23.4345,180314439.23,M0017_2540,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFLEX-ThaiESG,2026-09-09,12.002,12.0021,12.002,131571210.47,M0849_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFTECH,2026-09-08,5.8693,5.9574,5.8693,623501441.34,M0005_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFX,2026-09-09,36.4377,36.4742,36.4377,11240198.41,M0089_2542,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGAG,2026-09-08,13.5816,13.6157,13.5816,60743328.97,M0794_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGAI,2026-09-08,15.3651,15.4036,15.3651,1260355931.56,M0794_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGALL-H,2026-09-08,11.3037,11.4168,11.3037,763199040.11,M0610_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGALL-RMF,2026-09-08,10.5223,10.5224,10.5223,94357842.72,M0992_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGALL-UH,2026-09-08,11.7386,11.8561,11.7386,417671497.39,M0611_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGAPVD,2026-09-08,14.2253,14.2254,14.2253,9564958276.02,M0794_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGCOREL,2026-09-09,10.942,10.9421,10.942,68048869.08,M0246_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGCOREMF,2026-09-09,11.2071,11.2632,11.2071,130427.47,M0246_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFGA,2026-09-08,18.3554,18.6308,18.3554,411901014.35,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFGD,2026-09-08,15.0709,15.2971,15.0709,390856071.27,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFIA,2026-09-08,17.336,17.4228,17.336,0,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFPVD,2026-09-08,18.3567,18.3568,18.3567,662401800.53,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFRMF,2026-09-08,15.2192,15.2193,15.2192,463674119.7,M0550_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFSSF,2026-09-08,17.0835,17.0836,17.0835,65335538.79,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGMVOL,2026-09-08,10.4559,10.456,10.4559,93780484.43,M0048_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGOV-Roll3M,2026-08-31,10.3838,10.3839,10.3838,132224384.28,M0044_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGOV-Roll6M,2026-08-31,10.4339,10.434,10.4339,128143168.63,M0860_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGOV-Roll6M2,2026-08-31,10.2838,10.2839,10.2838,57847109.66,M0728_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGOV-Roll6M3,2026-08-31,10.2547,10.2548,10.2547,169108378.92,M0846_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGPROP-AC,2026-09-08,11.1503,11.3177,11.1503,40714931.05,M0066_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGPROP-AR,2026-09-08,11.1461,11.3134,11.1461,88351175.27,M0066_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGS,2026-09-08,6.5631,6.596,6.5631,2709093.35,M0071_2549,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
