fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
LHHUMANOID,2026-09-15,8.1573,8.2883,8.1573,122897217.15,M0367_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHINDIAE-A,2026-09-15,9.5565,9.6522,9.5565,8553529.05,M0579_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHINDIAE-D,2026-09-15,8.4977,8.5828,8.4977,8382063.31,M0579_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHINDIAE-E,2026-09-15,9.558,9.5581,9.558,3382450.07,M0579_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHINNO-A,2026-09-15,4.8788,4.9399,4.8788,523863180.06,M0585_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHINNO-D,2026-09-15,4.3917,4.4467,4.3917,157236466.01,M0585_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHINNO-E,2026-09-15,4.8784,4.8785,4.8784,39469232.13,M0585_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHIP-D,2026-09-16,9.4708,9.5656,9.4708,283978495.88,M0195_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHJAPE-A,2026-09-14,15.3528,15.5448,15.3528,3047233.54,M0617_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHJAPE-D,2026-09-14,13.2742,13.4402,13.2742,21618098.54,M0617_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHJAPE-E,2026-09-14,15.3407,15.3408,15.3407,3689293.67,M0617_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHLONGEVITY,2026-09-15,11.1095,11.2879,11.1095,71905158.82,M0233_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMEGA-A,2026-09-15,12.659,12.8173,12.659,7774635.04,M0285_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMEGA-D,2026-09-15,9.9877,10.1126,9.9877,8034330.28,M0285_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMEGA-E,2026-09-15,12.6614,12.6615,12.6614,741546.92,M0285_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMM-A,2026-09-16,12.4138,12.4139,12.4138,1965661517.91,M0881_2554,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMM-ASSF,2026-09-16,12.4122,12.4123,12.4122,7173260.52,M0881_2554,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMM-L,2026-09-16,12.4138,12.4139,12.4138,0,M0881_2554,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMMPVD,2026-09-16,10.8051,10.8052,10.8051,435204566.05,M0500_2562,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMMRMF,2026-09-16,10.477,10.4771,10.477,55697849.34,M0562_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMOBILITY-A,2026-09-14,6.7763,6.878,6.7763,14905574.97,M0098_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMOBILITY-D,2026-09-14,5.8454,5.9332,5.8454,2745259.75,M0098_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMOBILITY-E,2026-09-14,6.7763,6.7764,6.7763,4899968.57,M0098_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMSFL-A,2026-09-16,16.0616,16.2223,16.0616,3036138.61,M0413_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMSFL-D,2026-09-16,9.1627,9.2544,9.1627,3209402.15,M0413_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMSFL-R,2026-09-16,16.0737,16.2345,16.0737,2879592.89,M0413_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHNUKZ-A,2026-09-15,8.9121,9.0459,8.9121,192241752.3,M0647_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHNUKZ-E,2026-09-15,8.9119,8.912,8.9119,9254270.43,M0647_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPHOTONICS,2026-09-15,7.3337,7.3919,7.3337,70318793.97,M0514_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROP-I,2026-09-16,7.4864,7.5239,7.4864,968185929.31,M0524_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPG-A,2026-09-14,7.8964,7.9952,7.8964,6572596.69,M0563_2562,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPG-D,2026-09-14,6.9101,6.9966,6.9101,94379530.36,M0563_2562,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPG-E,2026-09-14,7.8978,7.8979,7.8978,1354187.12,M0563_2562,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPIA-A,2026-09-16,8.8397,8.9282,8.8397,8363396.37,M0204_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPIA-ASSF,2026-09-16,8.7899,8.79,8.7899,1195276.78,M0204_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPIA-D,2026-09-16,7.9906,8.0706,7.9906,597834643.23,M0204_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPIA-DSSF,2026-09-16,8.3791,8.3792,8.3791,2228211.93,M0204_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPIA-E,2026-09-16,8.8362,8.8363,8.8362,1440229.22,M0204_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPINFRA-D,2026-09-16,7.7556,7.7945,7.7556,137019041.54,M0163_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPINFRA-E,2026-09-16,10.3015,10.3016,10.3015,1090248.15,M0163_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHQTUM-A,2026-09-15,14.1676,14.3802,14.1676,343386435.44,M0049_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHQTUM-E,2026-09-15,14.1659,14.166,14.1659,12069450.67,M0049_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHROBOTE-A,2026-09-14,16.7077,16.9166,16.7077,26904883.39,M0658_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHROBOTE-D,2026-09-14,13.3228,13.4894,13.3228,109898568.4,M0658_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHROBOTE-E,2026-09-14,16.6736,16.6737,16.6736,4712387.54,M0658_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSBUSD6M1,2026-09-16,10.0833,10.0834,10.0833,1655626.41,M0570_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSELECT-D,2026-09-16,8.446,8.5306,8.446,93426987.51,M0322_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSEMICON-A,2026-09-15,25.0979,25.5008,25.0979,807509257.26,M0227_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSEMICON-D,2026-09-15,17.1761,17.4519,17.1761,170719965.39,M0227_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSEMICON-E,2026-09-15,25.0966,25.0967,25.0966,16799940.67,M0227_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSET100,2026-09-16,9.8724,9.9219,9.8724,1659179.75,M0783_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSITHAIESG,2026-09-16,10.1722,10.1723,10.1722,23106617.25,M0801_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSMART-D,2026-09-16,8.409,8.4932,8.409,149746096.05,M0220_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSMARTDSSF-SSF,2026-09-16,12.9332,12.9333,12.9332,102261639.88,M0135_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSMARTDSSF-SSFX,2026-09-16,12.7044,12.7045,12.7044,49127023.12,M0135_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSMARTMIX,2026-09-16,12.2819,12.282,12.2819,102803286.58,M0435_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSOLAR,2026-09-15,6.3674,6.4697,6.3674,464925733.67,M0489_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSPACE-A,2026-09-15,16.3185,16.5634,16.3185,345238394.55,M0521_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSPACE-ASSF,2026-09-15,16.3269,16.327,16.3269,1633088.47,M0521_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSPACE-D,2026-09-15,14.8528,15.0757,14.8528,21845156.25,M0521_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSPACE-DSSF,2026-09-15,14.8412,14.8413,14.8412,1902868.5,M0521_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSPACE-E,2026-09-15,16.3179,16.318,16.3179,9792587.17,M0521_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTPLUS-A,2026-09-16,11.3915,11.3916,11.3915,3039617395.06,M0504_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTPLUS-ASSF,2026-09-16,11.3912,11.3913,11.3912,6055411.15,M0504_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-A,2026-09-16,13.1831,13.3809,13.1831,22149320.43,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-ASSF,2026-09-16,11.3263,11.3264,11.3263,23539130.91,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-D,2026-09-16,8.541,8.6692,8.541,22305771.65,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-DSSF,2026-09-16,9.3491,9.3492,9.3491,17132000.5,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-E,2026-09-16,11.2504,11.2505,11.2504,3383748.66,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-O,2026-09-16,11.813,11.8131,11.813,304.77,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-R,2026-09-16,13.2172,13.4156,13.2172,5562209.05,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSUPERAI,2026-09-15,9.0167,9.1615,9.0167,318058760.43,M0680_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIEQ-A,2026-09-16,10.7919,10.792,10.7919,21328204.22,M0582_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIEQ-D,2026-09-16,9.2685,9.2686,9.2685,42925597.69,M0582_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIESG-A,2026-09-16,10.0357,10.0358,10.0357,15838425.16,M0810_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIESG-D,2026-09-16,9.2182,9.2183,9.2182,32276634.29,M0810_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIESGX-LT,2026-09-16,12.3241,12.3242,12.3241,47069563.2,M0357_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIESGX-X,2026-09-16,12.324,12.3241,12.324,4873381.55,M0357_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTOPPICK-A,2026-09-16,7.8944,7.9734,7.8944,22695489.93,M0491_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTOPPICK-D,2026-09-16,5.5851,5.6411,5.5851,10268848.13,M0491_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTOPPICK-R,2026-09-16,7.892,7.971,7.892,2122385.47,M0491_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTPROP,2026-09-16,8.7039,8.7475,8.7039,1155560590.11,M0545_2556,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTPROPRMF,2026-09-16,14.6542,14.6543,14.6542,573571169.24,M0626_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTREASURY-A,2026-09-16,10.62,10.6201,10.62,2455484489.61,M0016_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTREASURY-L,2026-09-16,10.62,10.6201,10.62,0,M0016_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTRIG7M,2026-09-16,8.6706,8.7141,8.6706,39470934.72,M0234_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTWGHD-A,2026-09-16,16.6497,16.8995,16.6497,108203654.94,M0885_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTWGHD-R,2026-09-16,16.6439,16.8937,16.6439,9109969.0,M0885_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUS-A,2026-09-15,9.9048,10.0535,9.9048,18192559.63,M0877_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUS-ASSF,2026-09-15,9.8934,9.8935,9.8934,500726.2,M0877_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUS-D,2026-09-15,9.2172,9.3556,9.2172,1260747.9,M0877_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUS-DSSF,2026-09-15,9.2084,9.2085,9.2084,342938.25,M0877_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUSFIN-A,2026-09-15,12.8976,13.0912,12.8976,107286907.01,M0050_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUSFIN-ASSF,2026-09-15,12.9002,12.9003,12.9002,1837612.45,M0050_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUSFIN-D,2026-09-15,12.6946,12.8851,12.6946,1541718.14,M0050_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUSFIN-DSSF,2026-09-15,12.6883,12.6884,12.6883,1408689.35,M0050_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUSFIN-E,2026-09-15,12.8967,12.8968,12.8967,4290252.45,M0050_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHVN-A,2026-09-14,7.6956,7.8111,7.6956,185236832.8,M0312_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHVN-ASSF,2026-09-14,7.6991,7.6992,7.6991,2562963.26,M0312_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHVN-D,2026-09-14,7.1034,7.2101,7.1034,35181998.41,M0312_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHVN-DSSF,2026-09-14,7.6062,7.6063,7.6062,2860881.75,M0312_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHVN-E,2026-09-14,7.6964,7.6965,7.6964,7370726.51,M0312_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHWORLD,2026-09-15,9.8208,9.9437,9.8208,5208455.45,M0804_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHWPLUS-A,2026-09-16,10.1694,10.2203,10.1694,16327079.24,M0058_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHWPLUS-D,2026-09-16,9.3367,9.3835,9.3367,30521978.89,M0058_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHWPLUS-E,2026-09-16,9.8594,9.8595,9.8594,2245299.65,M0058_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
M-ACTIVE,2026-09-16,16.9024,16.9448,16.9024,10238987.21,M0068_2553,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-ASIA,2026-09-15,13.351,13.5514,13.351,119276861.43,M0575_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-ASIASEMI,2026-09-16,9.5597,9.6355,9.5597,43417734.05,M0802_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-AUTOCALL-H-AC,2026-09-15,10.4163,10.5726,10.4163,50401796.39,M0970_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-AUTOCALL-H-AR,2026-09-15,10.4162,10.5725,10.4162,566720244.15,M0970_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-AUTOCALL-UH-AC,2026-09-15,11.2382,11.4069,11.2382,17666498.73,M0972_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-AUTOCALL-UH-AR,2026-09-15,11.2381,11.4068,11.2381,463180969.69,M0972_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-BOND,2026-09-16,14.2542,14.2543,14.2542,54690724.26,M0082_2545,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-CR,2026-09-11,13.3133,13.3134,13.3133,28480817.37,M0830_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-CTECH,2026-09-16,9.8639,10.012,9.8639,515276120.61,M0268_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-EDGE,2026-09-15,9.364,9.5046,9.364,1003808907.44,M0419_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-EM,2026-09-15,10.0063,10.1565,10.0063,996688796.74,M0422_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-EUBANK,2026-09-15,32.6658,33.1559,32.6658,494922468.88,M0009_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-FIX,2026-09-16,15.5592,15.5593,15.5592,2101207556.35,M0057_2545,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-FLEX,2026-09-15,5.9693,5.9843,5.9693,3253402.21,M1112_2557,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-FOCUS,2026-09-16,12.0032,12.1233,12.0032,23577384.76,M0047_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-FREEDOM,2026-09-15,12.1258,12.3078,12.1258,239104193.94,M0182_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-Global Islamic,2026-09-14,9.9005,9.9996,9.9005,1078255.17,M0361_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-HD,2026-09-16,13.2482,13.3808,13.2482,203522110.7,M1018_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-INCOMEAI,2026-09-14,11.9662,12.086,11.9662,257690452.42,M0399_2559,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-IslamicEQL,2026-09-16,11.9928,11.9929,11.9928,58876470.56,M0250_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-IslamicEQMF,2026-09-16,13.2132,13.2794,13.2132,2325376.36,M0250_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-IslamicEQSSF,2026-09-16,13.4537,13.4538,13.4537,40930001.82,M0250_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MEGA-A,2026-09-16,11.0015,11.0676,10.9905,60934184.9,M0138_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MEGA-D,2026-09-16,10.3261,10.3881,10.3158,31939848.65,M0138_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MEM,2026-09-15,15.8699,16.108,15.8699,2261357790.78,M0155_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-META,2026-09-15,10.1751,10.3278,10.1751,139491101.82,M0489_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIDSMALL-A,2026-09-16,15.5497,15.7053,15.5497,10765074.26,M0094_2558,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIDSMALL-D,2026-09-16,13.1217,13.253,13.1217,78138941.83,M0094_2558,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIDSMALL-PVD,2026-09-16,15.5495,15.5496,15.5495,15146623.18,M0094_2558,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIDSMALL-SSF,2026-09-16,14.3122,14.3123,14.3122,17513235.66,M0094_2558,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIX20,2026-09-14,10.7803,10.802,10.7803,11089919.12,M0660_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIX50,2026-09-14,11.2768,11.3333,11.2768,7314854.45,M0666_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIX70,2026-09-14,11.3851,11.4991,11.3851,11001662.5,M0668_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MULTI-A,2026-09-14,13.9136,14.0528,13.9136,11154907.69,M0210_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MULTI-D,2026-09-14,11.6219,11.7382,11.6219,40232760.91,M0210_2561,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-PROP RMF,2026-09-16,11.6375,11.6376,11.6375,224976012.61,M0144_2559,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-PROPERTY,2026-09-16,34.484,34.4841,34.484,1423166859.61,M0556_2552,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-RMF-A,2026-09-16,14.5543,14.5544,14.5543,553302134.31,M0068_2544,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
M-RMF-P,2026-09-16,14.5545,14.5546,14.5545,15882670.42,M0068_2544,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
M-S50 RMF,2026-09-16,11.121,11.1211,11.121,83734168.81,M0580_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-S50-G,2026-09-16,24.4488,24.4733,24.4244,862912582.87,M0155_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-S50-SSF,2026-09-16,25.0623,25.0875,25.0372,1188588.76,M0155_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
