fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
MFAI-Roll6M3,2026-08-31,10.5194,10.5195,10.5194,734001711.53,M0166_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFF,2026-09-03,23.4454,23.4455,23.4454,180413355.89,M0017_2540,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFLEX-ThaiESG,2026-09-03,11.8742,11.8743,11.8742,130363806.69,M0849_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFTECH,2026-09-02,5.8112,5.8985,5.8112,619364903.0,M0005_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MFX,2026-09-03,35.6281,35.6638,35.6281,10989480.82,M0089_2542,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGAG,2026-09-02,13.542,13.576,13.542,60559742.25,M0794_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGAI,2026-09-02,15.3203,15.3587,15.3203,1254695196.17,M0794_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGALL-H,2026-09-02,11.3514,11.465,11.3514,796526980.49,M0610_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGALL-RMF,2026-09-02,10.5554,10.5555,10.5554,94144529.26,M0992_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGALL-UH,2026-09-02,11.8844,12.0033,11.8844,420789338.99,M0611_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGAPVD,2026-09-02,14.1838,14.1839,14.1838,9497725027.49,M0794_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGCOREL,2026-09-03,10.7022,10.7023,10.7022,66845387.3,M0246_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGCOREMF,2026-09-03,10.9614,11.0163,10.9614,127568.77,M0246_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFGA,2026-09-02,18.4144,18.6907,18.4144,409244926.4,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFGD,2026-09-02,15.1193,15.3462,15.1193,402411101.89,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFIA,2026-09-02,17.3704,17.4574,17.3704,0,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFPVD,2026-09-02,18.4156,18.4157,18.4156,662395081.62,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFRMF,2026-09-02,15.2634,15.2635,15.2634,463085432.98,M0550_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGFSSF,2026-09-02,17.1384,17.1385,17.1384,65430036.42,M0200_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGMVOL,2026-09-02,10.5786,10.5787,10.5786,94881731.48,M0048_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGOV-Roll3M,2026-08-31,10.3838,10.3839,10.3838,132224384.28,M0044_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGOV-Roll6M,2026-08-31,10.4339,10.434,10.4339,128143168.63,M0860_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGOV-Roll6M2,2026-08-31,10.2838,10.2839,10.2838,57847109.66,M0728_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGOV-Roll6M3,2026-08-31,10.2547,10.2548,10.2547,169108378.92,M0846_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGPROP-AC,2026-09-02,11.1411,11.3083,11.1411,40681558.36,M0066_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGPROP-AR,2026-09-02,11.137,11.3042,11.137,88216203.39,M0066_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGS,2026-09-02,6.5708,6.6038,6.5708,2712269.99,M0071_2549,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MGTECH,2026-09-02,13.9718,14.1815,13.9718,701551858.19,M0249_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MHEALTHG,2026-09-02,11.4905,11.663,11.4905,98926524.09,M0353_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MHEALTHPVD,2026-09-02,11.4906,11.4907,11.4906,14889331.63,M0353_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MHEALTHRMF,2026-09-02,11.2545,11.2546,11.2545,51468684.39,M0396_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MHEALTHSSF,2026-09-02,11.4906,11.4907,11.4906,11186947.27,M0353_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIDSMALLEQL,2026-09-03,12.4924,12.4925,12.4924,29617464.81,M0175_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIDSMALLEQMF,2026-09-03,13.0119,13.1421,13.0119,1303387.26,M0175_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIF-ESGX,2026-09-03,14.5811,14.5812,14.5811,4858314.42,M0444_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIF-ESGX68,2026-09-03,13.8815,13.8816,13.8815,4326970.93,M0444_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIF-ESGXLTF,2026-09-03,13.8958,13.8959,13.8958,7172859.8,M0444_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIF-G,2026-09-03,9.3496,9.3497,9.3029,39751394.08,M0574_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIF-PVD,2026-09-03,11.4455,11.4456,11.4455,2565668363.13,M0574_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MINDIA,2026-09-02,8.6705,8.8007,8.6705,300463400.39,M0226_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MINFRA,2026-09-01,9.3001,9.4397,9.3001,19845587.31,M0245_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIPLUS-G,2026-09-03,14.7167,14.7904,14.7167,67919516.82,M0294_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIPLUS-SSF,2026-09-03,14.7175,14.7176,14.7175,1573091.57,M0294_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIX-D1585,2026-09-03,9.5285,9.6239,9.5285,30202263.78,M0194_2555,บริษัทหลักทรัพย์จัดการกองทุน ยูโอบี (ประเทศไทย) จำกัด
MIX-ESGX,2026-09-03,11.7279,11.728,11.7279,144315.7,M0447_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIX-ESGX68,2026-09-03,11.9106,11.9107,11.9106,24320235.66,M0447_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MIX-ESGXLTF,2026-09-03,11.8733,11.8734,11.8733,112525887.98,M0447_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MJAPAN,2026-09-02,11.5009,11.6735,11.5009,74756374.74,M0384_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MKAI6S43,2026-08-31,10.0532,10.0533,10.0532,679846550.53,M0259_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MKAI6S44,2026-08-31,10.069,10.0691,10.069,873013979.97,M0262_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MKAI6S45,2026-08-31,10.0593,10.0594,10.0593,1458097079.76,M0421_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MKAI6S46,2026-08-31,10.0178,10.0179,10.0178,1132127867.27,M0695_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MKAI6S47,2026-08-31,9.9953,9.9954,9.9953,250393609.99,M0851_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MKAI9S2,2026-08-31,10.0493,10.0494,10.0493,1486452326.38,M0454_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MKAI9S3,2026-08-31,10.0409,10.041,10.0409,1979283955.42,M0543_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MKAI9S4,2026-08-31,10.0342,10.0343,10.0342,2037117738.46,M0586_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MKAI9S5,2026-08-31,10.0045,10.0046,10.0045,1970864263.06,M0693_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MM-RMF,2026-09-03,12.3874,12.3875,12.3874,11514904805.31,M0597_2551,บริษัทหลักทรัพย์จัดการกองทุนรวม  บัวหลวง จำกัด
MMF-RMF,2026-09-03,13.5553,13.5554,13.5553,377060564.66,M0084_2545,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMFPVD,2026-09-03,10.3638,10.3639,10.3638,459499780.27,M0041_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMGOVMF,2026-09-03,12.4995,12.4996,12.4995,3852634912.45,M0633_2551,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMGOVP,2026-09-03,12.4995,12.4996,12.4995,0,M0633_2551,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMGOVSSF,2026-09-03,12.4996,12.4997,12.4996,6845707.33,M0633_2551,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMM-MF,2026-09-03,14.467,14.4671,14.467,1341087938.35,M0933_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMM-PLUS,2026-09-03,11.528,11.5281,11.528,4222288639.84,M0140_2557,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MMM-SSF,2026-09-03,14.4643,14.4644,14.4643,11517399.41,M0933_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPDIVMF,2026-09-03,10.8025,10.8566,10.8025,2704566379.34,M0517_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPDIVPVD,2026-09-03,11.3364,11.3365,11.3364,248595957.41,M0517_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPDIVSSF,2026-09-03,11.7465,11.7466,11.7465,8159061.39,M0517_2556,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPII-A,2026-09-02,8.2719,8.3547,8.2719,85154147.41,M0264_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPII-D,2026-09-02,7.9736,8.0534,7.9736,401106413.34,M0264_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MPII-ID,2026-09-02,8.1362,8.1363,8.1362,150023715.68,M0264_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MRENEW-A,2026-09-02,14.4129,14.6292,14.4129,693403029.04,M0084_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MRENEW-D,2026-09-02,12.4979,12.6855,12.4979,830419463.69,M0084_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MRENEW-IA,2026-09-02,13.3223,13.389,13.3223,0,M0084_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MRENEW-PVD,2026-09-02,14.4154,14.4155,14.4154,40047549.97,M0084_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MRENEW-SSF,2026-09-02,13.1136,13.1137,13.1136,45914812.95,M0084_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MRENEWRMF,2026-09-02,10.4513,10.4514,10.4513,114290134.81,M0479_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MS50EQL,2026-09-03,10.4445,10.4446,10.4445,20617896.88,M0575_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MS50EQMF,2026-09-03,10.7593,10.7702,10.7485,140414.22,M0575_2560,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MSF-UI,2026-09-02,10.574,10.7327,10.574,181507677.84,M0319_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MSHORTPVD,2026-09-03,10.7925,10.7926,10.7925,284085431.03,M0432_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MSI47AI,2026-08-31,10.1397,10.1398,10.1397,551409341.69,M0386_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MSILVER,2026-09-02,12.1264,12.3084,12.1264,1132474682.03,M1039_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MSOV-ThaiESG,2026-09-03,10.4045,10.4046,10.4045,156831307.29,M0703_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MT25-ThaiESG,2026-09-03,12.9861,12.9862,12.9861,165467130.49,M0836_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MTF-SSF,2026-09-03,11.3786,11.3787,11.3786,81081665.25,M0176_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MTF-SSFX,2026-09-03,11.0272,11.0273,11.0272,55324122.35,M0176_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MTOP2,2026-09-03,9.7472,9.7473,9.7472,91333463.6,M0355_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MTQ-SSF,2026-09-03,11.3592,11.3593,11.3592,23717198.26,M0155_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MTQ-SSFX,2026-09-03,11.2914,11.2915,11.2914,24342677.51,M0155_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUBOND-A,2026-09-02,9.541,9.6432,9.541,522694253.73,M0768_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUBOND-D,2026-09-02,9.541,9.6432,9.541,82008449.16,M0768_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUBOND-SSF,2026-09-02,9.5415,9.5416,9.5415,4155552.34,M0768_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUBONDUH-A,2026-09-02,10.8379,10.954,10.8379,203754568.16,M0630_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUBONDUH-D,2026-09-02,10.4284,10.5401,10.4284,54024581.63,M0630_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUBONDUH-SSF,2026-09-02,10.8377,10.8378,10.8377,3123104.81,M0630_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUSPIN-H-AC,2026-09-02,10.3225,10.4258,10.3225,2543950.66,M0989_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUSPIN-H-AR,2026-09-02,10.3161,10.4194,10.3161,124360179.17,M0989_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUSPIN-UH-AC,2026-09-02,10.5772,10.6831,10.5772,6640423.28,M0990_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MUSPIN-UH-AR,2026-09-02,10.5747,10.6805,10.5747,293412307.27,M0990_2567,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MVEQL,2026-09-03,21.3979,21.398,21.3979,831175818.78,M0456_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MVEQMF,2026-09-03,20.3711,20.4731,20.3711,1326797.58,M0456_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MVEQSSF,2026-09-03,22.4049,22.405,22.4049,8358147.0,M0456_2547,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
MVIET,2026-08-28,8.3624,8.4879,8.3624,169965578.85,M0358_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
ONE-ACT-RD,2026-09-03,7.5429,7.6184,7.5429,44844124.26,M0148_2559,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-ACTIVE6/2,2026-09-02,7.8962,7.8963,7.8962,5566746.67,M0258_2558,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-ALLCHINA-ASSF,2026-09-02,7.8558,7.8559,7.8558,522505740.57,M0240_2561,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-ALLCHINA-RA,2026-09-02,7.8557,7.9736,7.8557,313858141.45,M0240_2561,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-APACESG,2026-09-02,9.9065,10.0552,9.9065,165059128.8,M0291_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-APACPROP-RD,2026-09-03,7.0471,7.1177,7.0471,8491165.04,M0280_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-BTCETFOF-UI,2026-09-02,9.6823,9.786,9.6823,615733907.83,M0293_2567,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-CHINATOP10M-UH,2026-09-01,8.8434,9.0204,8.8434,43586138.59,M0150_2565,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-CHINATOP10M2,2026-09-01,8.3076,8.3077,8.3076,44829487.74,M0443_2565,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-DELIGHT-RA,2026-09-03,10.235,10.2607,10.235,22325717.88,M0486_2561,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-DELIGHT-RD,2026-09-03,9.5426,9.5666,9.5426,3986858.76,M0486_2561,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-DI,2026-09-03,10.8822,10.8823,10.8822,517014556.44,M0214_2542,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-DISC-ASSF,2026-09-02,8.6161,8.6162,8.6161,64466785.49,M0618_2562,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-DISC-RA,2026-09-02,8.6121,8.7414,8.6121,825231777.46,M0618_2562,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-DISCRMF-A,2026-09-02,5.4567,5.4568,5.4567,27760493.45,M0475_2563,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-EC14-RA,2026-09-03,11.3782,11.3783,11.3782,12207430.89,M0768_2546,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-EC14-RD,2026-09-03,8.285,8.2851,8.285,84883608.83,M0768_2546,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-ELITE11-RA,2026-09-02,12.7625,12.954,12.7625,252528185.4,M0178_2568,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-ELITE11-RE,2026-09-02,12.826,12.8518,12.8003,24079883.77,M0178_2568,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-EQ,2026-09-03,9.6,9.7028,9.6,40953311.79,M0025_2536,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-EUROEQ,2026-09-01,20.5594,20.8679,20.5594,279533580.43,M0078_2561,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-FAR,2026-09-03,27.9031,27.9032,27.9031,491185882.58,M0001_2540,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-FAS,2026-09-03,4.9934,4.9935,0.0,27294392.5,M0041_2536,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-FFI,2026-09-02,10.6812,10.708,10.6812,391725438.63,M0565_2566,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-FIXED-A,2026-09-03,11.43,11.4301,11.43,12417792048.87,M0609_2559,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-FLEX,2026-09-03,14.0899,14.09,14.0899,24988322.37,M0114_2542,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-G,2026-09-03,52.2474,52.77,52.2474,68847177.37,M0017_2535,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GECOM,2026-09-02,12.2008,12.3641,12.2008,734052907.17,M0088_2562,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GEM,2026-09-01,14.3863,14.5403,14.3478,9910026.81,M0843_2548,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M10,2026-09-01,7.9733,8.0587,7.9733,563327425.77,M0001_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M11,2026-09-01,8.1672,8.2547,8.1672,805571761.94,M0035_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M12,2026-09-01,8.4622,8.5528,8.4622,391280939.03,M0036_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M12A,2026-09-01,8.6257,8.7181,8.6257,137585637.42,M0088_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M14,2026-09-01,8.6274,8.7198,8.6274,135957028.7,M0090_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M15,2026-09-01,8.5942,8.6863,8.5942,32687270.19,M0137_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M16,2026-09-01,8.4764,8.5672,8.4764,35175687.31,M0138_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M8,2026-09-01,8.3262,8.4154,8.3262,372450636.57,M0549_2563,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBALTOP8M9,2026-09-01,8.1176,8.2046,8.1176,443084253.98,M0622_2563,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBFIN-IA,2026-09-02,19.3946,19.6022,19.3946,0,M0664_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBFIN-RA,2026-09-02,20.65,20.9599,20.65,197629501.89,M0664_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBFIN-RD,2026-09-02,12.306,12.4907,12.306,20857462.53,M0664_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBHY-I,2026-09-01,12.1822,12.2128,12.1822,36241413.47,M0454_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GLOBHY-R,2026-09-01,11.9761,12.0361,11.9761,6175032.48,M0454_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-GOLD-X-UH,2026-09-02,10.8264,10.8482,10.8047,104203087.82,M0517_2569,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-HOSPITAL,2026-09-02,9.138,9.2295,9.138,21949427.81,M0076_2559,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-INDIAOPP-ID,2026-09-02,8.6604,8.7532,8.6604,21693422.58,M0609_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-INDIAOPP-RA,2026-09-02,12.1872,12.3701,12.1872,29893180.94,M0609_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-INDIAOPP-RD,2026-09-02,8.4629,8.5899,8.4629,3644378.39,M0609_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-MEDTECH,2026-09-02,7.787,7.9039,7.787,243692730.1,M0509_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-METAVERSE,2026-09-02,13.7693,13.9759,13.7693,22890535.19,M0519_2564,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-MIDSMALL,2026-09-03,6.2423,6.3092,6.2423,71380519.25,M0016_2536,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-OPPORTUNITY6/2,2026-09-03,8.449,8.5395,8.449,22958254.42,M0394_2561,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-POWER-ND,2026-09-03,10.1126,10.2138,10.1126,5683258.1,M0016_2560,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-PREMIER,2026-09-02,10.3057,10.3334,0.0,16586778.44,M0372_2556,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
ONE-PROP-AR,2026-09-03,26.5974,26.7305,26.5974,865589920.75,M0610_2552,บริษัทหลักทรัพย์จัดการกองทุน วรรณ จำกัด
