fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
LHGROWTH-E,2026-09-22,15.8131,15.8132,15.8131,5149132.17,M0113_2556,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGROWTH-R,2026-09-22,17.6571,17.6572,17.6571,3758892.77,M0113_2556,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGSELECT-A,2026-09-21,11.3364,11.5065,11.3364,118127107.83,M0994_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGSELECT-D,2026-09-21,9.3797,9.5205,9.3797,1406264.52,M0994_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGSELECT-E,2026-09-21,11.3366,11.3367,11.3366,5067890.13,M0994_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHHEALTH-A,2026-09-21,6.1054,6.1818,6.1054,57794251.41,M0216_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHHEALTH-ASSF,2026-09-21,6.0405,6.0406,6.0405,442520.52,M0216_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHHEALTH-D,2026-09-21,5.8133,5.8861,5.8133,30172056.01,M0216_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHHEALTH-DSSF,2026-09-21,6.0395,6.0396,6.0395,455475.35,M0216_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHHEALTH-E,2026-09-21,6.1071,6.1072,6.1071,7729948.37,M0216_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHHUMANOID,2026-09-21,8.71,8.8499,8.71,131535892.33,M0367_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHINDIAE-A,2026-09-21,9.7299,9.8273,9.7299,8711776.15,M0579_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHINDIAE-D,2026-09-21,8.6519,8.7385,8.6519,8537198.79,M0579_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHINDIAE-E,2026-09-21,9.7314,9.7315,9.7314,3445918.38,M0579_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHINNO-A,2026-09-21,5.27,5.336,5.27,565177268.35,M0585_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHINNO-D,2026-09-21,4.7438,4.8032,4.7438,169459618.07,M0585_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHINNO-E,2026-09-21,5.2695,5.2696,5.2695,42634792.9,M0585_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHIP-D,2026-09-22,9.6488,9.7454,9.6488,289039363.24,M0195_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHJAPE-A,2026-09-18,15.4402,15.6333,15.4402,3562660.03,M0617_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHJAPE-D,2026-09-18,13.3498,13.5168,13.3498,21742114.98,M0617_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHJAPE-E,2026-09-18,15.428,15.4281,15.428,4741578.24,M0617_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHLONGEVITY,2026-09-21,11.2497,11.4304,11.2497,71153730.26,M0233_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMEGA-A,2026-09-21,13.0224,13.1853,13.0224,9169499.82,M0285_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMEGA-D,2026-09-21,10.2744,10.4029,10.2744,8264956.59,M0285_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMEGA-E,2026-09-21,13.0249,13.025,13.0249,762833.1,M0285_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMM-A,2026-09-22,12.4148,12.4149,12.4148,2657287139.53,M0881_2554,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMM-ASSF,2026-09-22,12.4131,12.4132,12.4131,7173781.39,M0881_2554,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMM-L,2026-09-22,12.4148,12.4149,12.4148,0,M0881_2554,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMMPVD,2026-09-22,10.8059,10.806,10.8059,434234627.55,M0500_2562,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMMRMF,2026-09-22,10.4765,10.4766,10.4765,55845464.89,M0562_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMOBILITY-A,2026-09-18,6.8274,6.9299,6.8274,15017167.17,M0098_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMOBILITY-D,2026-09-18,5.8894,5.9778,5.8894,2764926.7,M0098_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMOBILITY-E,2026-09-18,6.8273,6.8274,6.8273,4943931.19,M0098_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMSFL-A,2026-09-22,16.537,16.7025,16.537,3119062.65,M0413_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMSFL-D,2026-09-22,9.4339,9.5283,9.4339,3304288.97,M0413_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMSFL-R,2026-09-22,16.5494,16.715,16.5494,2965121.73,M0413_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHNUKZ-A,2026-09-21,9.1084,9.2451,9.1084,202930218.65,M0647_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHNUKZ-E,2026-09-21,9.1081,9.1082,9.1081,9516010.0,M0647_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPHOTONICS,2026-09-21,8.1124,8.1767,8.1124,82038476.35,M0514_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROP-I,2026-09-22,7.6327,7.671,7.6327,979431080.33,M0524_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPG-A,2026-09-18,7.774,7.8713,7.774,6471623.33,M0563_2562,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPG-D,2026-09-18,6.8029,6.888,6.8029,92916562.25,M0563_2562,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPG-E,2026-09-18,7.7753,7.7754,7.7753,1333181.97,M0563_2562,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPIA-A,2026-09-22,8.9144,9.0036,8.9144,8434101.43,M0204_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPIA-ASSF,2026-09-22,8.8642,8.8643,8.8642,1205381.78,M0204_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPIA-D,2026-09-22,8.0581,8.1388,8.0581,597977218.36,M0204_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPIA-DSSF,2026-09-22,8.4499,8.45,8.4499,2246977.61,M0204_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPIA-E,2026-09-22,8.9109,8.911,8.9109,1452405.1,M0204_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPINFRA-D,2026-09-22,7.9063,7.9459,7.9063,139829571.25,M0163_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPINFRA-E,2026-09-22,10.5017,10.5018,10.5017,1111432.67,M0163_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHQTUM-A,2026-09-21,15.1643,15.3919,15.1643,366126132.57,M0049_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHQTUM-E,2026-09-21,15.1625,15.1626,15.1625,12973396.21,M0049_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHROBOTE-A,2026-09-18,16.9638,17.1759,16.9638,27160647.75,M0658_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHROBOTE-D,2026-09-18,13.527,13.6962,13.527,111836835.98,M0658_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHROBOTE-E,2026-09-18,16.9292,16.9293,16.9292,4789678.4,M0658_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSBUSD6M1,2026-09-22,10.0867,10.0868,10.0867,1656182.86,M0570_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSELECT-D,2026-09-22,8.6513,8.7379,8.6513,95698996.97,M0322_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSEMICON-A,2026-09-21,28.0704,28.521,28.0704,952101593.05,M0227_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSEMICON-D,2026-09-21,19.2104,19.5188,19.2104,191369068.58,M0227_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSEMICON-E,2026-09-21,28.0689,28.069,28.0689,19005818.71,M0227_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSET100,2026-09-22,10.0904,10.141,10.0904,1510216.75,M0783_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSITHAIESG,2026-09-22,10.3098,10.3099,10.3098,23491684.42,M0801_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSMART-D,2026-09-22,8.6144,8.7006,8.6144,153056610.34,M0220_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSMARTDSSF-SSF,2026-09-22,13.2068,13.2069,13.2068,104425446.18,M0135_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSMARTDSSF-SSFX,2026-09-22,12.9732,12.9733,12.9732,50166526.93,M0135_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSMARTMIX,2026-09-22,12.6417,12.6418,12.6417,105779193.18,M0435_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSOLAR,2026-09-21,6.5859,6.6917,6.5859,491579059.54,M0489_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSPACE-A,2026-09-21,16.962,17.2165,16.962,359436924.19,M0521_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSPACE-ASSF,2026-09-21,16.9708,16.9709,16.9708,1699670.69,M0521_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSPACE-D,2026-09-21,15.4385,15.6702,15.4385,22584166.58,M0521_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSPACE-DSSF,2026-09-21,15.4265,15.4266,15.4265,1977909.71,M0521_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSPACE-E,2026-09-21,16.9614,16.9615,16.9614,10189326.64,M0521_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTPLUS-A,2026-09-22,11.3945,11.3946,11.3945,3012754780.5,M0504_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTPLUS-ASSF,2026-09-22,11.3942,11.3943,11.3942,6089462.97,M0504_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-A,2026-09-22,13.5592,13.7627,13.5592,23919915.46,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-ASSF,2026-09-22,11.6495,11.6496,11.6495,24210825.18,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-D,2026-09-22,8.7848,8.9167,8.7848,22590950.22,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-DSSF,2026-09-22,9.6158,9.6159,9.6158,17512954.01,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-E,2026-09-22,11.5714,11.5715,11.5714,3480304.65,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-O,2026-09-22,12.1522,12.1523,12.1522,313.52,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-R,2026-09-22,13.5943,13.7983,13.5943,5721051.77,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSUPERAI,2026-09-21,10.1436,10.3065,10.1436,416100117.82,M0680_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIEQ-A,2026-09-22,11.1058,11.1059,11.1058,21752647.27,M0582_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIEQ-D,2026-09-22,9.5381,9.5382,9.5381,44174049.09,M0582_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIESG-A,2026-09-22,10.3592,10.3593,10.3592,16370563.41,M0810_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIESG-D,2026-09-22,9.5153,9.5154,9.5153,33326000.42,M0810_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIESGX-LT,2026-09-22,12.7056,12.7057,12.7056,48526582.86,M0357_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIESGX-X,2026-09-22,12.7054,12.7055,12.7054,5024235.12,M0357_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTOPPICK-A,2026-09-22,8.1848,8.2667,8.1848,23530164.78,M0491_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTOPPICK-D,2026-09-22,5.7906,5.8486,5.7906,10647995.45,M0491_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTOPPICK-R,2026-09-22,8.1823,8.2642,8.1823,2200470.28,M0491_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTPROP,2026-09-22,8.8731,8.9176,8.8731,1173938224.14,M0545_2556,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTPROPRMF,2026-09-22,14.9382,14.9383,14.9382,584710275.5,M0626_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTREASURY-A,2026-09-22,10.6217,10.6218,10.6217,2396109518.72,M0016_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTREASURY-L,2026-09-22,10.6217,10.6218,10.6217,0,M0016_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTRIG7M,2026-09-22,8.9864,9.0314,8.9864,40908927.42,M0234_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTWGHD-A,2026-09-22,16.8791,17.1324,16.8791,122659203.34,M0885_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTWGHD-R,2026-09-22,16.8733,17.1265,16.8733,9518565.8,M0885_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUS-A,2026-09-21,10.2962,10.4507,10.2962,19422924.31,M0877_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUS-ASSF,2026-09-21,10.2843,10.2844,10.2843,520513.88,M0877_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUS-D,2026-09-21,9.5814,9.7252,9.5814,1310570.02,M0877_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUS-DSSF,2026-09-21,9.5723,9.5724,9.5723,356490.46,M0877_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUSFIN-A,2026-09-21,12.7491,12.9404,12.7491,109436862.91,M0050_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUSFIN-ASSF,2026-09-21,12.7516,12.7517,12.7516,1816450.8,M0050_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUSFIN-D,2026-09-21,12.5484,12.7367,12.5484,1523012.02,M0050_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUSFIN-DSSF,2026-09-21,12.5422,12.5423,12.5422,1392467.15,M0050_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHUSFIN-E,2026-09-21,12.7482,12.7483,12.7482,4339695.04,M0050_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHVN-A,2026-09-18,7.7804,7.8972,7.7804,187283931.74,M0312_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHVN-ASSF,2026-09-18,7.7839,7.784,7.7839,2520195.76,M0312_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHVN-D,2026-09-18,7.1817,7.2895,7.1817,35589080.73,M0312_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHVN-DSSF,2026-09-18,7.6901,7.6902,7.6901,2892406.58,M0312_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHVN-E,2026-09-18,7.7812,7.7813,7.7812,7450922.62,M0312_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHWORLD,2026-09-21,10.0147,10.14,10.0147,5272113.66,M0804_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHWPLUS-A,2026-09-22,10.2667,10.3181,10.2667,16475091.64,M0058_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHWPLUS-D,2026-09-22,9.4259,9.4731,9.4259,30813730.13,M0058_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHWPLUS-E,2026-09-22,9.9537,9.9538,9.9537,2266762.57,M0058_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
M-ACTIVE,2026-09-22,17.3679,17.4114,17.3679,10521356.75,M0068_2553,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-ASIA,2026-09-21,13.893,14.1015,13.893,124199351.86,M0575_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-ASIASEMI,2026-09-22,10.0117,10.0911,10.0117,44769097.2,M0802_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-AUTOCALL-H-AC,2026-09-21,10.6463,10.8061,10.6463,53516088.14,M0970_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-AUTOCALL-H-AR,2026-09-21,10.6462,10.806,10.6462,586338281.5,M0970_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-AUTOCALL-UH-AC,2026-09-21,11.4716,11.6438,11.4716,18033403.28,M0972_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-AUTOCALL-UH-AR,2026-09-21,11.4715,11.6437,11.4715,472810384.59,M0972_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-BOND,2026-09-22,14.2615,14.2616,14.2615,56233459.83,M0082_2545,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-CR,2026-09-18,13.3086,13.3087,13.3086,28470630.16,M0830_2548,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-CTECH,2026-09-22,10.3162,10.471,10.3162,522143163.47,M0268_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-EDGE,2026-09-21,9.551,9.6944,9.551,1022389978.3,M0419_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-EM,2026-09-21,10.3168,10.4717,10.3168,1027192119.05,M0422_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-EUBANK,2026-09-21,33.0632,33.5592,33.0632,504857842.84,M0009_2565,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-FIX,2026-09-22,15.5687,15.5688,15.5687,2097837794.71,M0057_2545,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-FLEX,2026-09-21,6.0558,6.071,6.0558,3303092.27,M1112_2557,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-FOCUS,2026-09-22,12.3496,12.4732,12.3496,24260373.42,M0047_2563,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-FREEDOM,2026-09-21,12.889,13.0824,12.889,250252765.09,M0182_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-Global Islamic,2026-09-18,10.014,10.1142,10.014,1192754.65,M0361_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-HD,2026-09-22,13.4406,13.5751,13.4406,208994933.83,M1018_2568,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-INCOMEAI,2026-09-18,11.9631,12.0828,11.9631,257624996.64,M0399_2559,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-IslamicEQL,2026-09-22,12.3063,12.3064,12.3063,60412741.23,M0250_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-IslamicEQMF,2026-09-22,13.5586,13.6265,13.5586,2435166.5,M0250_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-IslamicEQSSF,2026-09-22,13.8054,13.8055,13.8054,42159085.67,M0250_2550,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MEGA-A,2026-09-22,11.2804,11.3482,11.2691,62377919.92,M0138_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MEGA-D,2026-09-22,10.5877,10.6513,10.5771,32749027.72,M0138_2562,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MEM,2026-09-18,17.2761,17.5353,17.2761,2487960321.9,M0155_2569,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-META,2026-09-21,10.5536,10.712,10.5536,144350900.6,M0489_2564,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIDSMALL-A,2026-09-22,15.9193,16.0786,15.9193,11021967.84,M0094_2558,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIDSMALL-D,2026-09-22,13.4336,13.568,13.4336,79914138.62,M0094_2558,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIDSMALL-PVD,2026-09-22,15.9192,15.9193,15.9192,15506686.55,M0094_2558,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIDSMALL-SSF,2026-09-22,14.6525,14.6526,14.6525,17929557.82,M0094_2558,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
M-MIX20,2026-09-18,10.7791,10.8008,10.7791,11103413.06,M0660_2566,บริษัทหลักทรัพย์จัดการกองทุน เอ็มเอฟซี จำกัด (มหาชน)
