fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
LHGAS,2026-08-19,9.8933,10.0522,9.8933,106283931.04,M0417_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGBLOCK-A,2026-08-19,12.68,12.8069,12.68,118293376.21,M0149_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGBLOCK-ASSF,2026-08-19,12.6754,12.6755,12.6754,1345134.36,M0149_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGBLOCK-D,2026-08-19,11.4714,11.5862,11.4714,27278938.52,M0149_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGBLOCK-DSSF,2026-08-19,12.0081,12.0082,12.0081,1200539.43,M0149_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGBLOCK-E,2026-08-19,12.6805,12.6806,12.6805,6787692.89,M0149_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDEFENSE-A,2026-08-19,8.2781,8.4111,8.2781,109214448.51,M1002_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDEFENSE-D,2026-08-19,8.2783,8.4113,8.2783,448558.77,M1002_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDEFENSE-E,2026-08-19,8.2781,8.2782,8.2781,2402432.15,M1002_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDIV-A,2026-08-19,12.947,13.1089,12.947,17989836.91,M0145_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDIV-ASSF,2026-08-19,12.9482,12.9483,12.9482,955578.12,M0145_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDIV-D,2026-08-19,11.6076,11.7528,11.6076,7195032.01,M0145_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDIV-DSSF,2026-08-19,12.3935,12.3936,12.3935,1486154.14,M0145_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDIV-E,2026-08-19,12.9468,12.9469,12.9468,1654360.39,M0145_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDYNAMIC-A,2026-08-19,10.7075,10.8147,10.7075,3807131.86,M0460_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDYNAMIC-D,2026-08-19,9.0928,9.1838,9.0928,5714796.7,M0460_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDYNAMIC-E,2026-08-19,10.7072,10.7073,10.7072,6005610.14,M0460_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGENHANCED-A,2026-08-18,11.3328,11.3329,11.3328,70741349.77,M0090_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQ-A,2026-08-19,17.4559,17.7178,17.4559,1212279132.96,M0195_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQ-ASSF,2026-08-19,16.4388,16.4389,16.4388,21022760.62,M0195_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQ-D,2026-08-19,12.8372,13.0299,12.8372,170726012.74,M0195_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQ-DSSF,2026-08-19,15.9403,15.9404,15.9403,20950823.48,M0195_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQ-E,2026-08-19,15.9803,15.9804,15.9803,11098092.25,M0195_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQ-R,2026-08-19,17.4521,17.714,17.4521,3340232.33,M0195_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQP-A,2026-08-19,15.2962,15.4875,15.2962,795011760.82,M0112_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQP-ASSF,2026-08-19,15.3048,15.3049,15.3048,2710385.71,M0112_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQP-D,2026-08-19,13.1486,13.3131,13.1486,5510127.31,M0112_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQP-DSSF,2026-08-19,13.7428,13.7429,13.7428,3483107.55,M0112_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQP-E,2026-08-19,15.2971,15.2972,15.2971,3233600.81,M0112_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQRMF,2026-08-19,13.5884,13.5885,13.5884,139108395.67,M0274_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGIGO-A,2026-08-18,10.3313,10.4347,10.3313,847533742.23,M0126_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGIGO-D,2026-08-18,10.3312,10.4346,10.3312,54716950.68,M0126_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGIGO-E,2026-08-18,10.3314,10.3315,10.3314,11836446.42,M0126_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGIGORMF,2026-08-18,9.9495,9.9496,9.9495,7067394.71,M0589_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGINCOME-A,2026-08-18,9.587,9.6159,9.587,41102485.13,M0315_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGINCOME-D,2026-08-18,8.9926,9.0197,8.9926,14204623.07,M0315_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGINCOME-E,2026-08-18,9.4693,9.4694,9.4693,376190.82,M0315_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGINCOME-R,2026-08-18,9.5867,9.6156,9.5867,1924355.12,M0315_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGINCOMERMF,2026-08-18,9.3272,9.3273,9.3272,18756692.29,M0500_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGLIFEE-A,2026-08-19,11.5664,11.74,11.5664,102175692.9,M0425_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGLIFEE-D,2026-08-19,8.9117,9.0455,8.9117,159522406.92,M0425_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGLIFEE-E,2026-08-19,11.2255,11.2256,11.2255,4678442.56,M0425_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGOLD-A,2026-08-19,17.0193,17.0534,17.0193,189643333.41,M0334_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGOLD-D,2026-08-19,14.6819,14.7114,14.6819,46206880.74,M0334_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGOLD-E,2026-08-19,17.0365,17.0366,17.0365,9313479.27,M0334_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGOVRMF,2026-08-20,11.8954,11.8955,11.8954,606983641.36,M0890_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGPAFUI-A,2026-08-19,10.4948,10.6786,10.4948,29242852.63,M0274_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGREEN-A,2026-08-18,9.5019,9.6208,9.5019,23525597.24,M0052_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGREEN-D,2026-08-18,8.5659,8.6731,8.5659,4231204.99,M0052_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGREEN-E,2026-08-18,9.5017,9.5018,9.5017,3000354.83,M0052_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGREEN-IA,2026-08-18,9.3611,9.3612,9.3611,0,M0052_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGRID,2026-08-19,9.4394,9.5142,9.4394,117724179.41,M0534_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGROWTH-A,2026-08-20,17.6084,17.6085,17.6084,688483761.4,M0113_2556,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGROWTH-D,2026-08-20,8.508,8.5081,8.508,24813086.48,M0113_2556,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGROWTH-E,2026-08-20,15.6931,15.6932,15.6931,5550166.64,M0113_2556,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGROWTH-R,2026-08-20,17.5232,17.5233,17.5232,3750111.59,M0113_2556,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGSELECT-A,2026-08-19,11.355,11.5254,11.355,138681175.66,M0994_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGSELECT-D,2026-08-19,9.3952,9.5362,9.3952,1249775.47,M0994_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGSELECT-E,2026-08-19,11.3553,11.3554,11.3553,4847221.91,M0994_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHHEALTH-A,2026-08-19,6.3412,6.4206,6.3412,59671898.01,M0216_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHHEALTH-ASSF,2026-08-19,6.2738,6.2739,6.2738,486204.64,M0216_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHHEALTH-D,2026-08-19,6.0378,6.1134,6.0378,31339029.79,M0216_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHHEALTH-DSSF,2026-08-19,6.2727,6.2728,6.2727,473043.04,M0216_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHHEALTH-E,2026-08-19,6.3429,6.343,6.3429,8004222.36,M0216_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHHUMANOID,2026-08-19,8.875,9.0175,8.875,138432308.13,M0367_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHINDIAE-A,2026-08-19,9.9205,10.0198,9.9205,8883192.43,M0579_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHINDIAE-D,2026-08-19,8.8214,8.9097,8.8214,8689770.65,M0579_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHINDIAE-E,2026-08-19,9.9221,9.9222,9.9221,4155498.95,M0579_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHINNO-A,2026-08-19,4.9254,4.9871,4.9254,573167408.19,M0585_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHINNO-D,2026-08-19,4.4336,4.4891,4.4336,160845475.79,M0585_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHINNO-E,2026-08-19,4.925,4.9251,4.925,40797153.54,M0585_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHIP-D,2026-08-20,9.6068,9.703,9.6068,288962929.16,M0195_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHJAPE-A,2026-08-18,15.8315,16.0295,15.8315,3001614.47,M0617_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHJAPE-D,2026-08-18,13.6882,13.8594,13.6882,22328827.09,M0617_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHJAPE-E,2026-08-18,15.819,15.8191,15.819,2992726.43,M0617_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHLONGEVITY,2026-08-19,12.0392,12.2325,12.0392,46047168.49,M0233_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMEGA-A,2026-08-19,12.9348,13.0966,12.9348,7957099.97,M0285_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMEGA-D,2026-08-19,10.2053,10.333,10.2053,8248971.18,M0285_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMEGA-E,2026-08-19,12.9373,12.9374,12.9373,781783.95,M0285_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMM-A,2026-08-20,12.4057,12.4058,12.4057,1922046331.67,M0881_2554,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMM-ASSF,2026-08-20,12.4041,12.4042,12.4041,7026676.08,M0881_2554,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMM-L,2026-08-20,12.4057,12.4058,12.4057,0,M0881_2554,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMMRMF,2026-08-20,10.4714,10.4715,10.4714,53935382.58,M0562_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMOBILITY-A,2026-08-18,7.1611,7.2686,7.1611,15753943.85,M0098_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMOBILITY-D,2026-08-18,6.1773,6.2701,6.1773,2938460.98,M0098_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMOBILITY-E,2026-08-18,7.161,7.1611,7.161,5189043.12,M0098_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMSFL-A,2026-08-20,16.3398,16.5033,16.3398,5370656.15,M0413_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMSFL-D,2026-08-20,9.3214,9.4147,9.3214,3734134.03,M0413_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHMSFL-R,2026-08-20,16.3521,16.5157,16.3521,2973078.25,M0413_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHNUKZ-A,2026-08-19,9.5463,9.6896,9.5463,193625888.52,M0647_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHNUKZ-E,2026-08-19,9.5461,9.5462,9.5461,9886860.54,M0647_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPHOTONICS,2026-08-19,8.1276,8.1921,8.1276,82892613.25,M0514_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROP-I,2026-08-20,7.5946,7.6327,7.5946,997753512.22,M0524_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPG-A,2026-08-18,8.1725,8.2748,8.1725,6447099.17,M0563_2562,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPG-D,2026-08-18,7.1516,7.2411,7.1516,101108006.76,M0563_2562,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPG-E,2026-08-18,8.1739,8.174,8.1739,1401529.99,M0563_2562,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPIA-A,2026-08-20,9.0619,9.1526,9.0619,8573625.08,M0204_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPIA-ASSF,2026-08-20,9.0108,9.0109,9.0108,1234337.97,M0204_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPIA-D,2026-08-20,8.1914,8.2734,8.1914,643731215.95,M0204_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPIA-DSSF,2026-08-20,8.5897,8.5898,8.5897,2284036.83,M0204_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPIA-E,2026-08-20,9.0583,9.0584,9.0583,1476431.86,M0204_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPINFRA-D,2026-08-20,7.8621,7.9015,7.8621,136586843.73,M0163_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHPROPINFRA-E,2026-08-20,10.443,10.4431,10.443,1207592.45,M0163_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHQTUM-A,2026-08-19,14.9102,15.134,14.9102,351460727.5,M0049_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHQTUM-E,2026-08-19,14.9084,14.9085,14.9084,12867760.78,M0049_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHROBOTE-A,2026-08-18,16.8122,17.0225,16.8122,26440371.63,M0658_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHROBOTE-D,2026-08-18,13.4062,13.5739,13.4062,110761718.18,M0658_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHROBOTE-E,2026-08-18,16.7779,16.778,16.7779,4746485.69,M0658_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSBUSD6M1,2026-08-20,10.0585,10.0586,10.0585,1651555.01,M0570_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSELECT-D,2026-08-20,8.5996,8.6857,8.5996,96985899.45,M0322_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSEMICON-A,2026-08-19,26.1267,26.5461,26.1267,814253393.53,M0227_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSEMICON-D,2026-08-19,17.8801,18.1672,17.8801,171965164.62,M0227_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSEMICON-E,2026-08-19,26.1253,26.1254,26.1253,16895395.26,M0227_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSITHAIESG,2026-08-20,10.3979,10.398,10.3979,23705157.91,M0801_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSMART-D,2026-08-20,8.5623,8.648,8.5623,153381057.81,M0220_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSMARTDSSF-SSF,2026-08-20,13.1551,13.1552,13.1551,104547091.29,M0135_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSMARTDSSF-SSFX,2026-08-20,12.9224,12.9225,12.9224,49970138.01,M0135_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSMARTMIX,2026-08-20,12.505,12.5051,12.505,105495859.37,M0435_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSOLAR,2026-08-19,7.1161,7.2304,7.1161,456909654.8,M0489_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSPACE-A,2026-08-19,17.7268,17.9928,17.7268,382991625.29,M0521_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSPACE-ASSF,2026-08-19,17.736,17.7361,17.736,1682822.41,M0521_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSPACE-D,2026-08-19,16.1346,16.3767,16.1346,23115294.1,M0521_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSPACE-DSSF,2026-08-19,16.122,16.1221,16.122,2068944.86,M0521_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSPACE-E,2026-08-19,17.7262,17.7263,17.7262,10687716.41,M0521_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTPLUS-A,2026-08-20,11.3886,11.3887,11.3886,2610276401.85,M0504_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTPLUS-ASSF,2026-08-20,11.3883,11.3884,11.3883,6110020.06,M0504_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-A,2026-08-20,13.3545,13.5549,13.3545,26120310.63,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-ASSF,2026-08-20,11.4736,11.4737,11.4736,23828860.74,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-D,2026-08-20,8.6521,8.782,8.6521,22587212.26,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-DSSF,2026-08-20,9.4707,9.4708,9.4707,17365961.86,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-E,2026-08-20,11.3967,11.3968,11.3967,3811747.29,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-O,2026-08-20,11.9603,11.9604,11.9603,258.26,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSTRATEGY-R,2026-08-20,13.3891,13.59,13.3891,5685454.58,M0062_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHSUPERAI,2026-08-19,9.2637,9.4125,9.2637,225207260.77,M0680_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIEQ-A,2026-08-20,10.9336,10.9337,10.9336,21752363.76,M0582_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIEQ-D,2026-08-20,9.3902,9.3903,9.3902,43780866.77,M0582_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIESG-A,2026-08-20,10.2686,10.2687,10.2686,15861054.32,M0810_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIESG-D,2026-08-20,9.4321,9.4322,9.4321,32688420.67,M0810_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIESGX-LT,2026-08-20,12.6519,12.652,12.6519,48321636.42,M0357_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTHAIESGX-X,2026-08-20,12.6518,12.6519,12.6518,5003015.88,M0357_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTOPPICK-A,2026-08-20,8.0665,8.1473,8.0665,23191220.88,M0491_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTOPPICK-D,2026-08-20,5.7068,5.764,5.7068,10498597.99,M0491_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTOPPICK-R,2026-08-20,8.064,8.1447,8.064,2223400.76,M0491_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTPROP,2026-08-20,8.8274,8.8716,8.8274,1181542990.69,M0545_2556,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTPROPRMF,2026-08-20,14.872,14.8721,14.872,581624123.39,M0626_2558,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTREASURY-A,2026-08-20,10.6135,10.6136,10.6135,2372194847.51,M0016_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHTREASURY-L,2026-08-20,10.6135,10.6136,10.6135,0,M0016_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
