fund_name,nav_date,nav_value,sell_price,buy_price,net_asset,proj_id,comp_name_th
KTSE,2026-08-25,8.0754,8.0957,8.0754,1630830707.37,M0526_2546,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSE-RMF,2026-08-25,13.3592,13.3593,13.3592,451013931.87,M0730_2555,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSET50FF-A,2026-08-25,30.1118,30.1119,30.1118,0,M0264_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSET50FF-NT,2026-08-25,30.1118,30.1119,30.1118,452556813.84,M0264_2550,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSET50RMF,2026-08-25,14.2697,14.2698,14.2697,1180649542.59,M0653_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSF,2026-08-25,10.3107,10.3108,10.3107,1869661049.97,M0020_2543,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSIV3M1,2026-08-25,12.9529,12.953,12.9529,24804526.97,M0647_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSIV3M2,2026-08-25,12.9636,12.9637,12.9636,11799743.11,M0671_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSIV6M1,2026-08-25,13.1502,13.1503,13.1502,8197631.83,M0649_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSIV6M2,2026-08-25,13.0919,13.092,13.0919,8230208.55,M0675_2551,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSRI-A,2026-08-24,12.0984,12.1309,12.066,213278257.87,M0033_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSRI-D,2026-08-24,11.1062,11.136,11.0765,3994083.06,M0033_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSRI-RMF,2026-08-24,11.6861,11.6862,11.6861,59826978.75,M0437_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSRI-SSF,2026-08-24,12.0874,12.0875,12.0874,30652077.46,M0033_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSS,2026-08-25,13.8435,13.8436,13.8435,40324580189.74,M0884_2548,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSTPLUS-A,2026-08-25,11.4922,11.4923,11.4922,58200435266.87,M0304_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSTPLUS-I,2026-08-25,11.5892,11.5893,11.5892,238805065.65,M0304_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSTPLUS-P,2026-08-25,11.722,11.7221,11.722,2309272711.24,M0304_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSTPLUS-SSF,2026-08-25,11.49,11.4901,11.49,171771231.83,M0304_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSUK-A,2026-08-24,11.6336,11.6648,11.6025,238695913.49,M0032_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSUK-D,2026-08-24,10.9989,11.0284,10.9695,8380857.1,M0032_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSUK-RMF,2026-08-24,11.0016,11.0017,11.0016,77369857.6,M0436_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSUK-SSF,2026-08-24,11.6185,11.6186,11.6185,34652268.67,M0032_2561,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSV-A,2026-08-25,12.4167,12.4168,12.4167,20568265619.7,M0139_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTSV-KTB,2026-08-25,12.4168,12.4169,12.4168,23917378210.43,M0139_2552,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-DEFENSIVE-A,2026-08-21,11.041,11.0963,11.041,4539388708.23,M0268_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-DEFENSIVE-RG,2026-08-21,11.0413,11.0966,11.0413,196126579.61,M0268_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-DEFENSIVE-SSF,2026-08-21,11.0371,11.0372,11.0371,31215716.79,M0268_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-GROWTH-A,2026-08-21,13.2789,13.4118,13.2789,14108100197.74,M0273_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-GROWTH-RG,2026-08-21,13.2792,13.4121,13.2792,864286984.22,M0273_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-GROWTH-SSF,2026-08-21,13.2732,13.2733,13.2732,43857682.32,M0273_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-INCOME RMF,2026-08-21,10.2423,10.2424,10.2423,80743539.29,M1029_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-INCOME-A,2026-08-21,10.5047,10.5836,10.5047,2400501496.17,M0513_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-INCOME-R,2026-08-21,10.5045,10.5834,10.5045,808354.63,M0513_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-INCOME-RG,2026-08-21,10.5048,10.5837,10.5048,53337707.17,M0513_2568,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-MODERATE RMF,2026-08-21,11.6258,11.6259,11.6258,712242851.58,M0659_2567,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-MODERATE-A,2026-08-21,12.2823,12.3745,12.2823,8646190297.35,M0271_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-MODERATE-RG,2026-08-21,12.2826,12.3748,12.2826,597380852.9,M0271_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWC-MODERATE-SSF,2026-08-21,12.279,12.2791,12.279,42303442.96,M0271_2566,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWG-A,2026-08-25,10.8507,10.8508,10.8507,708610263.12,M0357_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
KTWP-A,2026-08-25,11.0116,11.0117,11.0116,219354799.3,M0315_2559,บริษัทหลักทรัพย์จัดการกองทุน กรุงไทย จำกัด (มหาชน)
LH-THAPE1UI,2026-08-25,11.447,11.676,11.447,3778794334.3,M0407_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHACTGF-A,2026-08-25,13.1128,13.1129,13.1128,9765803.93,M0567_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHACTGF-D,2026-08-25,10.5588,10.5589,10.5588,25473951.02,M0567_2559,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHAI-A,2026-08-24,13.1615,13.359,13.1615,1029818118.75,M0884_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHAI-E,2026-08-24,13.1609,13.161,13.1609,16776594.37,M0884_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHAI-INFRA,2026-08-24,9.4442,9.5959,9.4442,24167977.39,M0716_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHALFA1-UI-PD,2026-08-25,10.5405,10.5406,10.5405,448921891.96,M0564_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHASIASEMICON,2026-08-24,8.3782,8.5128,8.3782,312321407.99,M0226_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHBLUESKY-A,2026-08-21,9.7204,9.7691,9.7204,158094086.54,M0909_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHBLUESKY-D,2026-08-21,9.7205,9.7692,9.7205,919921.23,M0909_2566,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCHINA-A,2026-08-24,5.1731,5.2508,5.1731,131204091.72,M0228_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCHINA-ASSF,2026-08-24,5.0785,5.0786,5.0785,815090.6,M0228_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCHINA-D,2026-08-24,4.7238,4.7948,4.7238,74792749.34,M0228_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCHINA-DSSF,2026-08-24,4.868,4.8681,4.868,2051343.46,M0228_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCHINA-E,2026-08-24,5.1667,5.1668,5.1667,20293048.77,M0228_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCHINARMF,2026-08-24,4.3351,4.3352,4.3351,24530654.55,M0557_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCOPPER,2026-08-24,10.9312,11.1067,10.9312,176679335.36,M0075_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCYBER-A,2026-08-24,11.8651,12.0432,11.8651,152057222.45,M0053_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCYBER-ASSF,2026-08-24,11.8014,11.8015,11.8014,3939354.71,M0053_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCYBER-D,2026-08-24,9.91,10.0588,9.91,42625037.61,M0053_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCYBER-DSSF,2026-08-24,10.1914,10.1915,10.1914,3789905.06,M0053_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCYBER-E,2026-08-24,11.8626,11.8627,11.8626,3671779.65,M0053_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHCYBERRMF,2026-08-24,12.0637,12.0638,12.0637,12403795.93,M0705_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDEBT-A,2026-08-25,12.9383,12.9384,12.9383,163079491.87,M0433_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDEBT-D,2026-08-25,11.7592,11.7593,11.7592,10419400.75,M0433_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDEBT-E,2026-08-25,12.7569,12.757,12.7569,1385186.07,M0433_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDEBT-L,2026-08-25,12.9819,12.982,12.9819,26719336.85,M0433_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDEBT-R,2026-08-25,12.9102,12.9103,12.9102,3470311.73,M0433_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDIGITAL-A,2026-08-24,15.2859,15.4771,15.2859,50639381.54,M0059_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDIGITAL-D,2026-08-24,9.1045,9.2184,9.1045,56933940.07,M0059_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDIGITAL-E,2026-08-24,12.4431,12.4432,12.4431,8565059.2,M0059_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDIGITAL-R,2026-08-24,15.281,15.4721,15.281,1030452.15,M0059_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDRAM,2026-08-24,7.5181,7.6389,7.5181,638366008.25,M0561_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHDRAM-AI,2026-08-24,8.81,8.9515,8.81,38656416.43,M0678_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEME-A,2026-08-24,10.9926,11.1576,10.9926,67132846.57,M0031_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEME-D,2026-08-24,9.2273,9.3658,9.2273,153352837.4,M0031_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEME-E,2026-08-24,10.9906,10.9907,10.9906,8319061.06,M0031_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEQD-A,2026-08-25,16.5539,16.554,16.5539,280783062.17,M0496_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEQD-D,2026-08-25,5.6445,5.6446,5.6445,25360920.89,M0496_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEQD-E,2026-08-25,14.0443,14.0444,14.0443,2449554.63,M0496_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEQD-R,2026-08-25,16.4573,16.4574,16.4573,3395167.83,M0496_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEQDPLUS-A,2026-08-25,12.6194,12.7457,12.6194,6446478.1,M0503_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEQDPLUS-D,2026-08-25,9.7213,9.8186,9.7213,205444125.52,M0503_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHESPORT-A,2026-08-24,12.4267,12.5821,12.4267,144995757.81,M0462_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHESPORT-D,2026-08-24,9.6886,9.8098,9.6886,70574631.78,M0462_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHESPORT-E,2026-08-24,12.4212,12.4213,12.4212,14949495.63,M0462_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEUROPE-A,2026-08-24,10.9584,11.1229,10.9584,4956177.21,M0380_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEUROPE-ASSF,2026-08-24,10.9564,10.9565,10.9564,1774588.95,M0380_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEUROPE-D,2026-08-24,9.8586,10.0066,9.8586,8504262.23,M0380_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEUROPE-DSSF,2026-08-24,10.2068,10.2069,10.2068,2455634.11,M0380_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHEUROPE-E,2026-08-24,10.9587,10.9588,10.9587,3097695.94,M0380_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHFL,2026-08-25,10.8305,10.9389,10.8305,144464854.5,M0144_2556,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHFLRMF,2026-08-25,15.8184,15.8185,15.8184,253344222.41,M0885_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGALPHA,2026-08-24,10.6188,10.7893,10.6188,163239127.04,M0379_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGAS,2026-08-24,9.8926,10.0515,9.8926,94286232.81,M0417_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGBLOCK-A,2026-08-24,13.4304,13.5648,13.4304,129096088.78,M0149_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGBLOCK-ASSF,2026-08-24,13.4255,13.4256,13.4255,1424735.26,M0149_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGBLOCK-D,2026-08-24,12.1502,12.2718,12.1502,29487328.44,M0149_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGBLOCK-DSSF,2026-08-24,12.7187,12.7188,12.7187,1271583.63,M0149_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGBLOCK-E,2026-08-24,13.4309,13.431,13.4309,7547033.03,M0149_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDEFENSE-A,2026-08-24,7.8934,8.0202,7.8934,102455585.75,M1002_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDEFENSE-D,2026-08-24,7.8937,8.0205,7.8937,432469.76,M1002_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDEFENSE-E,2026-08-24,7.8934,7.8935,7.8934,2200133.72,M1002_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDIV-A,2026-08-24,12.9766,13.1713,12.9766,26333968.27,M0145_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDIV-ASSF,2026-08-24,12.9778,12.9779,12.9778,957761.16,M0145_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDIV-D,2026-08-24,11.6341,11.8087,11.6341,7217835.79,M0145_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDIV-DSSF,2026-08-24,12.4218,12.4219,12.4218,1498473.38,M0145_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDIV-E,2026-08-24,12.9764,12.9765,12.9764,1662225.44,M0145_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDYNAMIC-A,2026-08-24,10.6044,10.7105,10.6044,3770477.87,M0460_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDYNAMIC-D,2026-08-24,9.0053,9.0955,9.0053,5659874.29,M0460_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGDYNAMIC-E,2026-08-24,10.6041,10.6042,10.6041,5995327.66,M0460_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGENHANCED-A,2026-08-21,11.319,11.3191,11.319,70698910.67,M0090_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQ-A,2026-08-24,17.4868,17.7492,17.4868,1218796709.91,M0195_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQ-ASSF,2026-08-24,16.4679,16.468,16.4679,21056586.94,M0195_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQ-D,2026-08-24,12.8599,13.0529,12.8599,171060808.13,M0195_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQ-DSSF,2026-08-24,15.9685,15.9686,15.9685,20880590.64,M0195_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQ-E,2026-08-24,16.0085,16.0086,16.0085,11119822.28,M0195_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQ-R,2026-08-24,17.483,17.7453,17.483,3346143.89,M0195_2561,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQP-A,2026-08-24,15.2155,15.4058,15.2155,790749376.37,M0112_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQP-ASSF,2026-08-24,15.224,15.2241,15.224,2714069.08,M0112_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQP-D,2026-08-24,13.0792,13.2428,13.0792,5501134.76,M0112_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQP-DSSF,2026-08-24,13.6703,13.6704,13.6703,3466543.97,M0112_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQP-E,2026-08-24,15.2164,15.2165,15.2164,3232518.4,M0112_2565,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGEQRMF,2026-08-24,13.6069,13.607,13.6069,138884705.01,M0274_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGIGO-A,2026-08-21,10.3173,10.4206,10.3173,842600887.46,M0126_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGIGO-D,2026-08-21,10.3172,10.4205,10.3172,52672674.61,M0126_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGIGO-E,2026-08-21,10.3174,10.3175,10.3174,11820414.62,M0126_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGIGORMF,2026-08-21,9.9308,9.9309,9.9308,7055138.5,M0589_2568,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGINCOME-A,2026-08-21,9.5857,9.6146,9.5857,41096544.87,M0315_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGINCOME-D,2026-08-21,8.9913,9.0184,8.9913,14202570.16,M0315_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGINCOME-E,2026-08-21,9.4679,9.468,9.4679,376136.48,M0315_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGINCOME-R,2026-08-21,9.5853,9.6142,9.5853,1924077.03,M0315_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGINCOMERMF,2026-08-21,9.3225,9.3226,9.3225,18747187.77,M0500_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGLIFEE-A,2026-08-24,11.6148,11.7891,11.6148,102603348.85,M0425_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGLIFEE-D,2026-08-24,8.949,9.0833,8.949,160193162.76,M0425_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGLIFEE-E,2026-08-24,11.2724,11.2725,11.2724,4647808.45,M0425_2560,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGOLD-A,2026-08-24,17.4945,17.5296,17.4945,192760755.03,M0334_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGOLD-D,2026-08-24,15.0917,15.122,15.0917,47400935.41,M0334_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGOLD-E,2026-08-24,17.5121,17.5122,17.5121,8979656.02,M0334_2563,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGOVRMF,2026-08-25,11.8939,11.894,11.8939,607022394.49,M0890_2555,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGPAFUI-A,2026-08-24,10.5216,10.7058,10.5216,29317746.13,M0274_2567,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGREEN-A,2026-08-21,9.4109,9.5286,9.4109,23300387.85,M0052_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGREEN-D,2026-08-21,8.4839,8.59,8.4839,4190944.4,M0052_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGREEN-E,2026-08-21,9.4107,9.4108,9.4107,2971632.6,M0052_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGREEN-IA,2026-08-21,9.2715,9.2716,9.2715,0,M0052_2564,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGRID,2026-08-24,9.1064,9.1786,9.1064,114093216.71,M0534_2569,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGROWTH-A,2026-08-25,17.4914,17.4915,17.4914,683932508.85,M0113_2556,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGROWTH-D,2026-08-25,8.4515,8.4516,8.4515,24405984.34,M0113_2556,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
LHGROWTH-E,2026-08-25,15.5887,15.5888,15.5887,5582953.21,M0113_2556,บริษัทหลักทรัพย์จัดการกองทุน แลนด์ แอนด์ เฮ้าส์ จำกัด
